time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178886,-7.862011,-0.61143684,71.072945,24.05053,91.51749,2.5558343
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.515427,-8.226514,-1.167098,70.48709,23.887978,91.23081,2.272679
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761353,-8.212515,-1.9326906,69.63223,24.072182,91.204254,1.7752303
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.33346,-7.473818,-2.565114,71.11712,25.549194,90.14727,0.76512134
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.16349,-6.7178764,-2.1971693,72.18845,27.131462,88.943344,0.76222265
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.707302,-7.2275524,-3.414413,70.200005,26.697083,88.70743,0.91301125
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.27051,-7.934618,-3.0465755,70.03528,24.794716,89.04829,1.1417572
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.36964,-7.6138697,-2.8338804,70.4931,25.185036,89.0958,0.8178886
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.477463,-7.3936653,-2.7218523,70.70824,25.383518,89.06036,0.6395371
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.53071,-7.2970953,-2.6457253,70.88684,25.361946,89.02628,0.59797364
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.57385,-7.210058,-2.632865,70.94034,25.39632,89.053,0.5509453
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.590378,-7.1567287,-2.6475744,70.922646,25.377724,89.068886,0.51171446
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.144293,-2.6371155,70.96152,25.379185,89.09151,0.5056867
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.144293,-2.6371155,70.96152,25.379185,89.09151,0.5056867
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.144293,-2.6371155,70.96152,25.379185,89.09151,0.5056867
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.144293,-2.6371155,70.96152,25.379185,89.09151,0.5056867
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.144293,-2.6371155,70.96152,25.379185,89.09151,0.5056867
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.144293,-2.6371155,70.96152,25.379185,89.09151,0.5056867
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.144293,-2.6371155,70.96152,25.379185,89.09151,0.5056867
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.144293,-2.6371155,70.96152,25.379185,89.09151,0.5056867
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.144293,-2.6371155,70.96152,25.379185,89.09151,0.5056867
