time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178886,-7.8620415,-0.61142445,71.07296,24.050499,91.51743,2.555858
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.51543,-8.2265415,-1.1671066,70.48711,23.887928,91.23073,2.27269
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.76136,-8.2125435,-1.9326992,69.63224,24.072151,91.20416,1.77525
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.33349,-7.4738417,-2.565134,71.1171,25.549156,90.147194,0.765132
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.163517,-6.717907,-2.1971922,72.18845,27.13144,88.94326,0.7621906
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.70733,-7.2275763,-3.4144359,70.200005,26.697067,88.70735,0.91301554
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270546,-7.93464,-3.046605,70.03528,24.7947,89.04822,1.1417794
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369682,-7.6138973,-2.8339128,70.49307,25.185013,89.095726,0.81791306
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.477493,-7.3937063,-2.7218876,70.70822,25.3835,89.06029,0.63956946
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.530746,-7.297124,-2.645751,70.88683,25.361946,89.0262,0.5979964
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.57388,-7.2100916,-2.6328983,70.940315,25.396294,89.05291,0.5509642
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.590405,-7.156764,-2.6476002,70.92262,25.37772,89.068794,0.511737
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.144331,-2.6371422,70.9615,25.379166,89.091415,0.5057109
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.144331,-2.6371422,70.9615,25.379166,89.091415,0.5057109
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.14433,-2.6371431,70.9615,25.379166,89.091415,0.5057097
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.14433,-2.6371384,70.9615,25.379166,89.091415,0.50571245
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.14433,-2.6371403,70.9615,25.379162,89.091415,0.5057113
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.144331,-2.637144,70.9615,25.379166,89.09141,0.50570804
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.144331,-2.6371422,70.9615,25.37917,89.091415,0.5057109
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.144331,-2.637144,70.9615,25.379166,89.09141,0.50570977
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.144333,-2.6371393,70.9615,25.37917,89.09141,0.5057138
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.144331,-2.637144,70.9615,25.379166,89.09141,0.50570977
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.144333,-2.6371422,70.9615,25.37917,89.09141,0.5057139
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.1443357,-2.637144,70.961494,25.37917,89.09141,0.505713
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.144333,-2.6371431,70.9615,25.37917,89.09141,0.50571334
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.14433,-2.6371431,70.961494,25.37917,89.09141,0.5057097
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.144333,-2.6371422,70.961494,25.379173,89.09141,0.50571215
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.144333,-2.637145,70.961494,25.379173,89.09141,0.5057105
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.144333,-2.637144,70.961494,25.37917,89.09141,0.5057111
0.12083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.144333,-2.637144,70.9615,25.37917,89.09141,0.50571275
0.125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.144333,-2.637144,70.961494,25.37917,89.09141,0.50571275
0.12916666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.144333,-2.637146,70.961494,25.379166,89.09141,0.50570995
0.13333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.144333,-2.637146,70.9615,25.379166,89.09141,0.50570995
0.1375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.144333,-2.637144,70.961494,25.379166,89.09141,0.5057111
0.14166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.144333,-2.637148,70.961494,25.37917,89.09141,0.5057088
0.14583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.144333,-2.637147,70.961494,25.37917,89.09141,0.50571114
0.15,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.1443357,-2.637147,70.961494,25.37917,89.09141,0.50571305
0.15416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.1443357,-2.637147,70.961494,25.37917,89.09141,0.50571305
0.15833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.1443357,-2.637147,70.961494,25.37917,89.09141,0.50571305
0.1625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.1443357,-2.637147,70.961494,25.37917,89.09141,0.50571305
0.16666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.1443357,-2.637147,70.961494,25.37917,89.09141,0.50571305
0.17083333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.1443357,-2.637147,70.961494,25.37917,89.09141,0.50571305
0.175,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.1443357,-2.637147,70.961494,25.37917,89.09141,0.50571305
0.17916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.1443357,-2.637147,70.961494,25.37917,89.09141,0.50571305
0.18333333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.1443357,-2.637147,70.961494,25.37917,89.09141,0.50571305
0.1875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.1443357,-2.637147,70.961494,25.37917,89.09141,0.50571305
0.19166666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.1443357,-2.637147,70.961494,25.37917,89.09141,0.50571305
0.19583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.1443357,-2.637147,70.961494,25.37917,89.09141,0.50571305
0.2,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.1443357,-2.637147,70.961494,25.37917,89.09141,0.50571305
0.20416666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.1443357,-2.637147,70.961494,25.37917,89.09141,0.50571305
0.20833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.1443357,-2.637147,70.961494,25.37917,89.09141,0.50571305
0.2125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.1443357,-2.637147,70.961494,25.37917,89.09141,0.50571305
0.21666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.1443357,-2.637147,70.961494,25.37917,89.09141,0.50571305
0.22083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.1443357,-2.637147,70.961494,25.37917,89.09141,0.50571305
0.225,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.1443357,-2.637147,70.961494,25.37917,89.09141,0.50571305
0.22916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.1443357,-2.637147,70.961494,25.37917,89.09141,0.50571305
0.23333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.1443357,-2.637147,70.961494,25.37917,89.09141,0.50571305
0.2375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.1443357,-2.637147,70.961494,25.37917,89.09141,0.50571305
0.24166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.1443357,-2.637147,70.961494,25.37917,89.09141,0.50571305
0.24583333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.1443357,-2.637147,70.961494,25.37917,89.09141,0.50571305
0.25,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.1443357,-2.637147,70.961494,25.37917,89.09141,0.50571305
0.25416666666666665,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.1443357,-2.637147,70.961494,25.37917,89.09141,0.50571305
0.25833333333333336,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.1443357,-2.637147,70.961494,25.37917,89.09141,0.50571305
0.2625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.1443357,-2.637147,70.961494,25.37917,89.09141,0.50571305
0.26666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.1443357,-2.637147,70.961494,25.37917,89.09141,0.50571305
