time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178886,-7.86203,-0.61142635,71.07295,24.050507,91.51745,2.5558515
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.515434,-8.226533,-1.1671076,70.48709,23.88795,91.23075,2.272684
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.76136,-8.212535,-1.9326992,69.63223,24.072151,91.204185,1.775243
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.33348,-7.473837,-2.5651321,71.11711,25.549168,90.14722,0.7651289
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.163517,-6.7178965,-2.1971846,72.18845,27.131443,88.94328,0.7621991
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.70732,-7.2275734,-3.4144301,70.2,26.697071,88.70737,0.9130166
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.27054,-7.9346323,-3.0465965,70.03526,24.794704,89.04823,1.1417716
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.36968,-7.6138906,-2.8339043,70.49308,25.185017,89.09574,0.8179074
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.477486,-7.39369,-2.72188,70.70823,25.383507,89.0603,0.63955545
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.53074,-7.2971144,-2.64575,70.886826,25.36195,89.026215,0.5979867
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.57387,-7.2100782,-2.632885,70.94031,25.396297,89.052925,0.55095845
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.5904,-7.1567545,-2.647585,70.92264,25.377728,89.06881,0.5117371
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443186,-2.6371346,70.9615,25.379173,89.09144,0.5057052
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443186,-2.6371346,70.9615,25.379173,89.09144,0.5057052
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443186,-2.6371346,70.9615,25.379173,89.09144,0.5057052
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443186,-2.6371346,70.9615,25.379173,89.09144,0.5057052
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443186,-2.6371346,70.9615,25.379173,89.09144,0.5057052
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443186,-2.6371346,70.9615,25.379173,89.09144,0.5057052
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443186,-2.6371346,70.9615,25.379173,89.09144,0.5057052
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443186,-2.6371346,70.9615,25.379173,89.09144,0.5057052
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443186,-2.6371346,70.9615,25.379173,89.09144,0.5057052
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443186,-2.6371317,70.9615,25.379177,89.09144,0.50570685
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443195,-2.6371336,70.9615,25.379177,89.09144,0.50570637
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443186,-2.6371346,70.9615,25.379177,89.09144,0.5057052
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.1443167,-2.6371336,70.9615,25.379177,89.09144,0.5057027
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443167,-2.6371336,70.9615,25.37918,89.09144,0.5057044
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443195,-2.6371355,70.9615,25.37918,89.09144,0.50570524
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.1443167,-2.6371317,70.9615,25.37918,89.091446,0.5057038
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.1443224,-2.6371346,70.9615,25.37918,89.091446,0.505706
0.12083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.1443195,-2.6371355,70.9615,25.37918,89.091446,0.5057035
0.125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582905,-7.1443157,-2.6371365,70.961494,25.37918,89.091446,0.5056987
0.12916666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.1443186,-2.6371355,70.9615,25.379177,89.091446,0.50570285
0.13333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.1443167,-2.6371374,70.9615,25.37918,89.091446,0.50570047
0.1375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582905,-7.1443195,-2.6371346,70.9615,25.37918,89.091446,0.5057023
0.14166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582905,-7.1443214,-2.6371355,70.9615,25.37918,89.091446,0.5057031
0.14583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.1443214,-2.6371365,70.9615,25.379177,89.091446,0.5057043
0.15,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443214,-2.6371346,70.9615,25.379173,89.09145,0.50570714
0.15416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443186,-2.6371355,70.9615,25.379177,89.091446,0.50570464
0.15833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.1443195,-2.6371355,70.9615,25.379177,89.091446,0.5057035
0.1625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.1443205,-2.6371374,70.9615,25.379177,89.091446,0.50570303
0.16666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.1443186,-2.6371355,70.9615,25.379173,89.091446,0.50570285
0.17083333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.1443195,-2.6371346,70.9615,25.379173,89.091446,0.5057041
0.175,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.1443186,-2.6371355,70.9615,25.379173,89.091446,0.50570285
0.17916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.1443195,-2.6371346,70.9615,25.379173,89.091446,0.5057041
0.18333333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.1443195,-2.6371355,70.9615,25.379177,89.09144,0.5057035
0.1875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443214,-2.6371336,70.9615,25.379173,89.09144,0.5057076
0.19166666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443214,-2.6371336,70.9615,25.37917,89.091446,0.5057076
0.19583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.1443195,-2.6371346,70.9615,25.379177,89.091446,0.5057041
0.2,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.1443214,-2.6371346,70.9615,25.379173,89.091446,0.50570536
