time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,28.885094,-9.494968,-16.49743,39.0,9.845381,109.34136,27.425415,-13.108568,-20.316753,40.235565,12.606779,102.4874,5.456738
0.004166666666666667,28.632359,-9.506796,-15.89637,39.0,9.003988,110.5413,28.469381,-13.312189,-19.909113,39.673973,12.222786,101.07475,5.532602
0.008333333333333333,28.619686,-9.509244,-15.865455,39.0,8.956922,110.60053,29.364988,-12.990622,-20.634983,39.10213,14.261162,101.773,5.951795
0.0125,28.619062,-9.509452,-15.863846,39.0,8.954315,110.603485,28.894808,-12.731315,-20.24759,40.452385,16.26806,102.07721,5.447352
0.016666666666666666,28.619053,-9.509462,-15.863815,39.0,8.954254,110.60353,29.225782,-11.7033615,-18.553572,40.971268,14.181883,102.401794,3.5236492
0.020833333333333332,28.619047,-9.509469,-15.863795,39.0,8.954213,110.60356,29.449833,-10.940363,-16.358149,42.27411,11.070119,104.62441,1.7268606
0.025,28.619043,-9.509473,-15.863781,39.0,8.954186,110.603584,29.18016,-10.513092,-15.88324,41.983788,11.018401,106.68213,1.1499925
0.029166666666666667,28.619041,-9.509477,-15.863774,39.0,8.954169,110.60359,28.984533,-10.162376,-15.499689,41.701164,10.940817,108.18899,0.83211803
0.03333333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,28.972784,-9.931634,-15.220243,41.494316,10.870981,109.15478,0.8470381
0.0375,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,28.775648,-9.771883,-15.016444,41.20192,10.6800785,109.96048,0.9007443
0.041666666666666664,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,28.37566,-9.389728,-14.422853,40.972927,10.26363,110.82875,1.4662234
0.04583333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,28.124767,-9.2870655,-14.109633,40.83663,9.898294,111.41852,1.8359642
0.05,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.911049,-9.35729,-13.848234,40.60058,9.839964,111.992065,2.1416802
0.05416666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.865524,-9.447797,-13.799592,40.799522,10.245657,112.09436,2.198276
0.058333333333333334,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.709982,-9.423972,-13.839659,41.035107,10.39234,112.104164,2.2205226
0.0625,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.530188,-9.189634,-13.918698,41.118057,10.335778,111.967926,2.2519329
0.06666666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.341663,-9.104799,-14.069023,40.81852,10.025894,112.413574,2.2397704
0.07083333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.648859,-9.067262,-14.219658,40.52792,9.719374,112.77811,1.9595687
0.075,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.978409,-9.23241,-14.485224,40.24997,9.943136,112.29943,1.545174
0.07916666666666666,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.768509,-9.442137,-14.704668,40.314873,9.847382,111.61121,1.4392549
0.08333333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.53136,-9.361985,-14.734908,40.552734,9.558054,111.77036,1.5745252
0.0875,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.48783,-9.30514,-14.906398,40.257942,9.4645,111.899185,1.4959794
0.09166666666666666,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.72578,-9.393682,-14.8040085,40.05954,9.424177,111.83423,1.3908327
0.09583333333333334,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.895374,-9.466887,-14.718089,40.16884,9.55369,111.78556,1.3557616
0.1,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.934732,-9.446213,-14.696005,40.186546,9.642969,111.63997,1.3549736
0.10416666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.947136,-9.465984,-14.778152,40.203667,9.505372,111.55843,1.2774627
0.10833333333333334,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.894247,-9.441963,-14.777685,40.217667,9.490475,111.72846,1.3074641
0.1125,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.908705,-9.413427,-14.809202,40.214294,9.600496,111.67466,1.2751135
0.11666666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.932837,-9.420141,-14.816351,40.22647,9.662472,111.59461,1.2553653
0.12083333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.93576,-9.431714,-14.83588,40.20347,9.650264,111.536934,1.2367193
0.125,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936485,-9.433799,-14.842649,40.193207,9.637798,111.524216,1.2305667
0.12916666666666668,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936565,-9.434081,-14.842572,40.193207,9.637283,111.52329,1.2305691
0.13333333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936571,-9.4340925,-14.842567,40.19321,9.637266,111.52325,1.2305692
0.1375,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936571,-9.434092,-14.842567,40.193214,9.63727,111.52325,1.2305694
0.14166666666666666,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936571,-9.4340925,-14.842566,40.193214,9.637272,111.523254,1.2305708
0.14583333333333334,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936571,-9.434094,-14.842564,40.193214,9.637269,111.523254,1.2305722
0.15,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.93657,-9.434095,-14.842562,40.193214,9.637268,111.52325,1.2305748
0.15416666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.93657,-9.434094,-14.842564,40.193214,9.637268,111.52325,1.2305733
