time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178898,-7.8620796,-0.61142063,71.07298,24.050446,91.51736,2.5558765
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.515438,-8.226603,-1.1670971,70.48712,23.887856,91.23062,2.2727363
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761387,-8.212606,-1.9326992,69.63224,24.072067,91.204,1.7753061
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.33355,-7.4738865,-2.5651655,71.11708,25.549091,90.147064,0.7651547
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.16357,-6.717951,-2.1972466,72.18842,27.131397,88.943115,0.7621201
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.70738,-7.227626,-3.414485,70.19996,26.697018,88.70722,0.9130296
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270603,-7.934681,-3.046647,70.035225,24.79469,89.04808,1.1418202
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369736,-7.613949,-2.8339577,70.493034,25.184986,89.09558,0.81795996
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.477562,-7.393752,-2.7219381,70.708176,25.383457,89.060135,0.6396086
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.530807,-7.297181,-2.6458054,70.886795,25.361908,89.02603,0.59803593
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.57395,-7.210145,-2.632944,70.94027,25.39626,89.05275,0.551008
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.59047,-7.1568155,-2.6476545,70.92259,25.377682,89.068634,0.5117727
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443787,-2.6371956,70.96146,25.379128,89.091255,0.5057433
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443787,-2.6371956,70.96146,25.379128,89.091255,0.5057433
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443787,-2.6371956,70.96146,25.379128,89.091255,0.5057433
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443787,-2.6371956,70.96146,25.379128,89.091255,0.5057433
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443787,-2.6371956,70.96146,25.379128,89.091255,0.5057433
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443787,-2.6371956,70.96146,25.379128,89.091255,0.5057433
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443787,-2.6371956,70.96146,25.379128,89.091255,0.5057433
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443787,-2.6371956,70.96146,25.379128,89.091255,0.5057433
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443787,-2.6371956,70.96146,25.379128,89.091255,0.5057433
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443787,-2.6371956,70.96146,25.379128,89.091255,0.5057433
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443787,-2.6371956,70.96146,25.379128,89.091255,0.5057433
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443787,-2.6371956,70.96146,25.379128,89.091255,0.5057433
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443787,-2.6371956,70.96146,25.379128,89.091255,0.5057433
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443787,-2.6371956,70.96146,25.379128,89.091255,0.5057433
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443787,-2.6371956,70.96146,25.379128,89.091255,0.5057433
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443787,-2.6371956,70.96146,25.379128,89.091255,0.5057433
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443787,-2.6371956,70.96146,25.379128,89.091255,0.5057433
0.12083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443787,-2.6371956,70.96146,25.379128,89.091255,0.5057433
0.125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443787,-2.6371956,70.96146,25.379128,89.091255,0.5057433
0.12916666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443787,-2.6371956,70.96146,25.379128,89.091255,0.5057433
0.13333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443787,-2.6371956,70.96146,25.379128,89.091255,0.5057433
0.1375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443787,-2.6371956,70.96146,25.379128,89.091255,0.5057433
0.14166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443787,-2.6371956,70.96146,25.379128,89.091255,0.5057433
0.14583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443787,-2.6371956,70.96146,25.379128,89.091255,0.5057433
0.15,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443787,-2.6371956,70.96146,25.379128,89.091255,0.5057433
0.15416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443787,-2.6371956,70.96146,25.379128,89.091255,0.5057433
0.15833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443787,-2.6371956,70.96146,25.379128,89.091255,0.5057433
0.1625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443787,-2.6371956,70.96146,25.379128,89.091255,0.5057433
0.16666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443787,-2.6371956,70.96146,25.379128,89.091255,0.5057433
0.17083333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443787,-2.6371956,70.96146,25.379128,89.091255,0.5057433
0.175,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443787,-2.6371956,70.96146,25.379128,89.091255,0.5057433
0.17916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443787,-2.6371956,70.96146,25.379128,89.091255,0.5057433
