time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,28.885094,-9.494968,-16.49743,39.0,9.845381,109.34136,27.425417,-13.108568,-20.316753,40.23556,12.606785,102.487404,5.4567375
0.004166666666666667,28.632359,-9.506796,-15.89637,39.0,9.003988,110.5413,28.469385,-13.312185,-19.909111,39.673965,12.222784,101.07477,5.532598
0.008333333333333333,28.619686,-9.509244,-15.865455,39.0,8.956922,110.60053,29.364992,-12.990616,-20.634983,39.102123,14.261165,101.77302,5.9517922
0.0125,28.619062,-9.509452,-15.863846,39.0,8.954315,110.603485,28.894808,-12.731314,-20.247587,40.452377,16.268063,102.07722,5.4473495
0.016666666666666666,28.619053,-9.509462,-15.863815,39.0,8.954254,110.60353,29.225784,-11.70336,-18.553572,40.971268,14.181885,102.401794,3.5236483
0.020833333333333332,28.619047,-9.509469,-15.863795,39.0,8.954213,110.60356,29.449835,-10.940361,-16.358149,42.2741,11.070116,104.62441,1.7268599
0.025,28.619043,-9.509473,-15.863781,39.0,8.954186,110.603584,29.180162,-10.51309,-15.883238,41.983784,11.018398,106.68213,1.1499918
0.029166666666666667,28.619041,-9.509477,-15.863774,39.0,8.954169,110.60359,28.984533,-10.1623745,-15.499687,41.701164,10.940809,108.18899,0.8321174
0.03333333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,28.972784,-9.931632,-15.220242,41.494316,10.870977,109.15478,0.8470386
0.0375,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,28.77565,-9.771881,-15.016443,41.20192,10.680069,109.96048,0.900745
0.041666666666666664,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,28.375654,-9.389726,-14.422851,40.972927,10.263626,110.828766,1.4662274
0.04583333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,28.124762,-9.28706,-14.109627,40.836624,9.898297,111.418526,1.8359728
0.05,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.911041,-9.357285,-13.848227,40.60057,9.839965,111.99208,2.1416903
0.05416666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.865519,-9.447795,-13.799585,40.79952,10.245654,112.094376,2.1982844
0.058333333333333334,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.709972,-9.423967,-13.839654,41.03511,10.392342,112.10418,2.2205312
0.0625,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.530186,-9.189629,-13.918694,41.118057,10.335782,111.96794,2.2519386
0.06666666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.341656,-9.104798,-14.069019,40.81852,10.025896,112.41359,2.239778
0.07083333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.648853,-9.067258,-14.219653,40.527916,9.719372,112.77812,1.9595765
0.075,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.978407,-9.232407,-14.485217,40.249966,9.943132,112.29944,1.5451814
0.07916666666666666,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.768505,-9.442132,-14.704664,40.31488,9.8473835,111.61123,1.4392604
0.08333333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.531353,-9.361979,-14.734902,40.552742,9.558055,111.77038,1.5745353
0.0875,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.487822,-9.305137,-14.906396,40.25794,9.464497,111.8992,1.4959868
0.09166666666666666,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.725777,-9.393681,-14.804009,40.059547,9.424178,111.834236,1.3908345
0.09583333333333334,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.89537,-9.466886,-14.718083,40.168842,9.553686,111.785576,1.3557686
0.1,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.934727,-9.446211,-14.696002,40.186546,9.642969,111.639984,1.354979
0.10416666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.947128,-9.465978,-14.778149,40.20367,9.505371,111.55844,1.2774702
0.10833333333333334,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.894241,-9.441959,-14.777683,40.217667,9.490477,111.72847,1.307469
0.1125,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.908703,-9.413424,-14.809197,40.214294,9.600496,111.67467,1.2751187
0.11666666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.932835,-9.42014,-14.816346,40.22648,9.662474,111.59461,1.2553704
0.12083333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.935759,-9.431712,-14.835876,40.20347,9.650264,111.53694,1.2367235
0.125,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936481,-9.433794,-14.842646,40.193214,9.6377945,111.524216,1.2305723
0.12916666666666668,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936563,-9.434081,-14.842571,40.193214,9.637283,111.5233,1.2305709
0.13333333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.93657,-9.43409,-14.842565,40.193214,9.637264,111.523254,1.2305728
0.1375,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.93657,-9.4340925,-14.842564,40.193214,9.637267,111.52325,1.2305734
0.14166666666666666,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434092,-14.842564,40.193214,9.637268,111.523254,1.2305745
0.14583333333333334,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434092,-14.842562,40.193214,9.637266,111.523254,1.2305762
