time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178886,-7.8620195,-0.6114292,71.072945,24.050518,91.51747,2.5558448
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.515434,-8.226525,-1.1671019,70.48709,23.887962,91.23078,2.2726839
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.76136,-8.212528,-1.9326935,69.63223,24.07217,91.20421,1.775241
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.33348,-7.473831,-2.5651312,71.1171,25.549171,90.14724,0.7651243
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.163513,-6.7178917,-2.1971798,72.188446,27.131443,88.943306,0.7622052
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.707314,-7.2275677,-3.414424,70.2,26.697067,88.70739,0.9130161
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270535,-7.9346247,-3.0465918,70.03527,24.794704,89.048256,1.1417638
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369667,-7.61388,-2.8338938,70.49308,25.185032,89.095764,0.817898
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.47748,-7.3936777,-2.7218714,70.70822,25.38351,89.06033,0.63954604
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.53073,-7.297106,-2.6457443,70.886826,25.36195,89.026245,0.59798
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573864,-7.2100735,-2.632882,70.94031,25.396301,89.052956,0.55095345
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.590397,-7.15674,-2.647583,70.92262,25.377724,89.06884,0.51172644
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582905,-7.144311,-2.6371288,70.961494,25.37918,89.09147,0.5056999
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582905,-7.144312,-2.6371279,70.961494,25.379177,89.09147,0.50570107
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582905,-7.144311,-2.6371279,70.9615,25.379177,89.09147,0.5057004
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582905,-7.144309,-2.6371279,70.9615,25.37918,89.09147,0.5056991
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582905,-7.144311,-2.6371317,70.9615,25.37918,89.09147,0.5056982
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582905,-7.144309,-2.6371279,70.9615,25.37918,89.09147,0.5056991
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582905,-7.144309,-2.637125,70.9615,25.37918,89.09147,0.50570077
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582905,-7.144309,-2.6371279,70.9615,25.379177,89.09147,0.5056991
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582905,-7.144311,-2.6371279,70.961494,25.37918,89.09147,0.5057004
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.5829,-7.144306,-2.6371279,70.9615,25.379177,89.09147,0.50569546
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582905,-7.144309,-2.637127,70.9615,25.37918,89.09147,0.50569963
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582905,-7.144308,-2.637127,70.9615,25.37918,89.09147,0.50569904
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.5829,-7.144308,-2.6371279,70.96151,25.37918,89.09146,0.5056968
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.5829,-7.14431,-2.6371279,70.9615,25.37918,89.09146,0.505698
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.5829,-7.144308,-2.637127,70.96151,25.37918,89.09146,0.5056973
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.5829,-7.14431,-2.637127,70.9615,25.379177,89.09147,0.5056986
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.5829,-7.14431,-2.637127,70.9615,25.37918,89.09147,0.5056986
0.12083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.5829,-7.14431,-2.637127,70.9615,25.37918,89.09147,0.5056986
0.125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.5829,-7.14431,-2.637127,70.9615,25.37918,89.09147,0.5056986
0.12916666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.5829,-7.14431,-2.637127,70.9615,25.37918,89.09147,0.5056986
