time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178886,-7.8620377,-0.6114273,71.07295,24.050503,91.51744,2.5558538
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.515434,-8.226535,-1.1671047,70.48711,23.887947,91.23074,2.2726877
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.76136,-8.212539,-1.9326973,69.63223,24.072151,91.20418,1.7752472
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333485,-7.473838,-2.5651283,71.11711,25.549168,90.14721,0.7651315
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.163513,-6.717901,-2.1971922,72.18845,27.13144,88.943275,0.7621922
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.70732,-7.2275734,-3.414433,70.200005,26.697067,88.70737,0.9130181
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270542,-7.934634,-3.0465994,70.03528,24.794704,89.04823,1.1417735
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.36968,-7.6138945,-2.8339014,70.49308,25.185017,89.09574,0.8179115
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.47749,-7.393695,-2.7218838,70.70823,25.3835,89.0603,0.6395594
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.53074,-7.2971144,-2.645751,70.88683,25.36195,89.026215,0.5979862
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.57387,-7.210086,-2.6328907,70.940315,25.396305,89.052925,0.550961
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.590397,-7.1567593,-2.6475897,70.92263,25.377728,89.06881,0.511736
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.1443224,-2.6371336,70.9615,25.379177,89.09144,0.5057066
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443224,-2.6371336,70.9615,25.37918,89.09143,0.5057083
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443214,-2.6371346,70.9615,25.379173,89.09144,0.50570714
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443214,-2.6371365,70.9615,25.379177,89.09144,0.505706
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.1443195,-2.6371346,70.9615,25.37918,89.09144,0.5057075
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443214,-2.6371336,70.9615,25.379177,89.09144,0.5057076
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.1443214,-2.6371317,70.9615,25.379177,89.09143,0.5057105
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443224,-2.6371317,70.961494,25.379177,89.09143,0.5057094
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443214,-2.6371336,70.961494,25.379173,89.09143,0.5057076
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.1443243,-2.6371374,70.9615,25.379177,89.09143,0.50570565
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.1443253,-2.6371317,70.9615,25.379177,89.09143,0.50571305
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.1443243,-2.6371346,70.961494,25.379177,89.09143,0.5057108
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.1443253,-2.6371374,70.961494,25.379177,89.09143,0.50570977
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.1443253,-2.6371317,70.9615,25.379177,89.09143,0.50571305
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443253,-2.6371365,70.9615,25.379177,89.09143,0.5057086
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443253,-2.6371336,70.9615,25.379177,89.09143,0.50571024
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443253,-2.6371355,70.9615,25.37918,89.09143,0.5057091
0.12083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.1443253,-2.6371346,70.9615,25.379173,89.09143,0.50571144
