time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,26.0,-16.5,-28.578838,30.0,0.0,90.0,23.689907,-18.075361,-26.128918,35.125835,-0.97326994,92.09399,3.7175803
0.004166666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,24.206669,-18.365957,-25.214088,35.094307,-1.0951982,90.86076,4.2449236
0.008333333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,24.62797,-18.502687,-25.009945,34.983925,-1.0646586,90.54417,4.316274
0.0125,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.659658,-17.610847,-25.3993,35.60991,1.4356966,91.07531,3.385156
0.016666666666666666,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.153887,-17.851763,-25.851881,35.481903,1.3536878,91.71188,3.1590292
0.020833333333333332,26.0,-16.5,-28.578838,30.0,0.0,90.0,26.00627,-17.86569,-26.149786,34.594093,1.4965956,91.05073,2.7866547
0.025,26.0,-16.5,-28.578838,30.0,0.0,90.0,26.173256,-17.588684,-26.228619,34.01757,1.0753245,91.18016,2.5959167
0.029166666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,26.06049,-17.492277,-26.366169,33.614685,1.0080314,91.38173,2.4257326
0.03333333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,26.014553,-17.382473,-26.404911,33.30227,0.9089451,91.500595,2.3462586
0.0375,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.951715,-17.340088,-26.422817,33.15175,0.7939725,91.60449,2.3144126
0.041666666666666664,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.91575,-17.2817,-26.42561,33.07433,0.76513433,91.67614,2.29228
0.04583333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.907425,-17.253439,-26.432653,33.051003,0.7447581,91.703,2.2764776
0.05,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.05416666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.058333333333333334,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.0625,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.06666666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.07083333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.075,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.07916666666666666,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.08333333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.0875,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.09166666666666666,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.09583333333333334,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.1,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.10416666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.10833333333333334,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.1125,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.11666666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.12083333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.125,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.12916666666666668,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.13333333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.1375,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.14166666666666666,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.14583333333333334,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.15,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.15416666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.15833333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.1625,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.16666666666666666,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.17083333333333334,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.175,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.17916666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.18333333333333332,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.1875,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.19166666666666668,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.19583333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.2,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.20416666666666666,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.20833333333333334,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.2125,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.21666666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
0.22083333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246613,-26.428131,33.03156,0.74290085,91.72685,2.2786038
