time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178883,-7.8619843,-0.6114397,71.072945,24.05056,91.51753,2.5558207
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.515415,-8.226485,-1.167098,70.48709,23.88802,91.230865,2.2726605
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761337,-8.212477,-1.932683,69.63223,24.072205,91.20434,1.7752007
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333443,-7.473791,-2.5651054,71.117134,25.549213,90.14734,0.7651025
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.163467,-6.7178516,-2.1971521,72.18848,27.131493,88.94342,0.7622476
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.707275,-7.2275286,-3.4143906,70.200035,26.697098,88.7075,0.91300714
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270477,-7.9345922,-3.0465517,70.0353,24.794731,89.04836,1.1417317
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369614,-7.613842,-2.8338537,70.49312,25.185051,89.09588,0.81786376
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.47742,-7.3936443,-2.7218332,70.70826,25.383541,89.060455,0.6395158
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.53067,-7.297064,-2.6456928,70.88687,25.361988,89.026375,0.59795177
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.57381,-7.2100277,-2.6328344,70.94035,25.396336,89.05309,0.55092394
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.590336,-7.1567,-2.647543,70.92267,25.377747,89.06898,0.5116926
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.144267,-2.637086,70.961525,25.379208,89.0916,0.5056691
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.144267,-2.637086,70.961525,25.379208,89.0916,0.5056691
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.144267,-2.637086,70.961525,25.379208,89.0916,0.5056691
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.144267,-2.637086,70.961525,25.379208,89.0916,0.5056691
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.144267,-2.637086,70.961525,25.379208,89.0916,0.5056691
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.144267,-2.637086,70.961525,25.379208,89.0916,0.5056691
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.144267,-2.637086,70.961525,25.379208,89.0916,0.5056691
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.144267,-2.637086,70.961525,25.379208,89.0916,0.5056691
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.144267,-2.637086,70.961525,25.379208,89.0916,0.5056691
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.144267,-2.637086,70.961525,25.379208,89.0916,0.5056691
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.144267,-2.637086,70.961525,25.379208,89.0916,0.5056691
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.144267,-2.637086,70.961525,25.379208,89.0916,0.5056691
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.144267,-2.637086,70.961525,25.379208,89.0916,0.5056691
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.144267,-2.637086,70.961525,25.379208,89.0916,0.5056691
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.144267,-2.637086,70.961525,25.379208,89.0916,0.5056691
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.144267,-2.637086,70.961525,25.379208,89.0916,0.5056691
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.144267,-2.637086,70.961525,25.379208,89.0916,0.5056691
0.12083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.144264,-2.637086,70.961525,25.379208,89.0916,0.5056672
0.125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.144264,-2.637086,70.961525,25.379204,89.0916,0.5056672
0.12916666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.144264,-2.6370869,70.96153,25.379208,89.0916,0.5056667
0.13333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.1442633,-2.6370878,70.961525,25.379208,89.0916,0.5056654
0.1375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.1442633,-2.637086,70.961525,25.379208,89.0916,0.50566655
0.14166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.144264,-2.6370878,70.961525,25.379208,89.0916,0.5056661
0.14583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.1442633,-2.637085,70.961525,25.379211,89.0916,0.5056671
0.15,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.1442633,-2.637084,70.961525,25.379204,89.091606,0.5056677
0.15416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.144264,-2.6370869,70.96153,25.379204,89.091606,0.5056667
0.15833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.1442614,-2.637085,70.961525,25.379208,89.091606,0.50566584
0.1625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.1442604,-2.637086,70.961525,25.3792,89.091606,0.50566465
0.16666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442604,-2.6370907,70.96153,25.3792,89.091606,0.5056601
0.17083333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.1442604,-2.637086,70.96153,25.3792,89.09161,0.50566465
0.175,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.1442575,-2.637084,70.96153,25.379204,89.09161,0.5056638
0.17916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442604,-2.6370897,70.96153,25.379204,89.09161,0.50566065
0.18333333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442575,-2.637083,70.96153,25.379208,89.09161,0.5056626
0.1875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.1442614,-2.637084,70.96153,25.379204,89.091606,0.5056664
0.19166666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442614,-2.637084,70.96153,25.379204,89.091606,0.50566465
0.19583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.1442604,-2.637085,70.96153,25.379208,89.09161,0.5056617
0.2,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442604,-2.637085,70.96153,25.379211,89.091606,0.50566345
0.20416666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.1442604,-2.637085,70.96153,25.379215,89.09161,0.5056617
0.20833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442585,-2.6370897,70.96153,25.379208,89.091606,0.5056594
0.2125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442604,-2.637084,70.96153,25.379211,89.09161,0.505664
0.21666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442614,-2.637085,70.96153,25.379211,89.09161,0.5056641
0.22083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442604,-2.637086,70.96153,25.379211,89.09161,0.50566286
0.225,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.1442604,-2.637085,70.96153,25.379211,89.09161,0.5056617
0.22916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442604,-2.637085,70.96153,25.379211,89.09161,0.50566345
0.23333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442604,-2.637085,70.96153,25.379211,89.09161,0.50566345
0.2375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442604,-2.637085,70.96153,25.379211,89.09161,0.50566345
0.24166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442604,-2.637085,70.96153,25.379211,89.09161,0.50566345
0.24583333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442604,-2.637085,70.96153,25.379211,89.09161,0.50566345
0.25,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442604,-2.637085,70.96153,25.379211,89.09161,0.50566345
0.25416666666666665,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442585,-2.637084,70.96153,25.379211,89.09161,0.50566274
0.25833333333333336,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.1442614,-2.637086,70.96153,25.379211,89.09161,0.5056618
0.2625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442614,-2.637085,70.96153,25.379211,89.091606,0.5056641
0.26666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442604,-2.637084,70.96154,25.379208,89.091606,0.505664
0.2708333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.1442614,-2.637085,70.96153,25.379211,89.091606,0.5056624
