time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.17888,-7.861969,-0.6114378,71.07294,24.050571,91.51756,2.5558164
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.515415,-8.226466,-1.1671019,70.48709,23.888035,91.230896,2.2726455
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761337,-8.212459,-1.932683,69.632225,24.072227,91.20438,1.7751863
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333427,-7.4737797,-2.565096,71.11714,25.549229,90.14737,0.76509744
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.163456,-6.71784,-2.197135,72.18848,27.131493,88.94345,0.76226825
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.70726,-7.227516,-3.4143763,70.20004,26.697102,88.70753,0.9130046
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.27047,-7.9345827,-3.0465431,70.03531,24.794743,89.0484,1.1417218
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.3696,-7.6138296,-2.8338442,70.493126,25.185062,89.09591,0.8178523
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.477413,-7.393628,-2.7218132,70.708275,25.383549,89.060486,0.6395059
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.53066,-7.2970552,-2.6456804,70.88687,25.361992,89.02641,0.5979472
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573795,-7.2100143,-2.632821,70.94036,25.396343,89.05312,0.5509152
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.590317,-7.156685,-2.6475277,70.922676,25.377754,89.069016,0.5116817
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442423,-2.6370745,70.96154,25.379211,89.09164,0.50565207
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442423,-2.6370745,70.96154,25.379211,89.09164,0.50565207
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442423,-2.6370745,70.96154,25.379211,89.09164,0.50565207
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442423,-2.6370745,70.96154,25.379211,89.09164,0.50565207
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442423,-2.6370745,70.96154,25.379211,89.09164,0.50565207
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442423,-2.6370745,70.96154,25.379211,89.09164,0.50565207
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442423,-2.6370745,70.96154,25.379211,89.09164,0.50565207
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442423,-2.6370745,70.96154,25.379211,89.09164,0.50565207
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442423,-2.6370745,70.96154,25.379211,89.09164,0.50565207
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442423,-2.6370745,70.96154,25.379211,89.09164,0.50565207
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442423,-2.6370745,70.96154,25.379211,89.09164,0.50565207
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442423,-2.6370745,70.96154,25.379211,89.09164,0.50565207
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442423,-2.6370745,70.96154,25.379211,89.09164,0.50565207
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442423,-2.6370745,70.96154,25.379211,89.09164,0.50565207
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442423,-2.6370745,70.96154,25.379211,89.09164,0.50565207
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442423,-2.6370745,70.96154,25.379211,89.09164,0.50565207
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442423,-2.6370745,70.96154,25.379211,89.09164,0.50565207
0.12083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442423,-2.6370745,70.96154,25.379211,89.09164,0.50565207
0.125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442423,-2.6370745,70.96154,25.379211,89.09164,0.50565207
0.12916666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442423,-2.6370745,70.96154,25.379211,89.09164,0.50565207
0.13333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442423,-2.6370745,70.96154,25.379211,89.09164,0.50565207
0.1375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442423,-2.6370745,70.96154,25.379211,89.09164,0.50565207
0.14166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442423,-2.6370745,70.96154,25.379211,89.09164,0.50565207
0.14583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442423,-2.6370745,70.96154,25.379211,89.09164,0.50565207
