time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.17889,-7.862076,-0.6114178,71.07298,24.050457,91.517365,2.5558782
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.515434,-8.22659,-1.1670942,70.48712,23.887886,91.230644,2.2727306
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761375,-8.212588,-1.9326992,69.63225,24.072098,91.20404,1.775289
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333527,-7.473879,-2.565154,71.11709,25.549118,90.147095,0.76515406
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.163548,-6.717948,-2.197236,72.18843,27.131405,88.94315,0.7621363
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.70736,-7.2276115,-3.4144683,70.19998,26.697025,88.70726,0.9130276
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.27058,-7.9346685,-3.0466375,70.03525,24.794685,89.04812,1.1418086
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369713,-7.6139345,-2.8339453,70.49305,25.185001,89.09563,0.81794673
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.47753,-7.393733,-2.721919,70.7082,25.383476,89.06017,0.6395913
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.530792,-7.297166,-2.645791,70.88681,25.361927,89.02608,0.5980256
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573933,-7.2101336,-2.6329317,70.94029,25.396275,89.05279,0.55099857
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.59045,-7.156803,-2.6476421,70.92261,25.37769,89.06867,0.5117621
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582962,-7.144368,-2.6371832,70.96148,25.379139,89.09129,0.505733
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582962,-7.144368,-2.6371832,70.96147,25.379139,89.09129,0.505733
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582962,-7.14437,-2.6371822,70.96148,25.379139,89.09129,0.50573486
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.14437,-2.6371832,70.96147,25.379143,89.091286,0.5057378
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582966,-7.144367,-2.6371841,70.96147,25.379139,89.091286,0.5057335
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.6371822,70.96147,25.379139,89.09128,0.5057389
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582966,-7.144371,-2.637186,70.96147,25.379135,89.091286,0.50573504
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582966,-7.144368,-2.637186,70.96147,25.379139,89.091286,0.5057331
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582966,-7.144371,-2.637187,70.961464,25.379131,89.091286,0.50573444
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582962,-7.144373,-2.637186,70.961464,25.379131,89.091286,0.50573456
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582966,-7.144373,-2.6371841,70.961464,25.379139,89.091286,0.5057374
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144374,-2.637186,70.96147,25.379139,89.091286,0.5057387
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144374,-2.6371832,70.96147,25.379135,89.091286,0.50574034
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.14437,-2.637187,70.961464,25.379139,89.091286,0.5057355
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.6371841,70.961464,25.379139,89.091286,0.50573784
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371841,70.961464,25.379135,89.091286,0.50573915
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.637186,70.961464,25.379135,89.091286,0.505738
0.12083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.6371832,70.961464,25.379135,89.091286,0.50573844
0.125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371822,70.961464,25.379131,89.091286,0.5057402
0.12916666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371822,70.961464,25.379131,89.091286,0.5057402
0.13333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371822,70.961464,25.379131,89.091286,0.5057402
0.1375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371822,70.961464,25.379131,89.091286,0.5057402
0.14166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371822,70.961464,25.379131,89.091286,0.5057402
0.14583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371822,70.961464,25.379131,89.091286,0.5057402
0.15,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371822,70.961464,25.379131,89.091286,0.5057402
0.15416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371822,70.961464,25.379131,89.091286,0.5057402
0.15833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371822,70.961464,25.379131,89.091286,0.5057402
0.1625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371822,70.961464,25.379131,89.091286,0.5057402
0.16666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371822,70.961464,25.379131,89.091286,0.5057402
0.17083333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371822,70.961464,25.379131,89.091286,0.5057402
0.175,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371822,70.961464,25.379131,89.091286,0.5057402
0.17916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371822,70.961464,25.379131,89.091286,0.5057402
0.18333333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371822,70.961464,25.379131,89.091286,0.5057402
0.1875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371822,70.961464,25.379131,89.091286,0.5057402
0.19166666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371822,70.961464,25.379131,89.091286,0.5057402
0.19583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371822,70.961464,25.379131,89.091286,0.5057402
0.2,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371822,70.961464,25.379131,89.091286,0.5057402
0.20416666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371822,70.961464,25.379131,89.091286,0.5057402
0.20833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371822,70.961464,25.379131,89.091286,0.5057402
0.2125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371822,70.961464,25.379131,89.091286,0.5057402
0.21666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371822,70.961464,25.379131,89.091286,0.5057402
0.22083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371822,70.961464,25.379131,89.091286,0.5057402
0.225,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371822,70.961464,25.379131,89.091286,0.5057402
0.22916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371822,70.961464,25.379131,89.091286,0.5057402
0.23333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371822,70.961464,25.379131,89.091286,0.5057402
0.2375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371822,70.961464,25.379131,89.091286,0.5057402
0.24166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371822,70.961464,25.379131,89.091286,0.5057402
0.24583333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371822,70.961464,25.379131,89.091286,0.5057402
0.25,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371822,70.961464,25.379131,89.091286,0.5057402
0.25416666666666665,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371822,70.961464,25.379131,89.091286,0.5057402
0.25833333333333336,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371822,70.961464,25.379131,89.091286,0.5057402
0.2625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371822,70.961464,25.379131,89.091286,0.5057402
0.26666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371822,70.961464,25.379131,89.091286,0.5057402
0.2708333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371822,70.961464,25.379131,89.091286,0.5057402
