time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.12916666666666668,12.694399,17.053917,-34.446632,24.350166,86.35858,94.225746,14.923478,7.6275883,-37.473907,27.649052,87.354065,97.47641,10.148343
0.13333333333333333,12.76979,17.041552,-34.414223,24.551931,86.480034,94.250305,14.738547,8.0597515,-37.505688,27.226591,88.893105,97.16561,9.700819
0.1375,12.864754,17.029623,-34.39097,24.773994,86.60633,94.23598,13.943935,8.887411,-37.522667,26.230453,90.266495,97.16462,8.79021
0.14166666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.407734,9.0402565,-37.62724,26.206146,90.60177,97.400085,8.637036
0.14583333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.124803,9.150873,-37.562153,27.004864,90.93298,97.30206,8.498617
0.15,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.054534,9.154785,-37.444363,27.789007,91.29156,97.04653,8.4499445
0.15416666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.19648,9.198824,-37.390194,28.491789,91.18206,96.72186,8.392809
0.15833333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.150692,9.485418,-37.468193,28.73206,90.92173,96.54246,8.154202
0.1625,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.016968,9.748758,-37.39406,28.70419,90.64503,96.592834,7.879808
0.16666666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.045422,9.850662,-37.200424,28.539528,89.93609,96.81319,7.7130165
0.17083333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.177268,9.935411,-37.139565,28.22259,89.35012,96.98405,7.6152596
0.175,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.144868,10.253637,-36.89115,27.950718,88.876785,97.038025,7.2284555
0.17916666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.040937,10.531715,-36.56806,27.875637,88.42204,97.11298,6.8556013
0.18333333333333332,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.913301,10.589085,-36.388206,27.664879,87.898766,97.20311,6.744081
0.1875,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.822479,10.670523,-36.227394,27.46812,87.55932,97.23218,6.6200995
0.19166666666666668,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.737539,11.072233,-36.07825,27.25402,87.39482,97.14783,6.1946535
0.19583333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.588938,11.415888,-36.002926,26.9787,87.28246,97.037254,5.8502088
0.2,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.452805,11.681707,-35.834724,26.845175,87.13782,97.01808,5.558789
0.20416666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.402603,11.928383,-35.68589,26.696253,87.11573,96.99197,5.287721
0.20833333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.438271,12.202974,-35.640533,26.391726,87.06022,96.935295,5.008445
0.2125,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.540373,12.438599,-35.636887,26.165468,86.96099,96.83475,4.7720137
0.21666666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.627668,12.63549,-35.591434,25.997742,86.88965,96.78293,4.564443
0.22083333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.713594,12.818869,-35.55913,25.794964,86.895706,96.73516,4.37473
0.225,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.793243,12.951143,-35.54772,25.617523,86.93768,96.674515,4.2415204
0.22916666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.899649,13.010002,-35.528503,25.479366,86.85545,96.6691,4.177877
0.23333333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.030542,13.042639,-35.501465,25.358261,86.7197,96.65708,4.1405725
0.2375,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.147543,13.061871,-35.48224,25.257294,86.56669,96.63557,4.1217313
0.24166666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.20103,13.081251,-35.4898,25.161915,86.49844,96.6299,4.108528
0.24583333333333332,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.212475,13.104034,-35.500477,25.058392,86.47937,96.63341,4.0904365
0.25,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.217195,13.121672,-35.51329,24.966274,86.44642,96.637344,4.0774736
0.25416666666666665,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.225393,13.128262,-35.525932,24.916794,86.42109,96.639626,4.075362
0.25833333333333336,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.230303,13.126617,-35.533504,24.911098,86.411026,96.63905,4.0794687
0.2625,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.26666666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.2708333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.275,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.2791666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.2833333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.2875,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.2916666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.29583333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.3,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.30416666666666664,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.30833333333333335,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.3125,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.31666666666666665,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.32083333333333336,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.325,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.32916666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.3333333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.3375,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.3416666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.3458333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.35,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.3541666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.35833333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.3625,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.36666666666666664,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.37083333333333335,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.375,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.37916666666666665,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.38333333333333336,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.3875,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.39166666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.3958333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.4,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.4041666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.4083333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.4125,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.4166666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.42083333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.425,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.42916666666666664,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.43333333333333335,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.4375,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.44166666666666665,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.44583333333333336,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.45,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.45416666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.4583333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.4625,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.4666666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.4708333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.475,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.4791666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.22993,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.48333333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.22993,13.125111,-35.535553,24.915348,86.409966,96.63897,4.0814657
0.4875,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.22993,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814633
0.49166666666666664,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.22993,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.49583333333333335,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915344,86.409966,96.63897,4.0814643
0.5,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125116,-35.535557,24.915344,86.409966,96.63897,4.081461
0.5041666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229931,13.125116,-35.53556,24.915344,86.409966,96.63897,4.0814624
0.5083333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125122,-35.53556,24.915344,86.409966,96.63897,4.0814567
0.5125,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.22993,13.125116,-35.53556,24.91534,86.409966,96.63897,4.0814624
0.5166666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125122,-35.53556,24.91534,86.409966,96.63898,4.0814567
0.5208333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.12512,-35.535557,24.91534,86.409966,96.63898,4.0814576
0.525,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.53556,24.91534,86.409966,96.63897,4.081462
0.5291666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125114,-35.53556,24.915348,86.40997,96.63898,4.081464
0.5333333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229923,13.12512,-35.53556,24.915348,86.409966,96.63897,4.081458
0.5375,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229923,13.125116,-35.53556,24.915348,86.409966,96.63897,4.081462
0.5416666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.12512,-35.53556,24.915348,86.409966,96.63897,4.0814586
0.5458333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.53556,24.915348,86.409966,96.63898,4.081462
0.55,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229925,13.12512,-35.53556,24.915344,86.409966,96.63897,4.0814586
0.5541666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229925,13.12512,-35.53556,24.915348,86.409966,96.63897,4.0814586
0.5583333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125116,-35.53556,24.915348,86.409966,96.63898,4.0814624
0.5625,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.53556,24.91534,86.409966,96.63898,4.081462
0.5666666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.53556,24.915344,86.409966,96.63898,4.081462
0.5708333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.53556,24.915348,86.409966,96.63898,4.081462
0.575,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125114,-35.535557,24.915344,86.409966,96.63898,4.081463
0.5791666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.53556,24.91534,86.409966,96.63898,4.081462
0.5833333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229925,13.125116,-35.53556,24.915337,86.409966,96.63898,4.081462
0.5875,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.53556,24.91534,86.409966,96.63898,4.081462
0.5916666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.53556,24.91534,86.409966,96.63898,4.081462
0.5958333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.53556,24.91534,86.409966,96.63898,4.081462
0.6,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.53556,24.91534,86.409966,96.63898,4.081462
0.6041666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229925,13.125116,-35.535557,24.91534,86.409966,96.63898,4.081461
0.6083333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.53556,24.91534,86.409966,96.63898,4.081462
0.6125,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125116,-35.53556,24.915348,86.409966,96.63898,4.0814624
0.6166666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229931,13.125114,-35.53556,24.91534,86.409966,96.63898,4.0814643
0.6208333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915344,86.409966,96.63898,4.0814643
0.625,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.22993,13.125114,-35.53556,24.915348,86.409966,96.63898,4.0814643
0.6291666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.6333333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229931,13.125114,-35.53556,24.91534,86.409966,96.63897,4.0814643
0.6375,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.91534,86.409966,96.63898,4.0814643
0.6416666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915344,86.409966,96.63897,4.0814643
0.6458333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.91534,86.409966,96.63897,4.0814643
0.65,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229931,13.125109,-35.53556,24.915352,86.409966,96.63897,4.08147
0.6541666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229931,13.125111,-35.53556,24.915348,86.409966,96.63897,4.081468
0.6583333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229931,13.125111,-35.53556,24.915348,86.409966,96.63897,4.081468
0.6625,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.6666666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.22993,13.125111,-35.53556,24.915348,86.40997,96.63897,4.081468
0.6708333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.22993,13.125114,-35.53556,24.91534,86.409966,96.63897,4.0814643
0.675,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229931,13.125114,-35.53556,24.915344,86.40997,96.63897,4.0814643
0.6791666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229935,13.125111,-35.535553,24.915344,86.409966,96.63897,4.081466
0.6833333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.22993,13.125111,-35.535557,24.915348,86.409966,96.63897,4.0814667
0.6875,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229931,13.125111,-35.53556,24.915348,86.409966,96.63897,4.081468
0.6916666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229931,13.125111,-35.535557,24.915344,86.409966,96.63897,4.081467
0.6958333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229931,13.125114,-35.53556,24.91534,86.409966,96.63898,4.0814643
0.7,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229931,13.125114,-35.53556,24.915344,86.409966,96.63897,4.0814643
0.7041666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229931,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.7083333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.22993,13.125114,-35.53556,24.915344,86.409966,96.63897,4.0814643
0.7125,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.22993,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.7166666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.7208333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.725,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.7291666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.7333333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.7375,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.7416666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.7458333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.75,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
