time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.17888,-7.861964,-0.61143684,71.07294,24.050575,91.51756,2.5558155
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.51541,-8.226463,-1.167099,70.48709,23.888039,91.230896,2.2726455
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761333,-8.212455,-1.932683,69.63223,24.072224,91.204384,1.7751824
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333427,-7.473778,-2.565093,71.117134,25.549225,90.14738,0.7650971
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.16346,-6.7178354,-2.197133,72.188484,27.1315,88.94346,0.7622696
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.70726,-7.2275124,-3.414373,70.20005,26.697105,88.707535,0.91300106
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270466,-7.9345827,-3.0465412,70.03531,24.794754,89.0484,1.141722
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369595,-7.613823,-2.8338394,70.49312,25.185059,89.09592,0.8178462
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.477413,-7.393629,-2.7218132,70.708275,25.383553,89.06049,0.63950676
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.530655,-7.2970514,-2.6456766,70.88688,25.361992,89.02641,0.5979447
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573795,-7.2100115,-2.6328182,70.94036,25.39634,89.05313,0.5509146
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.59032,-7.156685,-2.6475239,70.922676,25.377754,89.069016,0.5116855
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442394,-2.6370678,70.96153,25.379208,89.091644,0.50565404
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442394,-2.6370678,70.96153,25.379208,89.091644,0.50565404
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442394,-2.6370678,70.96153,25.379208,89.091644,0.50565404
