time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.06666666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.341654,-9.104798,-14.069018,40.81852,10.025894,112.41358,2.2397797
0.07083333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.648853,-9.067258,-14.219651,40.527916,9.719372,112.77812,1.959578
0.075,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.978405,-9.232404,-14.485216,40.249966,9.943132,112.299446,1.5451835
0.07916666666666666,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.768505,-9.442132,-14.70466,40.31488,9.847381,111.61123,1.4392635
0.08333333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.53135,-9.361978,-14.734901,40.552742,9.558054,111.770386,1.5745387
0.0875,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.48782,-9.305135,-14.906395,40.257942,9.464495,111.89921,1.4959891
0.09166666666666666,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.725775,-9.39368,-14.804007,40.05954,9.424177,111.83424,1.3908379
0.09583333333333334,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.895369,-9.4668865,-14.718082,40.168846,9.55369,111.78558,1.3557703
0.1,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.934725,-9.446209,-14.696001,40.186546,9.642969,111.63999,1.354981
0.10416666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.947126,-9.465978,-14.778146,40.203674,9.505375,111.55844,1.2774737
0.10833333333333334,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.89424,-9.441957,-14.777681,40.217667,9.4904785,111.72848,1.3074718
0.1125,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.9087,-9.413424,-14.809197,40.214294,9.600499,111.674675,1.2751198
0.11666666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.93283,-9.420137,-14.816343,40.226475,9.662475,111.59462,1.255375
0.12083333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.935757,-9.431711,-14.835876,40.203472,9.650267,111.53694,1.2367247
0.125,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936481,-9.433793,-14.842646,40.19321,9.637797,111.524216,1.2305725
0.12916666666666668,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936563,-9.434079,-14.842571,40.19321,9.637287,111.5233,1.230571
0.13333333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.93657,-9.43409,-14.842564,40.193214,9.637265,111.523254,1.2305735
0.1375,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.43409,-14.842564,40.19321,9.637268,111.523254,1.2305746
0.14166666666666666,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434089,-14.842563,40.193214,9.63727,111.523254,1.2305756
0.14583333333333334,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.43409,-14.842562,40.193214,9.637268,111.523254,1.2305763
0.15,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434092,-14.842562,40.193214,9.637268,111.523254,1.2305762
0.15416666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.15833333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.1625,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.16666666666666666,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.17083333333333334,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.175,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.17916666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.18333333333333332,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.1875,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.19166666666666668,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.19583333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.2,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.20416666666666666,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.20833333333333334,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.2125,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.21666666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.22083333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.225,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.22916666666666666,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.23333333333333334,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.2375,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.24166666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.24583333333333332,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.25,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.25416666666666665,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.25833333333333336,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.2625,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.26666666666666666,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.2708333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.275,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.2791666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.2833333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.2875,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.2916666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.29583333333333334,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.3,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.30416666666666664,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.30833333333333335,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.3125,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.31666666666666665,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.32083333333333336,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.325,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.32916666666666666,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.3333333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.3375,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.3416666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.3458333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.35,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.3541666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.35833333333333334,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.3625,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.36666666666666664,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.37083333333333335,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.375,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.37916666666666665,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.38333333333333336,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.3875,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.39166666666666666,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.3958333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.4,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.4041666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.4083333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.4125,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.4166666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.42083333333333334,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.425,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.42916666666666664,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.43333333333333335,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.4375,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.43409,-14.842563,40.193214,9.637269,111.523254,1.2305754
0.44166666666666665,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637268,111.523254,1.2305753
0.44583333333333336,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.43409,-14.842563,40.193214,9.637268,111.523254,1.2305754
0.45,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.63727,111.523254,1.2305753
0.45416666666666666,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842563,40.193214,9.637269,111.523254,1.2305753
0.4583333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.43409,-14.842562,40.193214,9.637269,111.523254,1.2305763
0.4625,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936565,-9.43409,-14.842563,40.193214,9.637267,111.523254,1.2305765
0.4666666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936565,-9.434089,-14.842563,40.193214,9.637269,111.523254,1.2305765
0.4708333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936565,-9.434088,-14.842562,40.193214,9.637268,111.523254,1.2305775
0.475,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936565,-9.43409,-14.842562,40.193214,9.637268,111.523254,1.2305773
0.4791666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936565,-9.43409,-14.842563,40.193214,9.637268,111.523254,1.2305765
0.48333333333333334,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842565,40.193214,9.637268,111.52326,1.2305738
0.4875,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842564,40.193214,9.637267,111.52326,1.2305746
0.49166666666666664,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936565,-9.434087,-14.842562,40.19321,9.637266,111.52326,1.2305775
0.49583333333333335,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936565,-9.43409,-14.842562,40.19321,9.637266,111.52326,1.2305773
0.5,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936565,-9.43409,-14.842562,40.193214,9.637264,111.52326,1.2305773
0.5041666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936565,-9.434091,-14.84256,40.193214,9.637266,111.52327,1.2305788
0.5083333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936565,-9.434089,-14.842561,40.193214,9.637267,111.52326,1.2305781
0.5125,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936563,-9.434087,-14.842562,40.193214,9.637268,111.52327,1.2305785
0.5166666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936563,-9.434087,-14.842562,40.193214,9.637268,111.52326,1.2305785
0.5208333333333334,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936563,-9.434088,-14.84256,40.193214,9.637268,111.52327,1.2305801
0.525,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936565,-9.434088,-14.842561,40.193214,9.637268,111.52327,1.2305782
0.5291666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936563,-9.434089,-14.84256,40.193214,9.637268,111.52327,1.23058
0.5333333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936563,-9.434088,-14.84256,40.193214,9.63727,111.52327,1.2305801
0.5375,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936563,-9.434089,-14.84256,40.193214,9.637268,111.52327,1.23058
0.5416666666666666,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936563,-9.434089,-14.84256,40.193214,9.637268,111.52327,1.23058
0.5458333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936563,-9.434089,-14.84256,40.193214,9.637268,111.52327,1.23058
0.55,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936563,-9.434088,-14.842561,40.193214,9.63727,111.52327,1.2305793
0.5541666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936563,-9.434087,-14.842558,40.193214,9.637269,111.52327,1.2305818
0.5583333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936563,-9.434088,-14.842558,40.193214,9.637266,111.52327,1.2305816
0.5625,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936563,-9.434088,-14.84256,40.193214,9.637268,111.52327,1.2305801
0.5666666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936563,-9.434088,-14.84256,40.193214,9.637269,111.52327,1.2305801
0.5708333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936565,-9.434087,-14.842559,40.193214,9.637268,111.52327,1.2305799
0.575,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936563,-9.434088,-14.84256,40.193214,9.637268,111.52327,1.2305801
0.5791666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936563,-9.434088,-14.84256,40.193214,9.63727,111.52327,1.2305801
0.5833333333333334,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936563,-9.43409,-14.84256,40.193214,9.637269,111.52327,1.23058
0.5875,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936563,-9.43409,-14.842559,40.193214,9.637272,111.52327,1.2305807
0.5916666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936563,-9.434088,-14.842559,40.19322,9.637271,111.52327,1.2305808
0.5958333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936565,-9.434089,-14.84256,40.193214,9.63727,111.52327,1.2305789
0.6,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936565,-9.43409,-14.842562,40.19322,9.637272,111.52327,1.2305773
0.6041666666666666,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936565,-9.43409,-14.84256,40.193214,9.63727,111.52327,1.2305789
0.6083333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936563,-9.434088,-14.84256,40.193214,9.63727,111.52327,1.2305801
0.6125,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936563,-9.434087,-14.84256,40.19322,9.63727,111.52327,1.2305801
0.6166666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936563,-9.434089,-14.84256,40.193214,9.63727,111.52327,1.23058
0.6208333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936565,-9.434089,-14.842559,40.193214,9.637268,111.52327,1.2305797
0.625,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936563,-9.434092,-14.842558,40.193214,9.637268,111.52326,1.2305814
0.6291666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936565,-9.43409,-14.842561,40.193222,9.637272,111.52326,1.2305781
0.6333333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936565,-9.43409,-14.842562,40.19322,9.637268,111.52326,1.2305773
0.6375,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936565,-9.43409,-14.84256,40.19322,9.637272,111.52326,1.2305789
0.6416666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.43409,-14.842559,40.193222,9.637269,111.523254,1.2305787
0.6458333333333334,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842562,40.193214,9.637268,111.523254,1.2305762
0.65,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936565,-9.43409,-14.842562,40.19322,9.63727,111.52326,1.2305773
0.6541666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936565,-9.43409,-14.842562,40.19322,9.63727,111.523254,1.2305773
0.6583333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936565,-9.43409,-14.842562,40.193214,9.637269,111.523254,1.2305773
0.6625,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.43409,-14.842562,40.193214,9.637268,111.523254,1.2305763
0.6666666666666666,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936565,-9.43409,-14.842562,40.193214,9.637268,111.523254,1.2305773
0.6708333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.43409,-14.842562,40.193214,9.63727,111.523254,1.2305763
0.675,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.43409,-14.842562,40.193214,9.63727,111.52326,1.2305763
0.6791666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842562,40.193214,9.637268,111.523254,1.2305762
0.6833333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842562,40.193214,9.637268,111.523254,1.2305762
0.6875,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842562,40.193214,9.637268,111.523254,1.2305762
0.6916666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842562,40.193214,9.637268,111.523254,1.2305762
0.6958333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842562,40.193214,9.637268,111.523254,1.2305762
0.7,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842562,40.193214,9.637268,111.523254,1.2305762
0.7041666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842562,40.193214,9.637268,111.523254,1.2305762
0.7083333333333334,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842562,40.193214,9.637268,111.523254,1.2305762
0.7125,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842562,40.193214,9.637268,111.523254,1.2305762
0.7166666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842562,40.193214,9.637268,111.523254,1.2305762
0.7208333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842562,40.193214,9.637268,111.523254,1.2305762
0.725,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842562,40.193214,9.637268,111.523254,1.2305762
0.7291666666666666,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842562,40.193214,9.637268,111.523254,1.2305762
0.7333333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842562,40.193214,9.637268,111.523254,1.2305762
0.7375,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434091,-14.842562,40.193214,9.637268,111.523254,1.2305762
