time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178886,-7.8619947,-0.6114378,71.07295,24.050556,91.51752,2.5558267
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.51542,-8.226493,-1.1670971,70.48709,23.888004,91.230835,2.2726662
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.76135,-8.212495,-1.9326859,69.63223,24.072193,91.20431,1.7752162
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.33345,-7.4738054,-2.5651064,71.117134,25.54921,90.14731,0.7651144
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.16348,-6.717866,-2.1971579,72.18847,27.131477,88.94338,0.76223767
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.707287,-7.22754,-3.414401,70.20003,26.697083,88.707466,0.91300994
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270496,-7.934602,-3.0465603,70.0353,24.794727,89.04833,1.1417407
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369625,-7.613858,-2.833867,70.49311,25.18504,89.09585,0.81787854
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.477448,-7.393652,-2.7218409,70.708244,25.383537,89.06042,0.6395256
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.530693,-7.2970753,-2.6457071,70.886856,25.361969,89.02634,0.5979612
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573822,-7.210043,-2.6328506,70.94034,25.396324,89.05305,0.55093104
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.590355,-7.1567135,-2.6475544,70.92265,25.377739,89.06893,0.5117044
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582863,-7.1442738,-2.6371002,70.961525,25.379189,89.09156,0.5056723
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582863,-7.1442738,-2.6370983,70.96152,25.379192,89.09156,0.50567335
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582863,-7.1442738,-2.6370983,70.96152,25.379192,89.09156,0.50567335
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582863,-7.1442738,-2.6371002,70.96152,25.379192,89.09156,0.5056723
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582863,-7.144272,-2.6370993,70.96152,25.379192,89.09156,0.5056715
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582863,-7.1442747,-2.6370983,70.96152,25.379192,89.09156,0.505674
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582863,-7.144272,-2.6371021,70.96152,25.379196,89.09156,0.5056699
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582863,-7.1442738,-2.6370993,70.96152,25.379196,89.09157,0.5056728
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58286,-7.1442738,-2.6370993,70.96152,25.379192,89.09157,0.5056711
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582863,-7.144272,-2.6371021,70.96152,25.379192,89.09157,0.5056699
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58286,-7.1442738,-2.6370983,70.96152,25.379192,89.09157,0.5056716
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582863,-7.1442747,-2.6371012,70.96152,25.379196,89.09157,0.5056724
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582863,-7.144271,-2.6370993,70.96152,25.379196,89.09157,0.5056709
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58286,-7.144272,-2.6370983,70.96152,25.379189,89.09157,0.50567037
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582863,-7.1442738,-2.6370964,70.96152,25.379189,89.09157,0.5056745
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582863,-7.144272,-2.6370983,70.961525,25.379192,89.09157,0.5056721
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582863,-7.1442738,-2.6370983,70.961525,25.379189,89.09157,0.50567335
0.12083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58286,-7.14427,-2.6370964,70.96152,25.379192,89.09157,0.5056702
0.125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58286,-7.144269,-2.6370964,70.96152,25.379192,89.09157,0.50566953
0.12916666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582863,-7.144266,-2.6370935,70.96152,25.379196,89.09157,0.50567096
0.13333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582863,-7.144271,-2.6370964,70.961525,25.379196,89.09157,0.5056726
0.1375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58286,-7.144271,-2.6370935,70.961525,25.379196,89.09157,0.5056725
0.14166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58286,-7.144269,-2.6370926,70.961525,25.379196,89.09157,0.50567174
0.14583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58286,-7.144269,-2.6370955,70.961525,25.3792,89.09157,0.5056701
0.15,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58286,-7.14427,-2.6370926,70.961525,25.379196,89.09157,0.5056724
0.15416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58286,-7.144269,-2.6370926,70.961525,25.379196,89.09157,0.50567174
0.15833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58286,-7.144269,-2.6370926,70.961525,25.379192,89.09157,0.50567174
0.1625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582863,-7.144267,-2.6370926,70.961525,25.379196,89.09157,0.50567216
0.16666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582863,-7.144267,-2.6370926,70.961525,25.379196,89.09157,0.50567216
0.17083333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582863,-7.144267,-2.6370926,70.961525,25.379196,89.09157,0.50567216
0.175,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582863,-7.144267,-2.6370926,70.961525,25.379196,89.09157,0.50567216
