time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178886,-7.862027,-0.6114292,71.07295,24.05051,91.51746,2.555848
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.51543,-8.226524,-1.1671038,70.4871,23.887966,91.23077,2.2726815
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.76136,-8.212529,-1.9326935,69.63224,24.072163,91.2042,1.7752419
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333477,-7.47383,-2.5651283,71.11711,25.549171,90.14723,0.765125
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.16351,-6.717886,-2.1971788,72.18845,27.13145,88.9433,0.7622076
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.70731,-7.227565,-3.4144258,70.2,26.697075,88.70739,0.91301847
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.27053,-7.9346275,-3.046587,70.03528,24.794708,89.048256,1.1417664
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369663,-7.6138763,-2.8338928,70.49309,25.185032,89.095764,0.8178942
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.477478,-7.3936825,-2.721877,70.70823,25.383518,89.060326,0.6395479
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.530727,-7.2971077,-2.6457443,70.88683,25.361958,89.026245,0.5979805
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573864,-7.2100782,-2.6328783,70.940315,25.396305,89.05295,0.550959
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.590393,-7.156745,-2.647585,70.92263,25.37772,89.06884,0.5117269
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.144312,-2.6371279,70.9615,25.379177,89.09146,0.5057028
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.144312,-2.6371279,70.9615,25.379177,89.09146,0.5057028
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.144312,-2.6371279,70.9615,25.379177,89.09146,0.5057028
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.144312,-2.6371279,70.9615,25.379177,89.09146,0.5057028
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.144312,-2.6371279,70.9615,25.379177,89.09146,0.5057028
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.144312,-2.6371279,70.9615,25.379177,89.09146,0.5057028
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.144312,-2.6371279,70.9615,25.379177,89.09146,0.5057028
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.144312,-2.6371279,70.9615,25.379177,89.09146,0.5057028
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.144312,-2.6371279,70.9615,25.379177,89.09146,0.5057028
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.144312,-2.6371279,70.9615,25.379177,89.09146,0.5057028
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.144312,-2.6371279,70.9615,25.379177,89.09146,0.5057028
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.144312,-2.6371279,70.9615,25.379177,89.09146,0.5057028
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.144312,-2.6371279,70.9615,25.379177,89.09146,0.5057028
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.144312,-2.6371279,70.9615,25.379177,89.09146,0.5057028
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.144312,-2.6371279,70.9615,25.379177,89.09146,0.5057028
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.144312,-2.6371279,70.9615,25.379177,89.09146,0.5057028
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.144312,-2.6371279,70.9615,25.379177,89.09146,0.5057028
0.12083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.144312,-2.6371279,70.9615,25.379177,89.09146,0.5057028
0.125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.144312,-2.6371279,70.9615,25.379177,89.09146,0.5057028
