time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.17888,-7.8619995,-0.6114359,71.07295,24.05054,91.51751,2.5558307
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.515423,-8.226496,-1.1670942,70.48709,23.887993,91.230835,2.2726705
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761353,-8.212496,-1.932684,69.632225,24.072186,91.20429,1.7752188
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333454,-7.473814,-2.565112,71.117134,25.54921,90.14729,0.76511914
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.163486,-6.717869,-2.197155,72.18846,27.131462,88.943375,0.7622382
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.707294,-7.2275457,-3.4144053,70.20001,26.697086,88.70745,0.91300946
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.2705,-7.9346094,-3.0465612,70.03529,24.794731,89.04832,1.1417481
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369637,-7.613865,-2.8338718,70.4931,25.18504,89.09583,0.8178848
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.47745,-7.393656,-2.7218485,70.70825,25.383537,89.0604,0.6395273
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.5307,-7.297078,-2.645711,70.88685,25.361958,89.02632,0.597964
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.57383,-7.210044,-2.6328506,70.940346,25.39632,89.05303,0.5509348
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.59036,-7.1567163,-2.6475601,70.92265,25.377739,89.06892,0.5117049
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442814,-2.637103,70.96152,25.379192,89.091545,0.505681
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442814,-2.637103,70.96152,25.379192,89.091545,0.505681
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442814,-2.637103,70.96152,25.379192,89.091545,0.505681
