time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178886,-7.862005,-0.61143684,71.07295,24.050537,91.517494,2.555832
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.515427,-8.226506,-1.1670961,70.48709,23.887989,91.23082,2.272676
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.76135,-8.212508,-1.9326887,69.63223,24.07217,91.20426,1.7752252
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333458,-7.473813,-2.565114,71.11713,25.549198,90.147285,0.7651172
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.163494,-6.7178707,-2.1971693,72.18845,27.13147,88.94335,0.7622223
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.707302,-7.2275496,-3.41441,70.20001,26.697079,88.707436,0.9130084
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270508,-7.9346123,-3.0465698,70.035286,24.794724,89.0483,1.1417512
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369644,-7.613865,-2.8338776,70.49311,25.185043,89.09581,0.81788427
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.477455,-7.3936644,-2.7218533,70.708244,25.38353,89.06038,0.6395345
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.53071,-7.2970886,-2.6457157,70.88685,25.361954,89.0263,0.5979727
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.57384,-7.2100515,-2.6328592,70.94034,25.396317,89.05302,0.5509404
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.590366,-7.156725,-2.6475697,70.922646,25.377731,89.06889,0.51170915
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582882,-7.144292,-2.6371078,70.96152,25.379189,89.09152,0.5056888
