time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,26.0,-16.5,-28.578838,30.0,0.0,90.0,23.689903,-18.075361,-26.128918,35.125835,-0.9732752,92.09399,3.7175827
0.004166666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,24.206669,-18.36596,-25.214092,35.094307,-1.095201,90.860756,4.244921
0.008333333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,24.627972,-18.50269,-25.009947,34.983925,-1.0646629,90.54416,4.316273
0.0125,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.659658,-17.610847,-25.3993,35.609905,1.4356935,91.07531,3.385156
0.016666666666666666,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.153887,-17.851765,-25.851883,35.481903,1.3536863,91.71188,3.1590285
0.020833333333333332,26.0,-16.5,-28.578838,30.0,0.0,90.0,26.00627,-17.865692,-26.149788,34.594093,1.4965968,91.05072,2.786654
0.025,26.0,-16.5,-28.578838,30.0,0.0,90.0,26.173256,-17.588686,-26.228622,34.017563,1.075325,91.18015,2.5959141
0.029166666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,26.060492,-17.49228,-26.366173,33.614685,1.0080314,91.38172,2.42573
0.03333333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,26.014553,-17.382475,-26.404915,33.30227,0.9089451,91.50059,2.346256
0.0375,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.951715,-17.340092,-26.42282,33.15175,0.79397345,91.604485,2.3144124
0.041666666666666664,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.915752,-17.281704,-26.42561,33.07433,0.7651348,91.67613,2.2922812
0.04583333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.907425,-17.25344,-26.432655,33.051006,0.74475956,91.702995,2.2764764
0.05,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246614,-26.428133,33.03156,0.7429013,91.726845,2.2786028
0.05416666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246614,-26.428133,33.03156,0.7429013,91.726845,2.2786028
0.058333333333333334,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246614,-26.428133,33.03156,0.7429013,91.726845,2.2786028
0.0625,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246614,-26.428133,33.03156,0.7429013,91.726845,2.2786028
0.06666666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246614,-26.428133,33.03156,0.7429013,91.726845,2.2786028
0.07083333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246614,-26.428133,33.03156,0.7429013,91.726845,2.2786028
0.075,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246614,-26.428133,33.03156,0.7429013,91.726845,2.2786028
0.07916666666666666,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246614,-26.428133,33.03156,0.7429013,91.726845,2.2786028
0.08333333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246614,-26.428133,33.03156,0.7429013,91.726845,2.2786028
0.0875,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246614,-26.428133,33.03156,0.7429013,91.726845,2.2786028
0.09166666666666666,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246614,-26.428133,33.03156,0.7429013,91.726845,2.2786028
0.09583333333333334,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246614,-26.428133,33.03156,0.7429013,91.726845,2.2786028
0.1,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246614,-26.428133,33.03156,0.7429013,91.726845,2.2786028
0.10416666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246614,-26.428133,33.03156,0.7429013,91.726845,2.2786028
0.10833333333333334,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246614,-26.428133,33.03156,0.7429013,91.726845,2.2786028
0.1125,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246614,-26.428133,33.03156,0.7429013,91.726845,2.2786028
0.11666666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246614,-26.428133,33.03156,0.7429013,91.726845,2.2786028
0.12083333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246614,-26.428133,33.03156,0.7429013,91.726845,2.2786028
0.125,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246614,-26.428133,33.03156,0.7429013,91.726845,2.2786028
0.12916666666666668,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246614,-26.428133,33.03156,0.7429013,91.726845,2.2786028
0.13333333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246614,-26.428133,33.03156,0.7429013,91.726845,2.2786028
