time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,26.0,-16.5,-28.578838,30.0,0.0,90.0,23.689905,-18.075363,-26.128918,35.12583,-0.9732733,92.09398,3.7175825
0.004166666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,24.206669,-18.365957,-25.214092,35.094307,-1.095202,90.860756,4.2449203
0.008333333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,24.627972,-18.50269,-25.009945,34.983925,-1.064661,90.54416,4.3162746
0.0125,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.659657,-17.610847,-25.3993,35.6099,1.4356923,91.07531,3.3851562
0.016666666666666666,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.153887,-17.851765,-25.851883,35.481903,1.3536887,91.711876,3.1590285
0.020833333333333332,26.0,-16.5,-28.578838,30.0,0.0,90.0,26.006271,-17.86569,-26.149788,34.594093,1.4965954,91.05072,2.786653
0.025,26.0,-16.5,-28.578838,30.0,0.0,90.0,26.173256,-17.588686,-26.228622,34.01757,1.0753231,91.18016,2.5959141
0.029166666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,26.060492,-17.492277,-26.36617,33.614685,1.0080299,91.38173,2.425731
0.03333333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,26.014553,-17.382475,-26.404913,33.30227,0.9089446,91.50059,2.3462577
0.0375,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.951717,-17.34009,-26.422821,33.15175,0.79397154,91.60449,2.31441
0.041666666666666664,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.91575,-17.281702,-26.425613,33.07433,0.76513433,91.67613,2.292277
0.04583333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.907425,-17.25344,-26.432655,33.051003,0.7447581,91.702995,2.2764764
0.05,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246614,-26.428131,33.03156,0.7429004,91.726845,2.2786045
0.05416666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246614,-26.428131,33.03156,0.7429004,91.726845,2.2786045
0.058333333333333334,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246614,-26.428131,33.03156,0.7429004,91.726845,2.2786045
0.0625,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246614,-26.428131,33.03156,0.7429004,91.726845,2.2786045
0.06666666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246614,-26.428131,33.03156,0.7429004,91.726845,2.2786045
0.07083333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246614,-26.428131,33.03156,0.7429004,91.726845,2.2786045
0.075,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246614,-26.428131,33.03156,0.7429004,91.726845,2.2786045
0.07916666666666666,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246614,-26.428131,33.03156,0.7429004,91.726845,2.2786045
0.08333333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246614,-26.428131,33.03156,0.7429004,91.726845,2.2786045
0.0875,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246614,-26.428131,33.03156,0.7429004,91.726845,2.2786045
0.09166666666666666,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246614,-26.428131,33.03156,0.7429004,91.726845,2.2786045
