time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.1789,-7.8620768,-0.6114216,71.072975,24.050442,91.51738,2.5558743
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.51544,-8.226596,-1.1670971,70.48712,23.88787,91.23064,2.2727325
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761387,-8.212596,-1.9326944,69.63223,24.072075,91.204025,1.7753004
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.33354,-7.473878,-2.5651636,71.11707,25.549107,90.14709,0.7651483
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.163567,-6.71795,-2.1972446,72.188416,27.13139,88.943146,0.76212305
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.707375,-7.2276154,-3.4144773,70.19996,26.697021,88.707245,0.9130234
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270596,-7.9346743,-3.046649,70.03523,24.794693,89.0481,1.1418144
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.36973,-7.6139393,-2.8339577,70.49303,25.184982,89.095604,0.8179504
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.477554,-7.3937426,-2.7219372,70.708176,25.383472,89.06016,0.6395986
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.5308,-7.2971735,-2.6458044,70.886795,25.361916,89.02606,0.5980278
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573944,-7.2101364,-2.6329412,70.94027,25.396263,89.05277,0.5510001
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.59046,-7.156807,-2.6476536,70.92259,25.377666,89.06866,0.5117637
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582977,-7.144376,-2.637188,70.96145,25.379124,89.09128,0.5057423
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582977,-7.144373,-2.637188,70.96146,25.379128,89.09128,0.5057404
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144371,-2.637188,70.96146,25.379128,89.09128,0.50573736
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582977,-7.144374,-2.637188,70.96146,25.379128,89.09128,0.505741
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582977,-7.144371,-2.637186,70.96146,25.379128,89.09128,0.5057402
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144376,-2.637187,70.96146,25.379124,89.09128,0.5057412
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582977,-7.144373,-2.637187,70.96146,25.379131,89.09128,0.50574094
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582977,-7.144373,-2.637188,70.96146,25.379128,89.09128,0.5057404
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144373,-2.637188,70.96146,25.379128,89.09127,0.5057386
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582977,-7.144374,-2.637186,70.961464,25.379131,89.09127,0.50574213
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582977,-7.144373,-2.637187,70.96146,25.379128,89.09128,0.50574094
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144373,-2.6371841,70.96146,25.379131,89.09127,0.5057409
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582977,-7.144373,-2.637186,70.961464,25.379131,89.09127,0.5057415
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.6371832,70.96146,25.379128,89.09127,0.5057421
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.6371841,70.961464,25.379128,89.09127,0.5057415
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144374,-2.6371832,70.961464,25.379128,89.09127,0.50574034
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.6371841,70.96146,25.379131,89.09127,0.5057415
0.12083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.6371841,70.96146,25.379131,89.09127,0.5057415
0.125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.6371841,70.96146,25.379131,89.09127,0.5057415
0.12916666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371841,70.961464,25.379131,89.09127,0.50573915
0.13333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144371,-2.6371841,70.961464,25.379131,89.09127,0.50573957
0.1375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.6371841,70.961464,25.379128,89.09127,0.5057415
0.14166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.6371841,70.961464,25.379135,89.09127,0.5057415
