time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178894,-7.862048,-0.61142063,71.07297,24.05048,91.517426,2.5558636
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.515434,-8.226547,-1.1671028,70.48711,23.88792,91.23071,2.272697
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761368,-8.212559,-1.9327049,69.63223,24.072136,91.20413,1.7752606
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333504,-7.473853,-2.5651379,71.1171,25.549145,90.14717,0.7651398
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.16353,-6.7179165,-2.1972027,72.188446,27.131435,88.94323,0.7621766
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.70734,-7.2275867,-3.414443,70.19999,26.697048,88.70732,0.91301614
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.27056,-7.9346485,-3.0466137,70.03526,24.7947,89.04819,1.1417876
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369694,-7.613907,-2.8339205,70.493065,25.185013,89.09569,0.8179218
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.477516,-7.393709,-2.721899,70.708206,25.383492,89.06025,0.6395728
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.530766,-7.297138,-2.6457691,70.88682,25.361942,89.02616,0.59800524
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.5739,-7.2100925,-2.632903,70.9403,25.396294,89.05287,0.5509699
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.59042,-7.1567726,-2.6476088,70.922615,25.3777,89.068756,0.5117453
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.12083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.12916666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.13333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.1375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.14166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.14583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.15,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.15416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.15833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.1625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.16666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.17083333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.175,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.17916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.18333333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.1875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.19166666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.19583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.2,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.20416666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.20833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.2125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.21666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.22083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.225,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.22916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.23333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.2375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.24166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.24583333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.25,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
0.25416666666666665,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371546,70.96149,25.379158,89.09138,0.5057177
