time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.17888,-7.8619967,-0.6114397,71.07295,24.050545,91.51751,2.5558262
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.51542,-8.226493,-1.1670961,70.4871,23.887997,91.230835,2.272667
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.76135,-8.212494,-1.932684,69.632225,24.072186,91.20429,1.7752165
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333454,-7.4738083,-2.5651102,71.117134,25.549202,90.1473,0.76511496
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.163483,-6.717868,-2.197155,72.18846,27.131462,88.943375,0.7622393
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.70729,-7.227542,-3.414402,70.20001,26.697083,88.70746,0.91300863
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270496,-7.9346085,-3.046564,70.0353,24.794727,89.048325,1.1417476
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.36963,-7.6138563,-2.833867,70.4931,25.18504,89.09583,0.8178767
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.47745,-7.393654,-2.7218456,70.708244,25.383537,89.0604,0.6395265
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.5307,-7.297077,-2.645711,70.886856,25.361961,89.02632,0.5979632
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.57383,-7.210045,-2.6328506,70.94034,25.39632,89.05304,0.5509355
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.590355,-7.1567135,-2.6475573,70.92266,25.377743,89.068924,0.5117028
