time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.17888,-7.8619785,-0.6114397,71.07294,24.050568,91.51755,2.5558186
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.51542,-8.226476,-1.1671028,70.48708,23.88802,91.23089,2.272651
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761337,-8.212469,-1.932684,69.63223,24.072212,91.20436,1.7751942
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333443,-7.4737854,-2.5651016,71.11713,25.549217,90.147354,0.7650993
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.163467,-6.7178507,-2.1971426,72.18847,27.131485,88.943436,0.76225686
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.707275,-7.2275267,-3.4143896,70.200035,26.697094,88.70751,0.91300577
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270477,-7.9345894,-3.0465422,70.0353,24.794727,89.04838,1.1417279
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.36961,-7.6138353,-2.8338528,70.49312,25.185047,89.095894,0.81785715
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.477425,-7.3936357,-2.7218199,70.70826,25.383545,89.06047,0.63951296
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.53067,-7.297064,-2.6456861,70.88687,25.361984,89.02639,0.5979549
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573807,-7.210026,-2.632823,70.94035,25.39634,89.05311,0.55092716
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.590332,-7.1566963,-2.6475344,70.92267,25.377747,89.06899,0.51169294
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.1442556,-2.6370783,70.96153,25.379204,89.09162,0.5056624
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.1442556,-2.637084,70.96153,25.379208,89.09162,0.50565904
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.1442556,-2.6370802,70.96153,25.379211,89.09162,0.50566125
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.1442547,-2.6370811,70.96153,25.379208,89.09161,0.50566006
