time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178883,-7.861994,-0.6114378,71.07295,24.050552,91.51752,2.5558264
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.51542,-8.226494,-1.167098,70.48709,23.888004,91.230835,2.272666
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761345,-8.212492,-1.9326897,69.63223,24.072193,91.20431,1.775211
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.33345,-7.4738054,-2.565112,71.11713,25.54921,90.14731,0.7651116
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.163483,-6.717862,-2.197155,72.18847,27.131474,88.94339,0.7622399
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.707287,-7.227541,-3.4143991,70.20002,26.697083,88.70747,0.91300935
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270493,-7.9346066,-3.0465612,70.0353,24.794727,89.04833,1.1417458
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.36963,-7.613861,-2.833867,70.49311,25.185036,89.09585,0.81788146
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.47744,-7.393654,-2.7218447,70.708244,25.383537,89.06042,0.6395246
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.530693,-7.297079,-2.6457043,70.88685,25.361969,89.02634,0.5979657
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573822,-7.210039,-2.6328497,70.94034,25.396328,89.053055,0.5509287
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.590347,-7.1567106,-2.6475544,70.92266,25.377747,89.06894,0.51169884
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58286,-7.144272,-2.6371012,70.961525,25.379196,89.09156,0.5056687
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582863,-7.1442747,-2.6371012,70.961525,25.379192,89.09156,0.5056724
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58286,-7.1442738,-2.6371012,70.961525,25.379192,89.09156,0.50567
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582863,-7.1442738,-2.6371021,70.961525,25.379196,89.09156,0.50567114
