time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178886,-7.8620205,-0.611433,71.072945,24.050522,91.51748,2.5558417
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.51543,-8.226521,-1.1671028,70.48709,23.887966,91.23079,2.2726798
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761356,-8.212524,-1.9326925,69.63223,24.07217,91.20422,1.7752377
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333473,-7.4738264,-2.5651283,71.11711,25.549175,90.14725,0.7651217
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.16351,-6.717883,-2.197178,72.18845,27.131454,88.94332,0.7622089
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.707306,-7.227564,-3.414422,70.200005,26.697079,88.707405,0.91301864
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270523,-7.9346247,-3.0465841,70.03527,24.794712,89.04827,1.1417638
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369656,-7.6138716,-2.8338928,70.49309,25.185024,89.09578,0.81788933
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.477478,-7.3936768,-2.7218685,70.70823,25.383514,89.06034,0.6395454
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.530724,-7.297103,-2.6457376,70.88683,25.36195,89.02626,0.5979786
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573856,-7.2100706,-2.6328745,70.940315,25.396301,89.05297,0.5509524
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.59039,-7.156742,-2.6475792,70.92263,25.377716,89.068855,0.5117263
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.5829,-7.1443033,-2.637126,70.96151,25.379173,89.091484,0.5056946
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.5829,-7.1443014,-2.6371202,70.96151,25.379173,89.091484,0.50569665
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582897,-7.1443043,-2.637123,70.96151,25.379177,89.09148,0.5056952
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582897,-7.1443043,-2.6371212,70.96151,25.379177,89.091484,0.50569636
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.5829,-7.1443033,-2.6371212,70.96151,25.379173,89.091484,0.50569737
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.5829,-7.1443014,-2.6371222,70.96151,25.379173,89.091484,0.5056956
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582897,-7.1443014,-2.6371212,70.96151,25.379177,89.091484,0.5056944
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582897,-7.1443033,-2.6371222,70.96151,25.37918,89.091484,0.5056951
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582897,-7.1443033,-2.6371222,70.96151,25.37918,89.091484,0.5056951
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582897,-7.1443043,-2.6371222,70.9615,25.37918,89.091484,0.50569576
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582897,-7.1443043,-2.6371202,70.96151,25.379177,89.091484,0.5056969
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582897,-7.144306,-2.6371202,70.96151,25.37918,89.091484,0.50569814
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582897,-7.144308,-2.6371212,70.96151,25.37918,89.091484,0.5056989
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582897,-7.1443043,-2.6371202,70.96151,25.37918,89.091484,0.5056969
