time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,26.0,-16.5,-28.578838,30.0,0.0,90.0,23.689907,-18.075363,-26.128922,35.125835,-0.97327995,92.09398,3.7175786
0.004166666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,24.206665,-18.365961,-25.214096,35.094307,-1.0952048,90.86075,4.2449207
0.008333333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,24.627972,-18.502691,-25.009947,34.983925,-1.0646639,90.54416,4.316274
0.0125,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.65966,-17.610853,-25.399302,35.6099,1.435689,91.0753,3.385156
0.016666666666666666,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.153889,-17.851768,-25.851883,35.481903,1.3536816,91.711876,3.1590297
0.020833333333333332,26.0,-16.5,-28.578838,30.0,0.0,90.0,26.006271,-17.865696,-26.149788,34.594093,1.4965956,91.05071,2.786656
0.025,26.0,-16.5,-28.578838,30.0,0.0,90.0,26.173258,-17.58869,-26.228622,34.017563,1.0753236,91.180145,2.5959158
0.029166666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,26.060492,-17.492283,-26.366177,33.614677,1.0080309,91.381714,2.425728
0.03333333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,26.014555,-17.382479,-26.404917,33.302265,0.90894413,91.50058,2.3462555
0.0375,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.951717,-17.340096,-26.422821,33.15175,0.79397297,91.60448,2.3144119
0.041666666666666664,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.915752,-17.281708,-26.425613,33.07433,0.7651334,91.676125,2.2922788
0.04583333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.907425,-17.253445,-26.43266,33.051003,0.7447581,91.70299,2.2764742
0.05,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904799,-17.246618,-26.428139,33.03156,0.74290276,91.72684,2.2785985
0.05416666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904799,-17.246618,-26.428139,33.03156,0.74290276,91.72684,2.2785985
0.058333333333333334,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904799,-17.246618,-26.428139,33.03156,0.74290276,91.72684,2.2785985
0.0625,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904799,-17.246618,-26.428139,33.03156,0.74290276,91.72684,2.2785985
0.06666666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904799,-17.246618,-26.428139,33.03156,0.74290276,91.72684,2.2785985
0.07083333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904799,-17.246618,-26.428139,33.03156,0.74290276,91.72684,2.2785985
0.075,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904799,-17.246618,-26.428139,33.03156,0.74290276,91.72684,2.2785985
0.07916666666666666,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904799,-17.246618,-26.428139,33.03156,0.74290276,91.72684,2.2785985
