time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,28.885094,-9.494968,-16.49743,39.0,9.845381,109.34136,27.425417,-13.108566,-20.316753,40.235565,12.606785,102.487404,5.456736
0.004166666666666667,28.632359,-9.506796,-15.89637,39.0,9.003988,110.5413,28.469383,-13.312187,-19.909111,39.673965,12.222782,101.07477,5.532599
0.008333333333333333,28.619686,-9.509244,-15.865455,39.0,8.956922,110.60053,29.364992,-12.99062,-20.634983,39.102127,14.261167,101.77302,5.9517946
0.0125,28.619062,-9.509452,-15.863846,39.0,8.954315,110.603485,28.89481,-12.731314,-20.24759,40.45238,16.268063,102.07722,5.4473515
0.016666666666666666,28.619053,-9.509462,-15.863815,39.0,8.954254,110.60353,29.225784,-11.7033615,-18.553572,40.971268,14.181885,102.401794,3.5236495
0.020833333333333332,28.619047,-9.509469,-15.863795,39.0,8.954213,110.60356,29.449833,-10.940363,-16.358147,42.2741,11.070118,104.62442,1.72686
0.025,28.619043,-9.509473,-15.863781,39.0,8.954186,110.603584,29.180162,-10.51309,-15.883236,41.983784,11.018398,106.68213,1.1499916
0.029166666666666667,28.619041,-9.509477,-15.863774,39.0,8.954169,110.60359,28.984531,-10.1623745,-15.499686,41.701164,10.940809,108.18899,0.83211696
0.03333333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,28.972782,-9.931632,-15.220241,41.494316,10.870977,109.15478,0.84703857
0.0375,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,28.775648,-9.771878,-15.016441,41.20192,10.680073,109.96048,0.90074563
0.041666666666666664,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,28.375654,-9.389725,-14.422851,40.972927,10.263626,110.828766,1.4662274
0.04583333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,28.124762,-9.287061,-14.109628,40.836624,9.898297,111.41852,1.8359718
0.05,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.911043,-9.357285,-13.848228,40.60057,9.839966,111.99208,2.1416876
0.05416666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.865519,-9.447794,-13.799584,40.799515,10.245653,112.094376,2.1982853
0.058333333333333334,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.709974,-9.423966,-13.839656,41.03511,10.392342,112.10418,2.2205286
0.0625,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.530188,-9.18963,-13.918695,41.118057,10.335779,111.96793,2.251936
0.06666666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.341658,-9.104799,-14.069022,40.81852,10.025892,112.41358,2.2397745
0.07083333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.648859,-9.067259,-14.219654,40.527916,9.719369,112.77811,1.9595726
0.075,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.978409,-9.232408,-14.48522,40.24997,9.943134,112.29944,1.5451779
0.07916666666666666,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.768507,-9.442135,-14.704665,40.314873,9.847383,111.61122,1.4392583
0.08333333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.531357,-9.361983,-14.734905,40.552734,9.558052,111.77037,1.5745301
0.0875,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.487825,-9.305138,-14.906398,40.257942,9.464499,111.89919,1.4959825
0.09166666666666666,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.72578,-9.393682,-14.8040085,40.05954,9.424178,111.83423,1.3908327
0.09583333333333334,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.895372,-9.466887,-14.718086,40.168842,9.553688,111.78557,1.3557651
0.1,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.93473,-9.446212,-14.696003,40.186546,9.64297,111.63998,1.3549763
0.10416666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.947132,-9.465982,-14.778149,40.20367,9.505373,111.55843,1.2774681
0.10833333333333334,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.894247,-9.441963,-14.777685,40.217667,9.490477,111.72846,1.3074641
0.1125,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.908707,-9.413427,-14.809198,40.214294,9.600498,111.67466,1.2751155
0.11666666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.932838,-9.420142,-14.816349,40.22648,9.662475,111.594604,1.2553657
0.12083333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.93576,-9.431714,-14.835878,40.203472,9.650267,111.53693,1.2367208
0.125,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936485,-9.433797,-14.842647,40.193214,9.637797,111.52421,1.2305692
0.12916666666666668,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936565,-9.434081,-14.842571,40.193214,9.637286,111.523285,1.2305698
0.13333333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936571,-9.4340925,-14.842567,40.193214,9.637266,111.52325,1.2305692
0.1375,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936573,-9.434092,-14.842565,40.193214,9.637267,111.52325,1.2305706
0.14166666666666666,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.93657,-9.4340925,-14.842565,40.193214,9.637268,111.52325,1.2305727
0.14583333333333334,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936571,-9.4340925,-14.842564,40.193214,9.637268,111.52325,1.2305723
0.15,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936571,-9.4340925,-14.842564,40.193214,9.637267,111.52325,1.2305723
0.15416666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936571,-9.4340925,-14.842564,40.193214,9.637268,111.52325,1.2305723
0.15833333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936571,-9.4340925,-14.842564,40.193214,9.637268,111.52325,1.2305723
0.1625,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936571,-9.4340925,-14.842564,40.193214,9.637268,111.52325,1.2305723
0.16666666666666666,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936571,-9.4340925,-14.842564,40.193214,9.637268,111.52325,1.2305723
0.17083333333333334,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936571,-9.4340925,-14.842564,40.193214,9.637268,111.52325,1.2305723
0.175,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936571,-9.4340925,-14.842564,40.193214,9.637268,111.52325,1.2305723
