time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178886,-7.862011,-0.6114359,71.07295,24.050522,91.51748,2.555835
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.515427,-8.226515,-1.1670961,70.48709,23.887966,91.23079,2.2726812
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761353,-8.212514,-1.9326916,69.63224,24.072178,91.20425,1.775229
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333473,-7.4738216,-2.565116,71.11712,25.54919,90.14726,0.7651235
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.163498,-6.7178774,-2.197176,72.18846,27.131458,88.94333,0.7622142
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.707302,-7.227556,-3.4144168,70.2,26.697086,88.70741,0.91301507
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270515,-7.934623,-3.0465803,70.03528,24.794708,89.04828,1.1417621
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369648,-7.6138706,-2.8338861,70.4931,25.185028,89.095795,0.81788903
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.47747,-7.393673,-2.7218657,70.70824,25.38351,89.060356,0.6395413
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.530716,-7.297099,-2.645728,70.88684,25.36195,89.02627,0.5979777
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573853,-7.210061,-2.6328678,70.94033,25.396313,89.052986,0.55094737
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.590378,-7.1567354,-2.6475763,70.922646,25.377728,89.06887,0.511718
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582893,-7.1443005,-2.6371183,70.96152,25.379189,89.09149,0.5056937
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582893,-7.1443005,-2.6371183,70.96152,25.379189,89.09149,0.5056937
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582893,-7.1443005,-2.6371183,70.96152,25.379189,89.09149,0.5056937
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582893,-7.1443005,-2.6371183,70.96152,25.379192,89.09149,0.5056937
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1443005,-2.6371174,70.96152,25.379189,89.09149,0.5056925
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582893,-7.1442976,-2.6371174,70.96151,25.379192,89.09149,0.50569224
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442986,-2.6371202,70.96151,25.379192,89.0915,0.5056895
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442957,-2.6371183,70.96151,25.379189,89.0915,0.5056887
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442976,-2.6371183,70.96151,25.379189,89.09149,0.50569
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582893,-7.1442976,-2.6371174,70.96151,25.379185,89.0915,0.50569224
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582893,-7.1442976,-2.6371174,70.96152,25.37918,89.0915,0.50569224
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582893,-7.1442976,-2.6371155,70.96152,25.379189,89.0915,0.5056934
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582893,-7.1442986,-2.6371174,70.96152,25.37918,89.0915,0.5056929
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442976,-2.6371202,70.96151,25.379185,89.09151,0.5056889
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442986,-2.6371174,70.96151,25.379185,89.09151,0.50569123
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.1442976,-2.6371174,70.96152,25.379185,89.09151,0.50568885
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.1442986,-2.6371126,70.96151,25.37918,89.09151,0.50569224
0.12083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.1442957,-2.6371155,70.96151,25.379189,89.09151,0.50568867
0.125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442957,-2.6371155,70.96152,25.379189,89.09151,0.5056904
0.12916666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442947,-2.6371174,70.96152,25.379185,89.09151,0.5056886
0.13333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.1442976,-2.6371155,70.96151,25.37918,89.09151,0.5056899
0.1375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442957,-2.6371155,70.96151,25.37918,89.09151,0.5056904
0.14166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442976,-2.6371136,70.96151,25.379185,89.09151,0.5056928
0.14583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442976,-2.6371136,70.96151,25.379185,89.09151,0.5056928
0.15,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.1442957,-2.6371136,70.96152,25.379189,89.09151,0.50568974
0.15416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.1442976,-2.6371155,70.96152,25.379185,89.09151,0.5056899
0.15833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.1442957,-2.6371155,70.96152,25.37918,89.09151,0.50568867
0.1625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.1442976,-2.6371164,70.96152,25.379185,89.09151,0.5056894
0.16666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.1442976,-2.6371155,70.96152,25.379185,89.09151,0.5056899
0.17083333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582882,-7.1442976,-2.6371136,70.96151,25.379189,89.09151,0.5056893
0.175,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.1442976,-2.6371126,70.96152,25.37918,89.09151,0.5056916
0.17916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.1442976,-2.6371164,70.96152,25.37918,89.09151,0.5056894
0.18333333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582882,-7.1442976,-2.6371136,70.96152,25.37918,89.09151,0.5056893
0.1875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.1442976,-2.6371155,70.96152,25.379185,89.09151,0.5056899
0.19166666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.1442986,-2.6371164,70.96152,25.379185,89.09151,0.50569004
0.19583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.1442957,-2.6371136,70.96152,25.379185,89.09151,0.50568974
0.2,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.1443005,-2.6371136,70.96152,25.379185,89.09151,0.50569296
0.20416666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1443005,-2.6371136,70.96152,25.37918,89.09151,0.5056947
0.20833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.1442986,-2.6371136,70.96152,25.379185,89.09151,0.50569165
0.2125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.1443005,-2.6371126,70.96152,25.379189,89.09151,0.50569355
0.21666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.1443005,-2.6371126,70.96152,25.379192,89.0915,0.50569355
0.22083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1443005,-2.6371117,70.96152,25.379189,89.0915,0.5056958
0.225,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1443005,-2.6371155,70.96152,25.379192,89.0915,0.5056936
0.22916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1443005,-2.6371136,70.96152,25.379189,89.0915,0.5056947
0.23333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442986,-2.6371155,70.96152,25.379192,89.0915,0.5056923
0.2375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442976,-2.6371155,70.96151,25.379192,89.09149,0.50569165
0.24166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442976,-2.6371174,70.96152,25.379192,89.0915,0.5056906
0.24583333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.1442986,-2.6371174,70.96151,25.379185,89.09149,0.50568944
0.25,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1443014,-2.6371193,70.96152,25.379189,89.09149,0.505692
0.25416666666666665,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442957,-2.6371183,70.96151,25.379192,89.0915,0.5056887
0.25833333333333336,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442976,-2.6371174,70.96152,25.379192,89.09149,0.5056906
