time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178886,-7.8620234,-0.6114311,71.07295,24.05051,91.51746,2.5558445
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.51543,-8.226529,-1.1671047,70.48709,23.88795,91.230774,2.2726839
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761364,-8.212536,-1.9326963,69.63223,24.072151,91.2042,1.7752464
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333485,-7.473835,-2.565137,71.117096,25.549164,90.147224,0.76512486
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.16352,-6.7178907,-2.1971865,72.18845,27.131443,88.9433,0.76219696
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.70732,-7.2275696,-3.4144292,70.2,26.69706,88.70739,0.91301435
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.27054,-7.9346313,-3.0465937,70.03526,24.794704,89.04825,1.1417702
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369675,-7.613883,-2.8339024,70.49307,25.185024,89.09576,0.81789994
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.477486,-7.3936863,-2.72188,70.70822,25.3835,89.06032,0.63955194
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.53074,-7.2971153,-2.645751,70.886826,25.361946,89.02624,0.597987
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.57387,-7.2100744,-2.632882,70.94031,25.396297,89.05295,0.55095714
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.5904,-7.156746,-2.6475906,70.92262,25.377716,89.06883,0.5117279
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.1443176,-2.6371346,70.961494,25.379177,89.09146,0.5057028
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582905,-7.1443167,-2.6371355,70.961494,25.379177,89.09145,0.5056999
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582905,-7.1443186,-2.6371336,70.961494,25.37918,89.09145,0.50570226
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582905,-7.1443167,-2.6371346,70.961494,25.37918,89.09145,0.5057004
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582905,-7.1443157,-2.6371307,70.9615,25.37918,89.09145,0.505702
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.1443186,-2.6371346,70.9615,25.379173,89.09145,0.50570345
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.1443167,-2.6371307,70.9615,25.379173,89.09145,0.50570434
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.1443167,-2.6371355,70.9615,25.379173,89.09145,0.5057016
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582905,-7.1443205,-2.6371346,70.9615,25.37918,89.091446,0.505703
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.1443186,-2.6371336,70.96151,25.379177,89.091446,0.505704
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.1443195,-2.6371317,70.9615,25.379177,89.09145,0.5057057
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.1443195,-2.6371336,70.9615,25.379177,89.09145,0.50570464
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.1443195,-2.6371298,70.96151,25.379173,89.091446,0.50570685
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.1443214,-2.6371336,70.96151,25.379177,89.09145,0.50570595
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.1443214,-2.6371307,70.9615,25.379173,89.091446,0.50570756
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.1443224,-2.6371307,70.9615,25.379173,89.091446,0.5057082
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443195,-2.6371317,70.9615,25.379173,89.091446,0.50570744
0.12083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.1443224,-2.6371317,70.9615,25.379173,89.09145,0.5057077
0.125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58291,-7.1443224,-2.6371307,70.9615,25.379177,89.09145,0.5057082
