time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178886,-7.8620396,-0.61142445,71.07296,24.050495,91.51744,2.5558572
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.515434,-8.22654,-1.1671019,70.4871,23.887936,91.23073,2.2726927
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761364,-8.212545,-1.9326992,69.63223,24.072144,91.20416,1.7752523
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.33349,-7.4738426,-2.565133,71.1171,25.549149,90.14719,0.76513326
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.16352,-6.717907,-2.197194,72.188446,27.131435,88.94326,0.7621878
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.70733,-7.2275763,-3.4144359,70.2,26.69706,88.70735,0.91301554
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270546,-7.934642,-3.0466013,70.03527,24.7947,89.04822,1.141781
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369682,-7.613902,-2.8339128,70.49307,25.185017,89.095726,0.81791776
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.4775,-7.3937025,-2.7218857,70.70821,25.383495,89.06029,0.63956803
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.53075,-7.297126,-2.6457548,70.886826,25.361942,89.02619,0.5979973
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573883,-7.2100887,-2.6328974,70.94031,25.396301,89.0529,0.55096406
