time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178894,-7.8620443,-0.6114254,71.07297,24.050484,91.517426,2.555858
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.515434,-8.226549,-1.167099,70.48711,23.887924,91.23071,2.272701
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761368,-8.212557,-1.9327011,69.63223,24.07214,91.20413,1.7752613
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333504,-7.473851,-2.565134,71.1171,25.549137,90.14717,0.76514
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.16353,-6.7179127,-2.1972027,72.18844,27.131432,88.94324,0.762177
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.707336,-7.227582,-3.4144425,70.19999,26.697044,88.70733,0.9130164
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.27056,-7.9346485,-3.0466127,70.035255,24.7947,89.04819,1.1417875
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369694,-7.613906,-2.8339195,70.493065,25.185013,89.095695,0.817921
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.477512,-7.393709,-2.7218971,70.708206,25.383495,89.06026,0.6395727
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.53076,-7.2971354,-2.6457653,70.88682,25.361946,89.02616,0.59800357
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.5739,-7.2100954,-2.632904,70.9403,25.396294,89.05287,0.5509715
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.59042,-7.1567736,-2.6476078,70.922615,25.377705,89.06876,0.51174647
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
