time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.06666666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.341656,-9.104797,-14.069018,40.81852,10.025891,112.41358,2.2397788
0.07083333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.648857,-9.067259,-14.219653,40.527916,9.71937,112.77812,1.9595743
0.075,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.978407,-9.232406,-14.485219,40.24997,9.943132,112.29944,1.5451798
0.07916666666666666,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.768505,-9.442132,-14.704662,40.314873,9.847383,111.61123,1.439262
0.08333333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.531355,-9.361979,-14.734902,40.552734,9.558054,111.77038,1.5745339
0.0875,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.487823,-9.305136,-14.906396,40.257942,9.464495,111.8992,1.4959855
0.09166666666666666,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.725779,-9.393682,-14.8040085,40.05954,9.424177,111.83423,1.3908339
0.09583333333333334,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.89537,-9.466886,-14.718086,40.168846,9.553686,111.78557,1.3557662
0.1,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.934729,-9.446209,-14.696003,40.186546,9.642967,111.639984,1.3549774
0.10416666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.94713,-9.465981,-14.778148,40.20367,9.505373,111.55844,1.2774699
0.10833333333333334,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.894243,-9.441959,-14.777684,40.217667,9.490477,111.72847,1.3074672
0.1125,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.908703,-9.413425,-14.809197,40.214294,9.600496,111.67467,1.2751186
0.11666666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.932835,-9.420141,-14.816347,40.22647,9.662472,111.59461,1.2553695
0.12083333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.935759,-9.431713,-14.835877,40.20347,9.650264,111.53694,1.2367227
0.125,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936481,-9.433795,-14.842646,40.193207,9.6377945,111.524216,1.2305723
0.12916666666666668,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936563,-9.434079,-14.842571,40.193207,9.637283,111.5233,1.230571
0.13333333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.93657,-9.434091,-14.842566,40.193214,9.637266,111.52325,1.2305719
0.1375,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.93657,-9.434091,-14.8425665,40.19321,9.637268,111.52325,1.2305712
0.14166666666666666,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.93657,-9.434091,-14.842566,40.193214,9.63727,111.52325,1.2305719
0.14583333333333334,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.93657,-9.4340925,-14.842564,40.193214,9.637269,111.523254,1.2305734
0.15,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.93657,-9.4340925,-14.842564,40.193214,9.637268,111.523254,1.2305734
0.15416666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.93657,-9.434092,-14.842565,40.193214,9.637268,111.523254,1.2305727
0.15833333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.93657,-9.434092,-14.842565,40.193214,9.637268,111.523254,1.2305727
0.1625,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.93657,-9.434092,-14.842565,40.193214,9.637268,111.523254,1.2305727
0.16666666666666666,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.93657,-9.434092,-14.842565,40.193214,9.637268,111.523254,1.2305727
0.17083333333333334,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.93657,-9.434092,-14.842565,40.193214,9.637268,111.523254,1.2305727
0.175,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.93657,-9.434092,-14.842565,40.193214,9.637268,111.523254,1.2305727
0.17916666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.93657,-9.434092,-14.842565,40.193214,9.637268,111.523254,1.2305727
0.18333333333333332,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.93657,-9.434092,-14.842565,40.193214,9.637268,111.523254,1.2305727
0.1875,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.93657,-9.434092,-14.842565,40.193214,9.637268,111.523254,1.2305727
0.19166666666666668,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.93657,-9.434092,-14.842565,40.193214,9.637268,111.523254,1.2305727
0.19583333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.93657,-9.434092,-14.842565,40.193214,9.637268,111.523254,1.2305727
0.2,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.93657,-9.434092,-14.842565,40.193214,9.637268,111.523254,1.2305727
