time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637166,70.96148,25.37915,89.09135,0.50572205
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637166,70.96148,25.37915,89.09135,0.50572205
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637166,70.96148,25.37915,89.09135,0.50572205
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637166,70.96148,25.37915,89.09135,0.50572205
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637166,70.96148,25.37915,89.09135,0.50572205
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637166,70.96148,25.37915,89.09135,0.50572205
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637166,70.96148,25.37915,89.09135,0.50572205
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637166,70.96148,25.37915,89.09135,0.50572205
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637166,70.96148,25.37915,89.09135,0.50572205
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637166,70.96148,25.37915,89.09135,0.50572205
0.12083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637166,70.96148,25.37915,89.09135,0.50572205
0.125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637166,70.96148,25.37915,89.09135,0.50572205
0.12916666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637166,70.96148,25.37915,89.09135,0.50572205
0.13333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637166,70.96148,25.37915,89.09135,0.50572205
0.1375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637166,70.96148,25.37915,89.09135,0.50572205
0.14166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637166,70.96148,25.37915,89.09135,0.50572205
0.14583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637166,70.96148,25.37915,89.09135,0.50572205
0.15,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637166,70.96148,25.37915,89.09135,0.50572205
0.15416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637166,70.96148,25.37915,89.09135,0.50572205
0.15833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637166,70.96148,25.37915,89.09135,0.50572205
0.1625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637166,70.96148,25.37915,89.09135,0.50572205
0.16666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637166,70.96148,25.37915,89.09135,0.50572205
0.17083333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637166,70.96148,25.37915,89.09135,0.50572205
0.175,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637166,70.96148,25.37915,89.09135,0.50572205
0.17916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637166,70.96148,25.37915,89.09135,0.50572205
0.18333333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637166,70.96148,25.37915,89.09135,0.50572205
0.1875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637166,70.96148,25.37915,89.09135,0.50572205
0.19166666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637166,70.96148,25.37915,89.09135,0.50572205
0.19583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637166,70.96148,25.37915,89.09135,0.50572205
0.2,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637166,70.96148,25.37915,89.09135,0.50572205
0.20416666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637166,70.96148,25.37915,89.09135,0.50572205
0.20833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.6371698,70.96148,25.37915,89.09135,0.50571984
0.2125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.14435,-2.637169,70.96148,25.379154,89.09135,0.5057221
0.21666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.14435,-2.637169,70.96148,25.379154,89.09135,0.5057221
0.22083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.144349,-2.637169,70.96148,25.379147,89.09135,0.5057197
0.225,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.144347,-2.637169,70.96148,25.37915,89.09135,0.5057184
0.22916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.637167,70.96148,25.37915,89.09134,0.5057226
0.23333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.144347,-2.637169,70.96148,25.379154,89.09135,0.5057184
0.2375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.14435,-2.637167,70.96147,25.379154,89.09135,0.5057232
0.24166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144347,-2.637169,70.96148,25.379147,89.09135,0.5057202
0.24583333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144347,-2.637166,70.96147,25.37915,89.091354,0.5057218
0.25,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144346,-2.6371698,70.96147,25.379147,89.091354,0.50571895
0.25416666666666665,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.379147,89.091354,0.5057204
0.25833333333333336,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637167,70.96147,25.379147,89.091354,0.5057215
0.2625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.144347,-2.6371708,70.96148,25.379147,89.091354,0.50571734
0.26666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.637167,70.96149,25.379147,89.091354,0.5057226
0.2708333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.14435,-2.637166,70.96148,25.379147,89.091354,0.5057238
0.275,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371698,70.96149,25.379147,89.091354,0.5057209
0.2791666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637169,70.96149,25.37915,89.091354,0.5057204
0.2833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.144349,-2.637167,70.96149,25.37915,89.091354,0.50572085
0.2875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.144347,-2.637169,70.96148,25.379154,89.091354,0.5057184
0.2916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.144349,-2.637167,70.96148,25.379154,89.091354,0.50572085
0.29583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.14435,-2.637166,70.96148,25.379158,89.091354,0.5057238
0.3,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371698,70.96148,25.379154,89.091354,0.5057209
0.30416666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.6371698,70.96148,25.379147,89.09135,0.50571984
0.30833333333333335,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.14435,-2.637164,70.96148,25.37915,89.09135,0.5057249
0.3125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.14435,-2.637166,70.96148,25.37915,89.09135,0.5057238
0.31666666666666665,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.14435,-2.637167,70.96148,25.37915,89.09135,0.5057232
0.32083333333333336,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144352,-2.637165,70.96149,25.37915,89.091354,0.5057256
0.325,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.14435,-2.637167,70.96148,25.379154,89.09135,0.5057232
0.32916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144352,-2.637166,70.96148,25.379147,89.09135,0.5057251
0.3333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144352,-2.637165,70.96148,25.37915,89.091354,0.5057256
0.3375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637169,70.96148,25.379147,89.091354,0.5057204
0.3416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.14435,-2.637165,70.96148,25.37915,89.091354,0.5057243
0.3458333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637164,70.96148,25.379147,89.09135,0.5057231
0.35,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.14435,-2.6371632,70.96148,25.37915,89.09135,0.50572544
0.3541666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637166,70.96148,25.37915,89.09135,0.50572205
0.35833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.144349,-2.637166,70.96148,25.379147,89.091354,0.5057214
0.3625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144353,-2.637166,70.96148,25.37915,89.09135,0.5057257
0.36666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.637166,70.96148,25.379154,89.09135,0.5057231
0.37083333333333335,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.144349,-2.637165,70.96148,25.379154,89.09135,0.505722
0.375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637167,70.96149,25.379154,89.09135,0.5057215
0.37916666666666665,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.637169,70.96148,25.379158,89.09135,0.50572145
0.38333333333333336,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.144349,-2.6371698,70.96148,25.379154,89.09135,0.5057192
0.3875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.144347,-2.637165,70.96148,25.379154,89.09134,0.5057207
0.39166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637167,70.96149,25.379154,89.09134,0.5057215
0.3958333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.1443453,-2.6371698,70.96149,25.37915,89.09134,0.50571835
0.4,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.144349,-2.637166,70.96149,25.37915,89.09134,0.5057214
0.4041666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58294,-7.144346,-2.6371698,70.96149,25.379158,89.09134,0.5057155
0.4083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144347,-2.637167,70.96149,25.37915,89.09134,0.5057213
0.4125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.637167,70.96148,25.37915,89.09134,0.5057226
0.4166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144348,-2.6371708,70.96148,25.379147,89.09134,0.5057197
0.42083333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144348,-2.6371708,70.96148,25.379147,89.09134,0.5057197
0.425,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.14435,-2.637169,70.96149,25.379147,89.09135,0.5057221
0.42916666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.637169,70.96148,25.37915,89.09135,0.50572145
0.43333333333333335,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.637169,70.96148,25.379147,89.09134,0.50572145
0.4375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.637169,70.96148,25.379147,89.09134,0.50572145
0.44166666666666665,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144348,-2.6371698,70.96148,25.379147,89.09134,0.50572026
0.44583333333333336,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.37915,89.09134,0.5057204
0.45,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.379154,89.09134,0.5057204
0.45416666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.379154,89.09134,0.5057204
0.4583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.379154,89.09134,0.5057204
0.4625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.379154,89.09134,0.5057204
0.4666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.379154,89.09134,0.5057204
0.4708333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.379154,89.09134,0.5057204
0.475,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.379154,89.09134,0.5057204
0.4791666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.379154,89.09134,0.5057204
0.48333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.379154,89.09134,0.5057204
0.4875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.379154,89.09134,0.5057204
0.49166666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.379154,89.09134,0.5057204
0.49583333333333335,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.379154,89.09134,0.5057204
0.5,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.379154,89.09134,0.5057204
0.5041666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.379154,89.09134,0.5057204
0.5083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.379154,89.09134,0.5057204
0.5125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.379154,89.09134,0.5057204
0.5166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.379154,89.09134,0.5057204
0.5208333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.379154,89.09134,0.5057204
0.525,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.379154,89.09134,0.5057204
0.5291666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.379154,89.09134,0.5057204
0.5333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.379154,89.09134,0.5057204
0.5375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.379154,89.09134,0.5057204
0.5416666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.379154,89.09134,0.5057204
0.5458333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.379154,89.09134,0.5057204
0.55,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.379154,89.09134,0.5057204
0.5541666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.379154,89.09134,0.5057204
0.5583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.379154,89.09134,0.5057204
0.5625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.379154,89.09134,0.5057204
0.5666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.379154,89.09134,0.5057204
0.5708333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.379154,89.09134,0.5057204
0.575,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.379154,89.09134,0.5057204
0.5791666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.379154,89.09134,0.5057204
0.5833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.379154,89.09134,0.5057204
0.5875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.379154,89.09134,0.5057204
0.5916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.379154,89.09134,0.5057204
0.5958333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.379154,89.09134,0.5057204
0.6,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.379154,89.09134,0.5057204
0.6041666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.379147,89.09135,0.5057204
0.6083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.6371708,70.96148,25.37915,89.09134,0.5057204
0.6125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.637169,70.96148,25.379147,89.09135,0.50572145
0.6166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144347,-2.6371727,70.96148,25.37915,89.09135,0.50571793
0.6208333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144347,-2.6371727,70.96148,25.379147,89.09135,0.50571793
0.625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144347,-2.6371698,70.96148,25.37915,89.09135,0.50572133
0.6291666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.1443443,-2.637166,70.96148,25.379147,89.09135,0.5057216
0.6333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.14435,-2.637167,70.96148,25.379154,89.09135,0.5057232
0.6375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.637166,70.96148,25.379147,89.09135,0.5057231
0.6416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.14435,-2.6371717,70.96147,25.379154,89.09135,0.50572044
0.6458333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144347,-2.637166,70.96147,25.37915,89.09135,0.5057218
0.65,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.637167,70.96148,25.379147,89.091354,0.5057226
0.6541666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.6371708,70.96148,25.37915,89.091354,0.5057193
0.6583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.6371698,70.96148,25.37915,89.091354,0.50571984
0.6625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.144349,-2.637165,70.96149,25.379147,89.091354,0.505722
0.6666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144353,-2.637165,70.96148,25.379147,89.091354,0.5057263
0.6708333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.144353,-2.637166,70.96149,25.379147,89.091354,0.50572395
0.675,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637165,70.96149,25.37915,89.091354,0.50572264
0.6791666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58294,-7.144349,-2.6371698,70.96148,25.37915,89.091354,0.50571746
0.6833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144346,-2.637164,70.96149,25.37915,89.091354,0.5057223
0.6875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.144347,-2.637166,70.96148,25.379154,89.091354,0.50572014
0.6916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.144347,-2.637165,70.96148,25.37915,89.091354,0.5057207
0.6958333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.14435,-2.637169,70.96148,25.37915,89.091354,0.5057221
0.7,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144347,-2.637166,70.96148,25.379154,89.091354,0.5057218
0.7041666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.14435,-2.637166,70.96148,25.37915,89.091354,0.50572205
0.7083333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144349,-2.637164,70.96148,25.379158,89.091354,0.50572425
0.7125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144352,-2.637165,70.96148,25.379154,89.091354,0.5057256
0.7166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144352,-2.637169,70.96148,25.379158,89.091354,0.5057234
0.7208333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.14435,-2.637167,70.96148,25.37915,89.091354,0.5057232
0.725,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.14435,-2.637167,70.96148,25.379154,89.091354,0.5057232
0.7291666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.14435,-2.637166,70.96148,25.379154,89.091354,0.5057238
0.7333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582943,-7.144349,-2.637166,70.96148,25.379154,89.091354,0.5057214
0.7375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144352,-2.637167,70.96148,25.37915,89.091354,0.5057245
0.7416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144352,-2.637169,70.96148,25.379158,89.091354,0.5057234
0.7458333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.14435,-2.637166,70.96148,25.379158,89.091354,0.5057238
