time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178886,-7.862006,-0.6114359,71.072945,24.050537,91.5175,2.555833
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.515427,-8.226504,-1.1670952,70.48709,23.887989,91.23082,2.2726753
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761353,-8.212502,-1.9326887,69.63223,24.072178,91.20428,1.7752208
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333458,-7.473813,-2.565114,71.11713,25.549198,90.14729,0.7651172
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.16349,-6.7178707,-2.1971636,72.18845,27.13147,88.94336,0.7622288
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.7073,-7.2275496,-3.4144077,70.20001,26.697083,88.70744,0.9130099
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270508,-7.934613,-3.046567,70.035286,24.794727,89.04831,1.1417518
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.36964,-7.613866,-2.8338728,70.49311,25.185043,89.095825,0.81788576
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.477455,-7.3936625,-2.7218513,70.70824,25.38353,89.06039,0.63953334
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.530704,-7.2970877,-2.6457186,70.88685,25.361954,89.026306,0.5979694
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573837,-7.2100506,-2.6328573,70.94034,25.39632,89.053024,0.55093914
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.590366,-7.15672,-2.6475658,70.92265,25.377728,89.06891,0.51170796
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442842,-2.637107,70.96152,25.379192,89.09153,0.5056807
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442842,-2.637107,70.96152,25.379192,89.09153,0.5056807
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442842,-2.637107,70.96152,25.379192,89.09153,0.5056807
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442842,-2.637107,70.96152,25.379192,89.09153,0.5056807
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442842,-2.637107,70.96152,25.379192,89.09153,0.5056807
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442842,-2.637107,70.96152,25.379192,89.09153,0.5056807
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442842,-2.637107,70.96152,25.379192,89.09153,0.5056807
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442842,-2.637107,70.96152,25.379192,89.09153,0.5056807
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442842,-2.637107,70.96152,25.379192,89.09153,0.5056807
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442842,-2.637107,70.96152,25.379192,89.09153,0.5056807
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442842,-2.637107,70.96152,25.379192,89.09153,0.5056807
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442842,-2.637107,70.96152,25.379192,89.09153,0.5056807
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442842,-2.637107,70.96152,25.379192,89.09153,0.5056807
