time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178894,-7.8620806,-0.61142063,71.07298,24.050438,91.51736,2.5558772
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.51544,-8.226601,-1.1670971,70.48713,23.887882,91.23063,2.2727354
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761375,-8.212598,-1.932703,69.63225,24.072086,91.204025,1.7752944
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333534,-7.473881,-2.565158,71.11709,25.549118,90.14708,0.76515377
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.16355,-6.717951,-2.1972427,72.18844,27.131397,88.943146,0.76212853
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.707367,-7.227619,-3.4144716,70.199974,26.697025,88.70725,0.9130275
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270588,-7.934676,-3.0466394,70.035255,24.79469,89.04811,1.1418158
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.36972,-7.6139364,-2.83395,70.49305,25.18499,89.095604,0.8179482
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.47754,-7.3937416,-2.7219238,70.70819,25.383476,89.06016,0.63959914
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.530796,-7.297168,-2.6457996,70.88681,25.361927,89.02606,0.59802425
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573936,-7.210142,-2.6329327,70.940285,25.39627,89.052765,0.5510059
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.590458,-7.1568108,-2.647645,70.92261,25.377682,89.06866,0.51176935
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.1443768,-2.637187,70.96147,25.379131,89.09127,0.50574005
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144376,-2.637187,70.96147,25.379131,89.09127,0.5057412
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.1443768,-2.6371841,70.96147,25.379131,89.09127,0.5057417
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144376,-2.637188,70.96147,25.379135,89.09127,0.5057406
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144376,-2.637186,70.96147,25.379135,89.09127,0.5057417
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.6371841,70.96147,25.379131,89.09127,0.5057415
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.1443768,-2.637186,70.961464,25.379135,89.09126,0.5057423
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.1443768,-2.637187,70.961464,25.379128,89.09126,0.5057418
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144376,-2.637188,70.961464,25.379139,89.09127,0.50573885
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582977,-7.144374,-2.637186,70.961464,25.379128,89.09126,0.50574213
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582977,-7.144376,-2.6371822,70.961464,25.379128,89.09126,0.50574565
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.1443768,-2.6371832,70.961464,25.379131,89.09127,0.505744
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.1443768,-2.6371832,70.961464,25.379128,89.09127,0.50574225
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.1443768,-2.637187,70.961464,25.379128,89.09127,0.5057418
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144376,-2.6371841,70.961464,25.379131,89.09127,0.5057428
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144376,-2.6371841,70.961464,25.379128,89.09127,0.5057411
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144376,-2.6371841,70.961464,25.379131,89.09127,0.5057428
0.12083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.1443768,-2.6371841,70.961464,25.379131,89.09127,0.50574344
0.125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144376,-2.637186,70.961464,25.379131,89.09127,0.5057417
0.12916666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637187,70.961464,25.379131,89.09127,0.50573987
0.13333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637187,70.96146,25.379131,89.09127,0.50573987
0.1375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637187,70.96146,25.379131,89.09127,0.50573987
0.14166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637187,70.96146,25.379131,89.09127,0.50573987
0.14583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637187,70.96146,25.379131,89.09127,0.50573987
0.15,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637187,70.96146,25.379131,89.09127,0.50573987
0.15416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637187,70.96146,25.379131,89.09127,0.50573987
0.15833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637187,70.96146,25.379131,89.09127,0.50573987
0.1625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637187,70.96146,25.379131,89.09127,0.50573987
0.16666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637187,70.96146,25.379131,89.09127,0.50573987
0.17083333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637187,70.96146,25.379131,89.09127,0.50573987
0.175,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637187,70.96146,25.379131,89.09127,0.50573987
0.17916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637187,70.96146,25.379131,89.09127,0.50573987
0.18333333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637187,70.96146,25.379131,89.09127,0.50573987
0.1875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637187,70.96146,25.379131,89.09127,0.50573987
0.19166666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637187,70.96146,25.379131,89.09127,0.50573987
0.19583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637187,70.96146,25.379131,89.09127,0.50573987
0.2,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637187,70.96146,25.379131,89.09127,0.50573987
0.20416666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637187,70.96146,25.379131,89.09127,0.50573987
0.20833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637187,70.96146,25.379131,89.09127,0.50573987
0.2125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637187,70.96146,25.379131,89.09127,0.50573987
0.21666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637187,70.96146,25.379131,89.09127,0.50573987
0.22083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637187,70.96146,25.379131,89.09127,0.50573987
0.225,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637187,70.96146,25.379131,89.09127,0.50573987
0.22916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637187,70.96146,25.379131,89.09127,0.50573987
0.23333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637187,70.96146,25.379131,89.09127,0.50573987
0.2375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637187,70.96146,25.379131,89.09127,0.50573987
0.24166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637187,70.96146,25.379131,89.09127,0.50573987
0.24583333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637187,70.96146,25.379131,89.09127,0.50573987
0.25,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637187,70.96146,25.379131,89.09127,0.50573987
0.25416666666666665,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637187,70.96146,25.379131,89.09127,0.50573987
0.25833333333333336,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637187,70.96146,25.379131,89.09127,0.50573987
0.2625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637187,70.96146,25.379131,89.09127,0.50573987
0.26666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637187,70.96146,25.379131,89.09127,0.50573987
0.2708333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637187,70.96146,25.379131,89.09127,0.50573987
0.275,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637187,70.96146,25.379131,89.09127,0.50573987
0.2791666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637187,70.96146,25.379131,89.09127,0.50573987
0.2833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637187,70.96146,25.379131,89.09127,0.50573987
0.2875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144376,-2.637188,70.96146,25.379135,89.09127,0.5057406
0.2916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637186,70.961464,25.379135,89.09127,0.5057404
0.29583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144374,-2.637186,70.96146,25.379128,89.09127,0.5057387
0.3,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.637188,70.96146,25.379131,89.09127,0.5057393
0.30416666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.637187,70.96146,25.379131,89.09127,0.5057375
0.30833333333333335,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144376,-2.637189,70.96146,25.379128,89.09127,0.5057383
0.3125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144371,-2.637189,70.96146,25.379128,89.09127,0.50573677
0.31666666666666665,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637188,70.96146,25.379128,89.09128,0.50573564
0.32083333333333336,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144371,-2.637187,70.96146,25.379128,89.09128,0.5057379
0.325,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.14437,-2.637187,70.96146,25.379128,89.09128,0.50573725
0.32916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582977,-7.144371,-2.637186,70.96146,25.379124,89.09128,0.5057402
0.3333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582977,-7.144371,-2.637188,70.96146,25.379128,89.09128,0.5057391
0.3375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144373,-2.637187,70.96146,25.379124,89.09128,0.5057392
0.3416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.14437,-2.6371832,70.96146,25.379124,89.091286,0.5057378
0.3458333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.14437,-2.637188,70.96146,25.37912,89.091286,0.505735
0.35,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.6371841,70.96146,25.379124,89.09128,0.5057415
0.3541666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144371,-2.6371832,70.96146,25.379128,89.09128,0.5057401
0.35833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371832,70.96146,25.379131,89.09128,0.5057397
0.3625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.14437,-2.637186,70.96146,25.379128,89.09128,0.50573605
0.36666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.637187,70.961464,25.379128,89.09128,0.5057375
0.37083333333333335,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144376,-2.6371841,70.961464,25.379128,89.09128,0.5057411
0.375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144376,-2.637187,70.961464,25.379128,89.09128,0.5057394
0.37916666666666665,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.637186,70.96146,25.379124,89.09128,0.505738
0.38333333333333336,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144374,-2.637186,70.961464,25.379128,89.09128,0.5057387
0.3875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144376,-2.637186,70.961464,25.379128,89.09128,0.50574
0.39166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144374,-2.6371841,70.961464,25.379128,89.09128,0.5057398
0.3958333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.637186,70.961464,25.379128,89.09128,0.505738
0.4,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144374,-2.637186,70.961464,25.379128,89.09128,0.5057387
0.4041666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144374,-2.637186,70.961464,25.379128,89.09128,0.5057387
0.4083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144374,-2.637186,70.961464,25.379128,89.09128,0.5057387
0.4125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144374,-2.637186,70.961464,25.379124,89.09128,0.5057387
0.4166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.637186,70.961464,25.379128,89.09128,0.505738
0.42083333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.637188,70.961464,25.379131,89.09128,0.50573695
