time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.11666666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.932838,-9.420143,-14.816347,40.22647,9.662474,111.594604,1.2553673
0.12083333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.93576,-9.431714,-14.835879,40.20347,9.650265,111.536934,1.2367201
0.125,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936487,-9.433797,-14.8426485,40.193214,9.637798,111.52421,1.2305666
0.12916666666666668,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936567,-9.434081,-14.842572,40.193214,9.637285,111.523285,1.230568
0.13333333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936573,-9.4340925,-14.842565,40.193214,9.637266,111.52324,1.2305706
0.1375,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936573,-9.4340925,-14.842565,40.193214,9.637266,111.52324,1.2305706
0.14166666666666666,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936571,-9.4340925,-14.842564,40.193214,9.637269,111.52325,1.2305723
0.14583333333333334,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936571,-9.434093,-14.842563,40.19322,9.637264,111.52325,1.230573
0.15,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936571,-9.434094,-14.842563,40.193214,9.637264,111.52325,1.230573
0.15416666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936571,-9.434094,-14.842564,40.193214,9.637266,111.52325,1.2305722
0.15833333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936571,-9.434094,-14.842564,40.193214,9.637266,111.52325,1.2305722
0.1625,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936571,-9.434094,-14.842564,40.193214,9.637266,111.52325,1.2305722
0.16666666666666666,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936571,-9.434094,-14.842564,40.193214,9.637266,111.52325,1.2305722
0.17083333333333334,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936571,-9.434094,-14.842564,40.193214,9.637266,111.52325,1.2305722
0.175,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936571,-9.434094,-14.842564,40.193214,9.637266,111.52325,1.2305722
0.17916666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936571,-9.434094,-14.842564,40.193214,9.637266,111.52325,1.2305722
0.18333333333333332,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936571,-9.434094,-14.842564,40.193214,9.637266,111.52325,1.2305722
0.1875,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936571,-9.434094,-14.842564,40.193214,9.637266,111.52325,1.2305722
0.19166666666666668,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936571,-9.434094,-14.842564,40.193214,9.637266,111.52325,1.2305722
0.19583333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936571,-9.434094,-14.842564,40.193214,9.637266,111.52325,1.2305722
0.2,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936571,-9.434094,-14.842564,40.193214,9.637266,111.52325,1.2305722
0.20416666666666666,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936571,-9.434094,-14.842564,40.193214,9.637266,111.52325,1.2305722
0.20833333333333334,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936571,-9.434094,-14.842564,40.193214,9.637266,111.52325,1.2305722
0.2125,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936571,-9.434094,-14.842564,40.193214,9.637266,111.52325,1.2305722
0.21666666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936571,-9.434094,-14.842564,40.193214,9.637266,111.52325,1.2305722
0.22083333333333333,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936571,-9.434094,-14.842564,40.193214,9.637266,111.52325,1.2305722
0.225,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936571,-9.434094,-14.842564,40.193214,9.637266,111.52325,1.2305722
0.22916666666666666,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936571,-9.434094,-14.842564,40.193214,9.637266,111.52325,1.2305722
0.23333333333333334,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936571,-9.434094,-14.842564,40.193214,9.637266,111.52325,1.2305722
0.2375,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936571,-9.434094,-14.842564,40.193214,9.637266,111.52325,1.2305722
0.24166666666666667,28.619041,-9.509479,-15.863769,39.0,8.954158,110.6036,27.936571,-9.434094,-14.842564,40.193214,9.637266,111.52325,1.2305722
