time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178894,-7.8620605,-0.6114235,71.072975,24.050472,91.517395,2.5558662
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.515438,-8.226566,-1.1670961,70.487114,23.887897,91.23068,2.2727144
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761375,-8.212573,-1.9327011,69.63223,24.072105,91.20408,1.7752758
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333515,-7.4738607,-2.5651503,71.11709,25.54913,90.14714,0.7651403
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.16354,-6.71793,-2.1972141,72.18843,27.131413,88.94319,0.76216125
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.70735,-7.227601,-3.414456,70.199974,26.69704,88.70729,0.91302156
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270576,-7.934661,-3.046626,70.03525,24.79469,89.04815,1.1418002
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.36971,-7.6139154,-2.8339376,70.49305,25.185001,89.09566,0.8179286
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.477524,-7.3937235,-2.7219143,70.7082,25.383476,89.06021,0.6395825
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.530785,-7.297146,-2.6457815,70.8868,25.361927,89.026115,0.5980113
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573914,-7.2101164,-2.6329212,70.94029,25.396275,89.052826,0.5509839
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.59044,-7.156787,-2.6476297,70.9226,25.37769,89.06871,0.5117524
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371737,70.96147,25.379147,89.09133,0.505723
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371737,70.96147,25.379147,89.09133,0.505723
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371737,70.96147,25.379147,89.09133,0.505723
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371737,70.96147,25.379147,89.09133,0.505723
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371737,70.96147,25.379147,89.09133,0.505723
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371737,70.96147,25.379147,89.09133,0.505723
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371737,70.96147,25.379147,89.09133,0.505723
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371737,70.96147,25.379147,89.09133,0.505723
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371737,70.96147,25.379147,89.09133,0.505723
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371737,70.96147,25.379147,89.09133,0.505723
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371737,70.96147,25.379147,89.09133,0.505723
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371737,70.96147,25.379147,89.09133,0.505723
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371737,70.96147,25.379147,89.09133,0.505723
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371737,70.96147,25.379147,89.09133,0.505723
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371737,70.96147,25.379147,89.09133,0.505723
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371737,70.96147,25.379147,89.09133,0.505723
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371737,70.96147,25.379147,89.09133,0.505723
0.12083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371737,70.96147,25.379147,89.09133,0.505723
0.125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371737,70.96147,25.379147,89.09133,0.505723
0.12916666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371737,70.96147,25.379147,89.09133,0.505723
0.13333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371737,70.96147,25.379147,89.09133,0.505723
0.1375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371737,70.96147,25.379147,89.09133,0.505723
0.14166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371737,70.96147,25.379147,89.09133,0.505723
0.14583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371737,70.96147,25.379147,89.09133,0.505723
0.15,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371737,70.96147,25.379147,89.09133,0.505723
0.15416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371737,70.96147,25.379147,89.09133,0.505723
0.15833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371737,70.96147,25.379147,89.09133,0.505723
0.1625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371737,70.96147,25.379147,89.09133,0.505723
0.16666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371737,70.96147,25.379147,89.09133,0.505723
0.17083333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371737,70.96147,25.379147,89.09133,0.505723
0.175,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371737,70.96147,25.379147,89.09133,0.505723
0.17916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371737,70.96147,25.379147,89.09133,0.505723
0.18333333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371737,70.96147,25.379147,89.09133,0.505723
0.1875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371737,70.96147,25.379147,89.09133,0.505723
0.19166666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371737,70.96147,25.379147,89.09133,0.505723
0.19583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371737,70.96147,25.379147,89.09133,0.505723
0.2,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371737,70.96147,25.379147,89.09133,0.505723
0.20416666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371737,70.96147,25.379147,89.09133,0.505723
0.20833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371737,70.96147,25.379147,89.09133,0.505723
