time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.1789,-7.8620872,-0.6114216,71.07298,24.050438,91.51735,2.5558786
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.515438,-8.226608,-1.1670952,70.48712,23.88786,91.230606,2.2727413
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.76139,-8.212605,-1.9326973,69.63224,24.072052,91.203995,1.7753073
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333546,-7.473894,-2.5651636,71.11707,25.549088,90.14706,0.7651624
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.163574,-6.7179585,-2.197256,72.188416,27.13139,88.9431,0.76210916
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.707386,-7.2276325,-3.414486,70.19997,26.697021,88.70721,0.9130279
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270603,-7.9346867,-3.0466528,70.03523,24.794685,89.04807,1.1418265
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369743,-7.6139517,-2.8339605,70.49303,25.184986,89.095566,0.8179626
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.47757,-7.393755,-2.7219381,70.708176,25.383453,89.06011,0.63961273
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.53082,-7.297182,-2.645815,70.88679,25.361912,89.02602,0.59803563
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573956,-7.2101517,-2.632948,70.94027,25.396255,89.05273,0.5510124
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.590485,-7.156823,-2.6476545,70.92259,25.377674,89.06861,0.511785
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.12083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.12916666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.13333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.1375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.14166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.14583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.15,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.15416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.15833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.1625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.16666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.17083333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.175,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.17916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.18333333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.1875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.19166666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.19583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.2,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.20416666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.20833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.2125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.21666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.22083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.225,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.22916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.23333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.2375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.24166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.24583333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.25,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.25416666666666665,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.25833333333333336,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.2625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.26666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.2708333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.275,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.2791666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.2833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.2875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.2916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.29583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.3,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.30416666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.30833333333333335,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.3125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.31666666666666665,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.32083333333333336,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.325,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.32916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.3333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.3375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.3416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.3458333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.35,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.3541666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.35833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.3625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.36666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.37083333333333335,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.37916666666666665,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.38333333333333336,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.3875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.39166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.3958333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.4,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.4041666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.4083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.4125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.4166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.42083333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.425,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.42916666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.43333333333333335,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.4375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.44166666666666665,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.44583333333333336,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.45,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.45416666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.4583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.4625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.4666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.4708333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.475,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.4791666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.48333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.4875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.49166666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.49583333333333335,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.5,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.5041666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.5083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.5125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.5166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.5208333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.525,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.5291666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.5333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.5375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.5416666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.5458333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.55,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.5541666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.5583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.5625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.5666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.5708333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.575,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.5791666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.5833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.5875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.5916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.5958333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.6,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.6041666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.6083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.6125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.6166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.6208333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.6291666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.6333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.6375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.6416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.6458333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.65,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.6541666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.6583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.6625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.6666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.6708333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.675,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.6791666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.6833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.6875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.6916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.6958333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.7,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.7041666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.7083333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.7125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.7166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.7208333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
0.725,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6372042,70.96146,25.37912,89.09124,0.5057482
