time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178894,-7.862067,-0.6114187,71.07297,24.050453,91.51738,2.5558734
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.51544,-8.226584,-1.167098,70.487114,23.887886,91.23065,2.2727244
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.76138,-8.212585,-1.9326973,69.63225,24.072086,91.20405,1.7752888
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333527,-7.473876,-2.565158,71.11709,25.549114,90.1471,0.7651497
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.163555,-6.717947,-2.1972313,72.18843,27.131405,88.94315,0.762139
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.707367,-7.2276125,-3.4144654,70.199974,26.697025,88.70725,0.91302115
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270588,-7.9346704,-3.0466404,70.03524,24.794685,89.04812,1.1418102
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369724,-7.613925,-2.8339424,70.493034,25.184998,89.09562,0.8179378
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.47754,-7.39373,-2.7219248,70.70819,25.383484,89.06017,0.63958824
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.530792,-7.297168,-2.6457968,70.886795,25.361927,89.02608,0.5980245
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573936,-7.2101316,-2.6329308,70.94028,25.396278,89.05279,0.55099916
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.590454,-7.1567993,-2.6476364,70.9226,25.377686,89.06867,0.5117644
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.12083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.12916666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.13333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.1375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.14166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.14583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.15,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.15416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.15833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.1625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.16666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.17083333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.175,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.17916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.18333333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.1875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.19166666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.19583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.2,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.20416666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.20833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.2125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.21666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.22083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.225,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.96147,25.379135,89.09129,0.5057367
0.22916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582966,-7.14437,-2.637187,70.96147,25.379135,89.09129,0.5057338
0.23333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582966,-7.14437,-2.6371841,70.96147,25.379139,89.09129,0.50573546
0.2375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.14437,-2.6371841,70.96147,25.379139,89.09129,0.5057372
0.24166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582966,-7.14437,-2.6371841,70.96147,25.379139,89.09129,0.50573546
0.24583333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.6371832,70.96147,25.379139,89.09129,0.50573844
0.25,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582966,-7.144367,-2.6371841,70.96147,25.379139,89.09129,0.5057335
0.25416666666666665,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144367,-2.6371822,70.961464,25.379143,89.0913,0.50573635
0.25833333333333336,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582966,-7.144368,-2.6371803,70.961464,25.379147,89.0913,0.50573635
0.2625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582966,-7.14437,-2.6371803,70.961464,25.379147,89.0913,0.50573766
0.26666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582966,-7.144368,-2.6371756,70.96147,25.379139,89.0913,0.50573915
0.2708333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.1443653,-2.6371794,70.961464,25.379139,89.0913,0.5057367
0.275,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144367,-2.6371775,70.961464,25.379139,89.0913,0.5057391
