time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178883,-7.861989,-0.6114378,71.07295,24.050556,91.51753,2.5558245
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.515415,-8.226484,-1.167099,70.4871,23.888012,91.230865,2.272659
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.76134,-8.212482,-1.932683,69.632225,24.072205,91.20433,1.7752062
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333443,-7.473795,-2.5651045,71.117134,25.549217,90.14733,0.7651063
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.16347,-6.7178535,-2.1971455,72.18847,27.131485,88.943405,0.76225287
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.707275,-7.2275343,-3.4143877,70.200035,26.69709,88.7075,0.91300833
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270485,-7.934596,-3.0465498,70.0353,24.794724,89.048355,1.1417347
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369614,-7.6138477,-2.8338594,70.49312,25.18504,89.09587,0.81786877
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.47743,-7.3936443,-2.7218342,70.70825,25.383537,89.06045,0.639517
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.530678,-7.2970724,-2.6456985,70.88686,25.361973,89.02637,0.5979584
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.57381,-7.2100277,-2.6328363,70.940346,25.396328,89.05308,0.5509229
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.590343,-7.156702,-2.647544,70.92266,25.377743,89.06897,0.51169693
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58285,-7.144269,-2.637086,70.961525,25.379196,89.09159,0.50567216
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58285,-7.144269,-2.6370897,70.961525,25.3792,89.09159,0.50566995
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.144267,-2.637086,70.96153,25.379196,89.09159,0.5056691
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58285,-7.144266,-2.637086,70.96153,25.3792,89.09159,0.50567025
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58285,-7.144266,-2.6370869,70.96153,25.379192,89.09159,0.50566965
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.144268,-2.6370897,70.96153,25.379192,89.09159,0.50566757
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.144266,-2.6370869,70.96153,25.379196,89.09159,0.5056679
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.144268,-2.6370878,70.96153,25.379196,89.09159,0.5056687
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.144268,-2.637086,70.96153,25.3792,89.09159,0.5056698
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58285,-7.144267,-2.637086,70.96153,25.379196,89.09159,0.50567085
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.144269,-2.637086,70.96153,25.379192,89.09159,0.5056704
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.144266,-2.6370869,70.96153,25.3792,89.09159,0.5056679
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.144269,-2.6370869,70.96153,25.379196,89.09158,0.5056699
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.144269,-2.637085,70.96153,25.3792,89.09159,0.50567096
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.144268,-2.6370907,70.96153,25.3792,89.09158,0.50566703
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58285,-7.144269,-2.6370916,70.96153,25.3792,89.09158,0.5056688
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.144266,-2.6370916,70.96153,25.3792,89.09158,0.5056652
0.12083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.14427,-2.6370907,70.96153,25.379196,89.09158,0.5056683
0.125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.144266,-2.6370926,70.96153,25.379196,89.09158,0.50566465
0.12916666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58285,-7.144266,-2.6370869,70.96153,25.379208,89.09158,0.50566965
0.13333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58285,-7.144268,-2.6370897,70.96153,25.379204,89.091576,0.5056693
0.1375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58285,-7.144266,-2.637084,70.96153,25.3792,89.091576,0.5056713
0.14166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582848,-7.144265,-2.637086,70.96153,25.3792,89.09158,0.50566787
0.14583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58285,-7.144266,-2.6370897,70.96153,25.3792,89.09158,0.50566804
0.15,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58285,-7.144265,-2.6370907,70.96153,25.379204,89.091576,0.5056668
0.15416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58285,-7.144266,-2.6370878,70.96153,25.3792,89.091576,0.5056691
0.15833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582855,-7.144265,-2.6370897,70.96153,25.3792,89.091576,0.5056691
0.1625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582855,-7.144266,-2.6370878,70.96153,25.3792,89.09158,0.50567085
0.16666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58285,-7.144265,-2.6370897,70.961525,25.3792,89.09158,0.5056674
0.17083333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582855,-7.144265,-2.6370869,70.96153,25.3792,89.09158,0.5056707
0.175,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582855,-7.144265,-2.637085,70.96153,25.379204,89.09158,0.50567186
0.17916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582855,-7.144266,-2.6370878,70.961525,25.3792,89.09158,0.50567085
0.18333333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582855,-7.144266,-2.6370869,70.961525,25.3792,89.09158,0.5056714
0.1875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58285,-7.144266,-2.637086,70.961525,25.379204,89.09158,0.50567025
0.19166666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58285,-7.144266,-2.637085,70.961525,25.3792,89.09158,0.5056708
0.19583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58285,-7.144268,-2.637084,70.961525,25.3792,89.09158,0.50567263
0.2,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58285,-7.144268,-2.637084,70.961525,25.3792,89.09158,0.50567263
0.20416666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58285,-7.144268,-2.637084,70.961525,25.3792,89.09158,0.50567263
0.20833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58285,-7.144268,-2.637084,70.961525,25.3792,89.09158,0.50567263
