time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,26.0,-16.5,-28.578838,30.0,0.0,90.0,23.689905,-18.075361,-26.128918,35.12583,-0.9732785,92.09398,3.7175815
0.004166666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,24.206669,-18.36596,-25.214098,35.094307,-1.0952044,90.86075,4.244917
0.008333333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,24.627972,-18.502691,-25.009945,34.983925,-1.0646634,90.54416,4.3162756
0.0125,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.659658,-17.610851,-25.399302,35.6099,1.4356918,91.0753,3.3851554
0.016666666666666666,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.153889,-17.851767,-25.851881,35.4819,1.3536849,91.711876,3.1590304
0.020833333333333332,26.0,-16.5,-28.578838,30.0,0.0,90.0,26.006271,-17.865694,-26.149788,34.594093,1.4965932,91.05072,2.786655
0.025,26.0,-16.5,-28.578838,30.0,0.0,90.0,26.173256,-17.588688,-26.228622,34.01757,1.075324,91.18015,2.5959148
0.029166666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,26.060492,-17.492281,-26.366173,33.614685,1.0080299,91.38172,2.4257307
0.03333333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,26.014553,-17.382477,-26.404915,33.30227,0.9089451,91.50058,2.3462567
0.0375,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.951717,-17.340094,-26.422821,33.15175,0.7939744,91.604485,2.3144112
0.041666666666666664,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.91575,-17.281706,-26.425613,33.07433,0.76513386,91.676125,2.2922783
0.04583333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.907425,-17.253445,-26.432657,33.051003,0.7447586,91.70299,2.276476
0.05,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428135,33.031563,0.74290085,91.72684,2.2786016
0.05416666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428135,33.031563,0.74290085,91.72684,2.2786016
0.058333333333333334,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428135,33.031563,0.74290085,91.72684,2.2786016
0.0625,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428135,33.031563,0.74290085,91.72684,2.2786016
0.06666666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428135,33.031563,0.74290085,91.72684,2.2786016
0.07083333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428135,33.031563,0.74290085,91.72684,2.2786016
0.075,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428135,33.031563,0.74290085,91.72684,2.2786016
0.07916666666666666,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428135,33.031563,0.74290085,91.72684,2.2786016
0.08333333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428135,33.031563,0.74290085,91.72684,2.2786016
0.0875,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428135,33.031563,0.74290085,91.72684,2.2786016
0.09166666666666666,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428135,33.031563,0.74290085,91.72684,2.2786016
0.09583333333333334,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428135,33.031563,0.74290085,91.72684,2.2786016
0.1,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428135,33.031563,0.74290085,91.72684,2.2786016
0.10416666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428135,33.031563,0.74290085,91.72684,2.2786016
0.10833333333333334,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428135,33.031563,0.74290085,91.72684,2.2786016
