time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178883,-7.8620415,-0.6114292,71.07297,24.050495,91.51744,2.555854
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.515434,-8.226541,-1.1671057,70.4871,23.887943,91.23073,2.2726905
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.76136,-8.212548,-1.9327021,69.63223,24.072147,91.204155,1.7752521
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333492,-7.4738436,-2.5651379,71.1171,25.549145,90.147194,0.7651317
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.16352,-6.717908,-2.197196,72.188446,27.131443,88.94326,0.7621858
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.707333,-7.227579,-3.4144392,70.2,26.69706,88.70735,0.91301596
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.27055,-7.934642,-3.0466032,70.03527,24.7947,89.04821,1.1417807
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369682,-7.6139,-2.8339195,70.49307,25.185013,89.09572,0.8179151
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.4775,-7.3937025,-2.7218933,70.70821,25.383492,89.06028,0.6395655
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.530754,-7.297122,-2.6457586,70.886826,25.36195,89.02619,0.59799343
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573883,-7.2100897,-2.6328983,70.94031,25.396297,89.0529,0.5509643
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.590405,-7.156765,-2.647602,70.92262,25.377724,89.068794,0.51173663
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.144333,-2.637148,70.961494,25.37917,89.091415,0.50571054
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.144331,-2.637147,70.961494,25.37917,89.091415,0.5057098
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.14433,-2.637147,70.961494,25.37917,89.091415,0.5057092
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.144331,-2.637147,70.961494,25.379173,89.091415,0.5057081
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.14433,-2.637147,70.9615,25.37917,89.091415,0.50570744
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.14433,-2.637147,70.9615,25.37917,89.091415,0.50570744
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.144331,-2.637146,70.961494,25.379166,89.091415,0.50570863
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.144328,-2.637145,70.961494,25.37917,89.09141,0.50570726
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.144331,-2.637144,70.961494,25.37917,89.091415,0.50570977
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.144335,-2.637145,70.9615,25.37917,89.09141,0.5057118
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.144333,-2.6371422,70.961494,25.379166,89.09141,0.5057139
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.1443377,-2.6371422,70.961494,25.37917,89.09141,0.5057171
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.1443357,-2.637144,70.961494,25.37917,89.09141,0.505713
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.144335,-2.637144,70.961494,25.379166,89.0914,0.50571406
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.1443357,-2.637147,70.961494,25.37917,89.0914,0.50571305
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.1443357,-2.637145,70.9615,25.37917,89.0914,0.5057142
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443357,-2.637145,70.961494,25.379173,89.0914,0.5057159
0.12083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.1443357,-2.637147,70.961494,25.37917,89.0914,0.5057113
0.125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.1443357,-2.637147,70.961494,25.379166,89.0914,0.50571305
0.12916666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.1443377,-2.637148,70.961494,25.37917,89.0914,0.50571376
0.13333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.1443357,-2.637145,70.961494,25.379177,89.0914,0.5057142
0.1375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.144333,-2.637146,70.961494,25.37917,89.0914,0.50570995
0.14166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.144333,-2.637145,70.9615,25.37917,89.0914,0.50571394
0.14583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.144335,-2.637147,70.961494,25.37917,89.0914,0.5057141
0.15,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443357,-2.637147,70.961494,25.379166,89.0914,0.5057148
0.15416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443357,-2.6371489,70.961494,25.379166,89.09141,0.5057137
0.15833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.144333,-2.637147,70.961494,25.379166,89.09141,0.50571287
0.1625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443357,-2.637147,70.961494,25.379166,89.0914,0.5057148
0.16666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443357,-2.6371489,70.961494,25.37917,89.0914,0.5057137
0.17083333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443377,-2.637147,70.961494,25.37917,89.0914,0.5057161
0.175,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443357,-2.637148,70.961494,25.37917,89.0914,0.50571424
0.17916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443357,-2.637148,70.96149,25.37917,89.0914,0.50571424
0.18333333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443357,-2.637148,70.96149,25.37917,89.0914,0.50571424
0.1875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443357,-2.637148,70.96149,25.37917,89.0914,0.50571424
0.19166666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443357,-2.637148,70.96149,25.37917,89.0914,0.50571424
0.19583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443357,-2.637148,70.96149,25.37917,89.0914,0.50571424
0.2,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443357,-2.637148,70.96149,25.37917,89.0914,0.50571424
0.20416666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443357,-2.637148,70.96149,25.37917,89.0914,0.50571424
0.20833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443357,-2.637148,70.96149,25.37917,89.0914,0.50571424
0.2125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443357,-2.637148,70.96149,25.37917,89.0914,0.50571424
