time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178898,-7.8620787,-0.6114168,71.07298,24.050442,91.51736,2.5558796
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.51544,-8.226596,-1.1670971,70.48712,23.887878,91.23063,2.2727325
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761383,-8.212595,-1.9326973,69.63225,24.072086,91.20403,1.7752972
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.33353,-7.47388,-2.5651522,71.11709,25.549122,90.14709,0.76515573
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.163555,-6.717951,-2.1972408,72.18843,27.131405,88.943146,0.7621294
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.707367,-7.227619,-3.414473,70.199974,26.69703,88.70725,0.9130283
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270588,-7.934678,-3.0466385,70.03525,24.79469,89.04811,1.1418176
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.36972,-7.6139393,-2.8339462,70.49305,25.184994,89.09561,0.8179515
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.477543,-7.3937387,-2.7219248,70.70819,25.383472,89.06016,0.6395969
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.530796,-7.297168,-2.6458006,70.8868,25.361927,89.02606,0.5980238
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573936,-7.2101374,-2.6329327,70.94029,25.39627,89.05277,0.5510024
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.590454,-7.156804,-2.647644,70.92261,25.377686,89.06866,0.51176345
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582966,-7.144373,-2.6371822,70.96147,25.379128,89.09128,0.50573856
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582966,-7.144373,-2.637186,70.96147,25.379128,89.09128,0.5057363
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582966,-7.144376,-2.6371841,70.96147,25.379128,89.09128,0.50573933
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144376,-2.6371899,70.96147,25.379135,89.09128,0.5057378
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582966,-7.144374,-2.637186,70.96147,25.379135,89.09128,0.50573695
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144376,-2.637186,70.96147,25.379131,89.09128,0.50574
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582966,-7.144376,-2.637187,70.961464,25.379135,89.09128,0.5057377
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144376,-2.6371832,70.96147,25.379131,89.09128,0.50574166
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144376,-2.6371832,70.961464,25.379128,89.09128,0.50574166
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371822,70.961464,25.379135,89.09128,0.5057402
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582966,-7.144374,-2.637188,70.961464,25.379131,89.09128,0.5057358
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144374,-2.637187,70.961464,25.379135,89.09128,0.50573814
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.637187,70.961464,25.379131,89.09128,0.5057375
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637187,70.961464,25.379131,89.09128,0.5057362
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371822,70.961464,25.379128,89.09128,0.5057402
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144374,-2.6371841,70.96146,25.379131,89.09128,0.5057398
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.1443768,-2.637186,70.961464,25.379131,89.09128,0.50574064
0.12083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144374,-2.6371832,70.961464,25.379128,89.09128,0.50574034
0.125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.1443787,-2.6371841,70.961464,25.379128,89.09128,0.505743
0.12916666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144376,-2.6371841,70.961464,25.379131,89.09128,0.5057411
0.13333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144376,-2.637187,70.961464,25.379131,89.09128,0.5057394
0.1375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144374,-2.6371841,70.961464,25.379128,89.09128,0.5057415
0.14166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144376,-2.637186,70.961464,25.379131,89.09128,0.5057417
0.14583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144376,-2.637186,70.96146,25.379131,89.09128,0.5057417
0.15,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144376,-2.637186,70.96146,25.379131,89.09128,0.5057417
