time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178886,-7.862008,-0.61143875,71.07294,24.05053,91.517494,2.5558312
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.515427,-8.226511,-1.167098,70.48709,23.887978,91.23081,2.2726774
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761353,-8.212514,-1.9326916,69.63223,24.072182,91.204254,1.775229
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.33347,-7.4738197,-2.565113,71.11712,25.54919,90.14727,0.76512325
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.163494,-6.7178736,-2.1971712,72.188446,27.131454,88.943344,0.76222014
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.707302,-7.2275553,-3.4144144,70.2,26.697083,88.707436,0.91301334
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270515,-7.934616,-3.0465765,70.03528,24.79472,89.048294,1.1417551
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369644,-7.6138678,-2.8338804,70.4931,25.185036,89.0958,0.81788677
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.47746,-7.393667,-2.721861,70.70823,25.383518,89.06037,0.63953537
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.53071,-7.2970953,-2.6457233,70.88684,25.36195,89.02629,0.59797454
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573845,-7.210058,-2.6328688,70.94033,25.396305,89.053,0.5509417
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.590374,-7.156727,-2.6475782,70.92264,25.377728,89.068886,0.5117093
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582882,-7.1442947,-2.6371136,70.96151,25.379185,89.09151,0.50568736
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582882,-7.1442947,-2.6371126,70.96151,25.379185,89.091515,0.5056879
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.1442947,-2.6371126,70.96152,25.379189,89.091515,0.5056897
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582882,-7.1442957,-2.6371126,70.96151,25.379185,89.091515,0.50568855
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582882,-7.1442947,-2.6371136,70.96152,25.379185,89.09151,0.50568736
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.1442947,-2.6371174,70.96152,25.379185,89.09151,0.5056869
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.1442947,-2.6371136,70.96152,25.379185,89.09151,0.5056891
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582882,-7.144293,-2.6371164,70.96152,25.379189,89.09151,0.50568444
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582882,-7.1442947,-2.6371164,70.96152,25.379189,89.09151,0.5056857
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582882,-7.1442947,-2.6371174,70.96152,25.379192,89.09151,0.50568515
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.144293,-2.6371136,70.96152,25.379185,89.09151,0.50568783
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582882,-7.1442957,-2.6371136,70.96152,25.379189,89.09151,0.505688
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.1442947,-2.6371164,70.96152,25.379189,89.09151,0.5056874
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.1442947,-2.6371136,70.96152,25.379189,89.09151,0.5056891
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.144293,-2.6371155,70.96152,25.379185,89.091515,0.5056867
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582882,-7.1442976,-2.6371155,70.96152,25.379189,89.09151,0.5056882
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.1442976,-2.6371183,70.96152,25.379185,89.09151,0.50568825
0.12083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.1442957,-2.6371155,70.96152,25.37918,89.09151,0.50568867
0.125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.1442957,-2.6371155,70.96152,25.37918,89.09151,0.50568867
0.12916666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.1442957,-2.6371136,70.96152,25.379189,89.09151,0.50568974
0.13333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.1442957,-2.6371126,70.96152,25.379185,89.09151,0.50569034
0.1375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.144293,-2.6371136,70.96152,25.379189,89.09151,0.50568783
0.14166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.1442947,-2.6371126,70.96152,25.379189,89.0915,0.5056897
0.14583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442957,-2.6371117,70.961525,25.379189,89.09151,0.5056926
0.15,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.1442986,-2.6371136,70.96152,25.379192,89.0915,0.50569165
0.15416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1443005,-2.6371155,70.96152,25.379192,89.0915,0.5056936
0.15833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442976,-2.6371136,70.96152,25.379189,89.0915,0.5056928
0.1625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.1442976,-2.6371164,70.96152,25.379185,89.0915,0.5056894
0.16666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442976,-2.6371164,70.96152,25.379185,89.0915,0.5056911
0.17083333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.1442976,-2.6371183,70.96152,25.379192,89.0915,0.50568825
0.175,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.1442976,-2.6371183,70.96152,25.379192,89.0915,0.50568825
0.17916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442986,-2.6371155,70.96152,25.379185,89.0915,0.5056923
0.18333333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442957,-2.6371164,70.96152,25.379189,89.0915,0.5056898
0.1875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1443005,-2.6371164,70.96152,25.37918,89.0915,0.505693
0.19166666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442957,-2.6371155,70.96152,25.379189,89.0915,0.5056904
0.19583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.1442976,-2.6371183,70.96152,25.379189,89.0915,0.50568825
0.2,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442986,-2.6371164,70.96152,25.379185,89.0915,0.5056917
0.20416666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582886,-7.1443005,-2.6371164,70.96152,25.379185,89.0915,0.50569135
0.20833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442986,-2.6371164,70.96152,25.379185,89.0915,0.5056917
0.2125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442986,-2.6371174,70.96152,25.379185,89.0915,0.50569123
0.21666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442976,-2.6371164,70.96152,25.379185,89.0915,0.5056911
0.22083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442976,-2.6371164,70.96152,25.379185,89.0915,0.5056911
0.225,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442976,-2.6371164,70.96152,25.379185,89.0915,0.5056911
0.22916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442976,-2.6371164,70.96152,25.379185,89.0915,0.5056911
0.23333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442976,-2.6371164,70.96152,25.379185,89.0915,0.5056911
0.2375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442976,-2.6371164,70.96152,25.379185,89.0915,0.5056911
0.24166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442976,-2.6371164,70.96152,25.379185,89.0915,0.5056911
0.24583333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442976,-2.6371164,70.96152,25.379185,89.0915,0.5056911
0.25,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442976,-2.6371164,70.96152,25.379185,89.0915,0.5056911
0.25416666666666665,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442976,-2.6371164,70.96152,25.379185,89.0915,0.5056911
0.25833333333333336,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442976,-2.6371164,70.96152,25.379185,89.0915,0.5056911
0.2625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442976,-2.6371164,70.96152,25.379185,89.0915,0.5056911
0.26666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442976,-2.6371164,70.96152,25.379185,89.0915,0.5056911
0.2708333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442976,-2.6371164,70.96152,25.379185,89.0915,0.5056911
0.275,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442976,-2.6371164,70.96152,25.379185,89.0915,0.5056911
0.2791666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1442976,-2.6371164,70.96152,25.379185,89.0915,0.5056911
