time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.49583333333333335,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.5,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.5041666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.5083333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.5125,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.5166666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.5208333333333334,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.525,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.5291666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.5333333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.5375,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.5416666666666666,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.5458333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.55,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.5541666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.5583333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.5625,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.5666666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.5708333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.575,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.5791666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.5833333333333334,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.5875,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.5916666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.5958333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.6,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.6041666666666666,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.6083333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.6125,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.6166666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.6208333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.625,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.6291666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.6333333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.6375,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.6416666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.6458333333333334,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.65,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.6541666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.6583333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.6625,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.6666666666666666,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.6708333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.675,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.6791666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.6833333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.6875,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.6916666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.6958333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.7,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.7041666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.7083333333333334,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.7125,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.7166666666666667,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.7208333333333333,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.725,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
0.7291666666666666,26.0,-16.5,-28.578838,30.0,0.0,90.0,25.904797,-17.246616,-26.428133,33.03156,0.74290085,91.72684,2.2786033
