time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.17889,-7.8620434,-0.6114273,71.07296,24.050488,91.51743,2.555856
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.515434,-8.226546,-1.167099,70.4871,23.887924,91.23072,2.2726994
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761368,-8.212554,-1.932703,69.63223,24.07214,91.20414,1.7752578
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333504,-7.4738464,-2.5651417,71.1171,25.54914,90.14718,0.7651321
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.16352,-6.7179127,-2.1972017,72.18844,27.131432,88.943245,0.76217985
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.707336,-7.227582,-3.4144435,70.2,26.697052,88.70733,0.91301686
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270554,-7.9346447,-3.0466108,70.03526,24.794697,89.0482,1.1417842
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.36969,-7.613905,-2.8339157,70.493065,25.185009,89.0957,0.81792045
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.47751,-7.3937063,-2.7218971,70.70821,25.383495,89.060265,0.6395693
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.530758,-7.2971296,-2.6457644,70.88682,25.361946,89.02618,0.59799814
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573895,-7.2100954,-2.6328983,70.9403,25.396294,89.05289,0.5509731
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.590416,-7.156764,-2.647602,70.922615,25.377705,89.06877,0.5117412
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443357,-2.6371508,70.96149,25.37917,89.09139,0.50571257
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443357,-2.6371508,70.96149,25.37917,89.09139,0.50571257
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443357,-2.6371508,70.96149,25.37917,89.09139,0.50571257
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443357,-2.6371508,70.96149,25.37917,89.09139,0.50571257
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443357,-2.6371508,70.96149,25.37917,89.09139,0.50571257
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443357,-2.6371508,70.96149,25.37917,89.09139,0.50571257
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443357,-2.6371508,70.96149,25.37917,89.09139,0.50571257
