time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.17889,-7.8620195,-0.61143494,71.07295,24.050522,91.51747,2.555839
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.515427,-8.226519,-1.1671,70.4871,23.887962,91.23078,2.2726805
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.76136,-8.2125225,-1.9326925,69.63223,24.07217,91.20423,1.775237
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333473,-7.4738235,-2.5651236,71.11712,25.54919,90.14725,0.76512146
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.1635,-6.7178793,-2.197175,72.18845,27.131462,88.94332,0.762214
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.707306,-7.227559,-3.4144197,70.200005,26.697086,88.707405,0.9130152
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.27052,-7.9346237,-3.0465794,70.03528,24.794712,89.04827,1.1417627
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.36965,-7.6138687,-2.833887,70.49309,25.185028,89.09578,0.81788707
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.47747,-7.3936777,-2.7218685,70.70824,25.383507,89.06035,0.6395448
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.53072,-7.297104,-2.645729,70.88683,25.361958,89.02626,0.59798235
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573856,-7.210067,-2.6328707,70.94032,25.396309,89.05297,0.5509516
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.590385,-7.15674,-2.647584,70.922646,25.377724,89.06886,0.5117206
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582893,-7.1443005,-2.6371212,70.96151,25.379189,89.091484,0.505692
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582893,-7.1443005,-2.6371212,70.96151,25.379189,89.091484,0.505692
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582893,-7.1443005,-2.6371212,70.96151,25.379189,89.091484,0.505692
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582893,-7.1443005,-2.6371212,70.96151,25.379189,89.091484,0.505692
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582893,-7.1443005,-2.6371212,70.96151,25.379189,89.091484,0.505692
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582893,-7.1443005,-2.6371212,70.96151,25.379189,89.091484,0.505692
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582893,-7.1443005,-2.6371212,70.96151,25.379189,89.091484,0.505692
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582893,-7.1443005,-2.6371212,70.96151,25.379189,89.091484,0.505692
