time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178883,-7.8619823,-0.6114359,71.072945,24.05056,91.51754,2.5558233
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.515415,-8.2264805,-1.1671028,70.4871,23.888016,91.23087,2.2726538
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761333,-8.212476,-1.9326811,69.63223,24.072208,91.20434,1.7752002
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333435,-7.473789,-2.5651045,71.11713,25.549213,90.14735,0.7651015
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.163467,-6.7178535,-2.1971436,72.18848,27.131489,88.94342,0.76225567
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.70727,-7.2275267,-3.4143877,70.20004,26.69709,88.707504,0.9130075
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270477,-7.934595,-3.046545,70.03531,24.794731,89.04837,1.1417339
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369614,-7.61384,-2.8338518,70.493126,25.185055,89.09589,0.81786215
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.477425,-7.3936443,-2.7218256,70.70826,25.383541,89.060455,0.63951904
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.53067,-7.297062,-2.645689,70.88687,25.361984,89.026375,0.59795195
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573807,-7.2100277,-2.6328259,70.94035,25.39634,89.05309,0.55092704
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.590336,-7.156699,-2.6475372,70.92267,25.37775,89.06898,0.5116951
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442633,-2.637085,70.96153,25.379204,89.0916,0.5056654
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442633,-2.637085,70.96153,25.379204,89.0916,0.5056654
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442633,-2.637085,70.96153,25.379204,89.0916,0.5056654
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442633,-2.637085,70.96153,25.379204,89.0916,0.5056654
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442633,-2.637085,70.96153,25.379204,89.0916,0.5056654
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442633,-2.637085,70.96153,25.379204,89.0916,0.5056654
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442633,-2.637085,70.96153,25.379204,89.0916,0.5056654
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442633,-2.637085,70.96153,25.379204,89.0916,0.5056654
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442633,-2.637085,70.96153,25.379204,89.0916,0.5056654
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442633,-2.637085,70.96153,25.379204,89.0916,0.5056654
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442633,-2.637085,70.96153,25.379204,89.0916,0.5056654
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442633,-2.637085,70.96153,25.379204,89.0916,0.5056654
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442633,-2.637085,70.96153,25.379204,89.0916,0.5056654
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442633,-2.637085,70.96153,25.379204,89.0916,0.5056654
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442633,-2.637085,70.96153,25.379204,89.0916,0.5056654
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442633,-2.637085,70.96153,25.379204,89.0916,0.5056654
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442633,-2.637085,70.96153,25.379204,89.0916,0.5056654
0.12083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442633,-2.637085,70.96153,25.379204,89.0916,0.5056654
0.125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442633,-2.637085,70.96153,25.379204,89.0916,0.5056654
0.12916666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442633,-2.637085,70.96153,25.379204,89.0916,0.5056654
0.13333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442633,-2.637085,70.96153,25.379204,89.0916,0.5056654
0.1375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442633,-2.637085,70.96153,25.379204,89.0916,0.5056654
0.14166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442633,-2.637085,70.96153,25.379204,89.0916,0.5056654
0.14583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442633,-2.637085,70.96153,25.379204,89.0916,0.5056654
0.15,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442633,-2.637085,70.96153,25.379204,89.0916,0.5056654
