time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178886,-7.861991,-0.61144257,71.07295,24.05056,91.51752,2.5558207
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.51542,-8.226493,-1.1670961,70.4871,23.887997,91.23084,2.272667
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761345,-8.212491,-1.932684,69.632225,24.072193,91.2043,1.7752134
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.33345,-7.4738035,-2.5651045,71.11713,25.549213,90.14731,0.7651136
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.163475,-6.717863,-2.1971521,72.18847,27.131477,88.94338,0.76224446
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.707283,-7.22754,-3.414402,70.20002,26.697083,88.707466,0.91301316
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270496,-7.9346056,-3.0465574,70.03529,24.794727,89.04833,1.1417441
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369625,-7.613859,-2.83387,70.49311,25.185036,89.09585,0.81787914
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.477444,-7.393652,-2.7218418,70.708244,25.383541,89.06042,0.6395245
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.53069,-7.2970705,-2.645708,70.886856,25.361961,89.02634,0.59795564
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573822,-7.21004,-2.6328478,70.94034,25.396332,89.053055,0.55093044
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.590355,-7.1567135,-2.6475506,70.92266,25.377743,89.06894,0.5117065
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582863,-7.144272,-2.6370964,70.96152,25.3792,89.09156,0.50567317
