time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178894,-7.862088,-0.6114168,71.07299,24.050434,91.51735,2.555884
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.51544,-8.2266035,-1.167099,70.48713,23.887867,91.23062,2.2727356
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761383,-8.212597,-1.9327011,69.63225,24.072083,91.20402,1.7752966
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333534,-7.4738874,-2.565157,71.11709,25.549114,90.14708,0.76516
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.163555,-6.7179527,-2.1972456,72.18843,27.131405,88.94314,0.76212466
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.707375,-7.22762,-3.4144769,70.199974,26.69703,88.70724,0.9130254
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.27059,-7.93468,-3.0466433,70.03525,24.7947,89.0481,1.1418197
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369728,-7.6139393,-2.83395,70.49304,25.184994,89.0956,0.8179512
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.477547,-7.3937473,-2.7219296,70.70819,25.383465,89.06015,0.63960403
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.5308,-7.2971706,-2.6458006,70.8868,25.361923,89.026054,0.5980273
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573944,-7.210141,-2.6329384,70.940285,25.396267,89.05276,0.5510052
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.59046,-7.1568146,-2.6476488,70.92261,25.377678,89.06864,0.5117716
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582977,-7.1443787,-2.637188,70.96147,25.379135,89.09126,0.5057442
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582977,-7.1443787,-2.637187,70.96147,25.379128,89.09126,0.5057448
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582977,-7.1443796,-2.637186,70.96147,25.379128,89.09126,0.505746
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582977,-7.144376,-2.6371841,70.96147,25.379135,89.09126,0.5057445
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582977,-7.1443768,-2.637188,70.961464,25.379128,89.091255,0.50574297
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582977,-7.1443768,-2.6371899,70.961464,25.379139,89.091255,0.50574183
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58298,-7.1443768,-2.637187,70.961464,25.379135,89.091255,0.50574523
