time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178883,-7.861989,-0.61143684,71.07295,24.05056,91.517525,2.5558255
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.515415,-8.226483,-1.1671,70.48711,23.88802,91.230865,2.2726579
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761337,-8.212479,-1.9326811,69.63223,24.072212,91.20434,1.7752033
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333435,-7.473795,-2.5651045,71.117134,25.549225,90.14734,0.7651065
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.163464,-6.7178535,-2.1971502,72.18848,27.131493,88.94342,0.7622502
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.707275,-7.2275257,-3.4143882,70.20004,26.697094,88.707504,0.9130046
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270477,-7.9345922,-3.046544,70.03531,24.794731,89.04836,1.1417309
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.36961,-7.613843,-2.8338537,70.49313,25.185051,89.09588,0.81786466
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.47742,-7.3936462,-2.7218285,70.70827,25.383549,89.060455,0.63951916
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.53067,-7.2970657,-2.6456928,70.88688,25.361988,89.026375,0.5979534
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573807,-7.210025,-2.6328268,70.94036,25.39634,89.05309,0.5509244
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.590332,-7.156702,-2.647542,70.922676,25.37775,89.06898,0.5116927
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442614,-2.637085,70.96154,25.379208,89.0916,0.5056641
