time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178886,-7.8620167,-0.61143017,71.072945,24.050526,91.51747,2.5558426
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.515427,-8.226519,-1.167098,70.48709,23.887962,91.23078,2.2726822
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761353,-8.212518,-1.9326925,69.63223,24.072174,91.20423,1.7752315
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333473,-7.4738197,-2.5651217,71.11712,25.549183,90.147255,0.7651191
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.163498,-6.7178745,-2.197175,72.18845,27.131462,88.94332,0.7622155
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.707306,-7.227558,-3.4144168,70.200005,26.69709,88.70741,0.9130132
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.27052,-7.9346247,-3.0465832,70.03528,24.794712,89.04828,1.1417639
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.36965,-7.613865,-2.83389,70.4931,25.185032,89.09579,0.81788296
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.47747,-7.3936768,-2.7218714,70.70824,25.383514,89.06035,0.63954294
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.530716,-7.297102,-2.645728,70.88683,25.36195,89.02626,0.5979801
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573853,-7.210059,-2.6328707,70.94033,25.396305,89.05298,0.55094445
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.590385,-7.1567383,-2.6475782,70.922646,25.377728,89.06886,0.5117225
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582893,-7.1443043,-2.6371164,70.96152,25.379185,89.09149,0.5056973
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582893,-7.1443043,-2.6371164,70.96152,25.379185,89.09149,0.5056973
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582893,-7.1443043,-2.6371164,70.96152,25.379185,89.09149,0.5056973
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582893,-7.1443043,-2.6371164,70.96152,25.379185,89.09149,0.5056973
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582893,-7.1443043,-2.6371164,70.96151,25.37918,89.09149,0.5056973
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582893,-7.1443014,-2.6371164,70.96152,25.379185,89.09149,0.5056954
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582893,-7.1443005,-2.6371155,70.96152,25.379185,89.09149,0.50569534
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58289,-7.1443005,-2.6371164,70.96151,25.379189,89.09149,0.505693
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582893,-7.1443014,-2.6371174,70.96152,25.379185,89.09149,0.50569487
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582893,-7.1443005,-2.6371136,70.96151,25.379185,89.09149,0.5056964
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582893,-7.1442976,-2.6371193,70.96151,25.379185,89.09149,0.5056912
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582893,-7.1442986,-2.6371155,70.96151,25.37918,89.09149,0.50569403
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582893,-7.1443005,-2.6371202,70.96151,25.379189,89.0915,0.50569254
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582897,-7.1442986,-2.6371193,70.96151,25.37918,89.0915,0.50569355
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582893,-7.1442957,-2.6371174,70.96151,25.37918,89.0915,0.505691
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582893,-7.1442976,-2.6371193,70.96151,25.379189,89.0915,0.5056912
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582893,-7.1442986,-2.6371193,70.96151,25.379189,89.0915,0.5056918
0.12083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582893,-7.1442986,-2.6371155,70.96151,25.379189,89.0915,0.50569403
0.125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582893,-7.1442976,-2.6371183,70.96151,25.379192,89.0915,0.5056917
