time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178886,-7.8620014,-0.61143875,71.072945,24.050537,91.51751,2.5558283
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.515423,-8.226501,-1.1670961,70.48709,23.887985,91.230835,2.2726727
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761353,-8.212494,-1.9326897,69.63223,24.072178,91.204285,1.7752142
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333458,-7.473814,-2.565115,71.11713,25.549198,90.14729,0.76511765
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.16349,-6.717868,-2.1971626,72.18845,27.131466,88.943375,0.76223004
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.70729,-7.2275486,-3.4144058,70.20002,26.697083,88.70746,0.9130138
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270504,-7.9346094,-3.046568,70.035286,24.794724,89.04832,1.1417484
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369637,-7.613863,-2.8338718,70.49311,25.18504,89.09583,0.81788296
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.477455,-7.3936615,-2.7218485,70.708244,25.38353,89.0604,0.63953334
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.5307,-7.297085,-2.6457157,70.88685,25.361965,89.02632,0.59796727
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573837,-7.210043,-2.6328535,70.94034,25.396317,89.05303,0.5509356
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.59036,-7.156719,-2.6475592,70.92265,25.377739,89.068924,0.5117074
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442776,-2.637105,70.96152,25.379196,89.091545,0.5056773
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442785,-2.637105,70.96152,25.379196,89.09154,0.50567794
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442804,-2.6371012,70.96151,25.379196,89.091545,0.5056814
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442785,-2.637103,70.96152,25.379192,89.091545,0.505679
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58287,-7.1442785,-2.637104,70.96152,25.379192,89.09154,0.50567675
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58287,-7.1442814,-2.637103,70.96152,25.379192,89.09154,0.50567925
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58287,-7.1442804,-2.6371002,70.96151,25.379192,89.09154,0.50568026
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58287,-7.1442814,-2.6371021,70.96152,25.379192,89.091545,0.5056798
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58287,-7.1442804,-2.637103,70.96152,25.379189,89.09154,0.5056786
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58287,-7.1442804,-2.637105,70.96151,25.379189,89.09154,0.50567746
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58287,-7.1442804,-2.637104,70.96152,25.379192,89.091545,0.50567806
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58287,-7.1442785,-2.637104,70.96152,25.379196,89.091545,0.50567675
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58287,-7.1442785,-2.637104,70.96152,25.379192,89.091545,0.50567675
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58287,-7.1442776,-2.637104,70.96152,25.379192,89.09154,0.5056761
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442776,-2.637107,70.96152,25.379192,89.09154,0.50567615
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442785,-2.637107,70.96152,25.379196,89.09154,0.5056768
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442804,-2.637105,70.96152,25.379196,89.09154,0.5056792
0.12083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58287,-7.1442804,-2.6371021,70.96152,25.379192,89.09154,0.50567913
0.125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58287,-7.1442804,-2.637103,70.96152,25.379196,89.09154,0.5056786
0.12916666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58287,-7.1442804,-2.637105,70.96152,25.379192,89.09154,0.50567746
0.13333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442804,-2.637103,70.961525,25.379196,89.09154,0.5056803
0.1375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442814,-2.637103,70.96152,25.379192,89.09154,0.505681
0.14166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442842,-2.637104,70.96152,25.3792,89.09153,0.50568235
0.14583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442833,-2.637107,70.96152,25.3792,89.09153,0.50568
0.15,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.1442842,-2.637105,70.96152,25.379196,89.09153,0.50568354
0.15416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.144287,-2.637104,70.96152,25.379196,89.09153,0.50568426
0.15833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442842,-2.6371088,70.96152,25.379192,89.09153,0.5056796
0.1625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442842,-2.6371088,70.96152,25.379192,89.09153,0.5056796
0.16666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.144286,-2.6371088,70.96152,25.379196,89.09153,0.5056809
0.17083333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.1442814,-2.6371088,70.96152,25.379189,89.09153,0.50567937
0.175,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442842,-2.637107,70.96152,25.379189,89.09153,0.5056807
0.17916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.1442814,-2.6371078,70.961525,25.379192,89.09154,0.5056799
0.18333333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442833,-2.6371107,70.96152,25.379192,89.09154,0.5056778
0.1875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442814,-2.637105,70.96152,25.379192,89.09154,0.50567985
0.19166666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442804,-2.637107,70.96152,25.379196,89.09154,0.5056781
0.19583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442814,-2.637104,70.96152,25.379192,89.09154,0.5056804
0.2,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442814,-2.637105,70.96152,25.379189,89.09154,0.50567985
0.20416666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442814,-2.637105,70.96151,25.379192,89.09154,0.50567985
0.20833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442814,-2.637107,70.96151,25.379192,89.09154,0.5056787
0.2125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442814,-2.637107,70.96151,25.379192,89.09154,0.5056787
0.21666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442814,-2.637107,70.96151,25.379192,89.09154,0.5056787
0.22083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442814,-2.637107,70.96151,25.379192,89.09154,0.5056787
0.225,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442814,-2.637107,70.96151,25.379192,89.09154,0.5056787
0.22916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442814,-2.637107,70.96151,25.379192,89.09154,0.5056787
0.23333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442814,-2.637107,70.96151,25.379192,89.09154,0.5056787
0.2375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442814,-2.637107,70.96151,25.379192,89.09154,0.5056787
0.24166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442814,-2.637107,70.96151,25.379192,89.09154,0.5056787
0.24583333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442814,-2.637107,70.96151,25.379192,89.09154,0.5056787
0.25,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442814,-2.637107,70.96151,25.379192,89.09154,0.5056787
0.25416666666666665,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442814,-2.637107,70.96151,25.379192,89.09154,0.5056787
0.25833333333333336,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442814,-2.637107,70.96151,25.379192,89.09154,0.5056787
0.2625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442814,-2.637107,70.96151,25.379192,89.09154,0.5056787
0.26666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442814,-2.637107,70.96151,25.379192,89.09154,0.5056787
0.2708333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442814,-2.637107,70.96151,25.379192,89.09154,0.5056787
0.275,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442814,-2.637107,70.96151,25.379192,89.09154,0.5056787
0.2791666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442814,-2.637107,70.96151,25.379192,89.09154,0.5056787
0.2833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442814,-2.637107,70.96151,25.379192,89.09154,0.5056787
0.2875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442814,-2.637107,70.96151,25.379192,89.09154,0.5056787
0.2916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442814,-2.637107,70.96151,25.379192,89.09154,0.5056787
0.29583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442814,-2.637107,70.96151,25.379192,89.09154,0.5056787
0.3,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442814,-2.637107,70.96151,25.379192,89.09154,0.5056787
0.30416666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442814,-2.637107,70.96151,25.379192,89.09154,0.5056787
0.30833333333333335,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442814,-2.637107,70.96151,25.379192,89.09154,0.5056787
0.3125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442814,-2.637107,70.96151,25.379192,89.09154,0.5056787
0.31666666666666665,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442814,-2.637107,70.96151,25.379192,89.09154,0.5056787
0.32083333333333336,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442814,-2.637107,70.96151,25.379192,89.09154,0.5056787
