time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.17889,-7.8620434,-0.6114235,71.07296,24.050491,91.51744,2.5558593
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.515434,-8.226541,-1.167099,70.4871,23.887924,91.23073,2.2726958
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761368,-8.21255,-1.9326992,69.63223,24.072144,91.20414,1.775257
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333496,-7.4738464,-2.565137,71.1171,25.549137,90.14718,0.76513463
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.163517,-6.717908,-2.1971989,72.188446,27.131432,88.943245,0.7621841
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.707336,-7.227577,-3.414442,70.2,26.69706,88.70734,0.9130139
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270554,-7.934643,-3.0466042,70.03526,24.794697,89.0482,1.1417816
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369686,-7.613902,-2.8339167,70.493065,25.185013,89.09571,0.81791735
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.477505,-7.3937035,-2.7218943,70.70821,25.3835,89.060265,0.63956684
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.530754,-7.297127,-2.6457634,70.88682,25.361954,89.02618,0.5979951
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573895,-7.2100916,-2.6328983,70.94031,25.39629,89.05289,0.55097026
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.590416,-7.156765,-2.6476011,70.922615,25.377705,89.06877,0.5117425
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443357,-2.6371508,70.96149,25.379166,89.0914,0.50571257
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443357,-2.6371508,70.96149,25.379166,89.0914,0.50571257
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443357,-2.6371508,70.96149,25.379166,89.0914,0.50571257
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443357,-2.6371508,70.96149,25.379166,89.0914,0.50571257
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443357,-2.6371508,70.96149,25.379166,89.0914,0.50571257
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443357,-2.6371508,70.96149,25.379166,89.0914,0.50571257
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443357,-2.6371508,70.96149,25.379166,89.0914,0.50571257
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443357,-2.6371508,70.96149,25.379166,89.0914,0.50571257
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443357,-2.6371508,70.96149,25.379166,89.0914,0.50571257
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443357,-2.6371508,70.96149,25.379166,89.0914,0.50571257
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443357,-2.6371508,70.96149,25.379166,89.0914,0.50571257
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443357,-2.6371508,70.96149,25.379166,89.0914,0.50571257
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443357,-2.6371508,70.96149,25.379166,89.0914,0.50571257
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443357,-2.6371508,70.96149,25.379166,89.0914,0.50571257
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443357,-2.6371489,70.96149,25.379166,89.0914,0.5057137
