time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178886,-7.8620367,-0.61142635,71.07296,24.050499,91.51744,2.5558543
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.515434,-8.226537,-1.1671057,70.4871,23.887936,91.23074,2.2726882
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.76136,-8.2125435,-1.9327002,69.63223,24.072151,91.20416,1.7752494
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333485,-7.4738445,-2.565135,71.1171,25.549152,90.147194,0.76513416
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.163517,-6.717907,-2.1971884,72.188446,27.131435,88.94327,0.7621942
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.707325,-7.2275763,-3.414434,70.2,26.697063,88.70736,0.9130173
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270546,-7.934636,-3.0466013,70.03527,24.794697,89.04822,1.1417753
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369682,-7.6138954,-2.83391,70.49307,25.185013,89.095726,0.81791145
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.477497,-7.3937016,-2.7218885,70.70822,25.3835,89.06029,0.63956547
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.530746,-7.297125,-2.645752,70.886826,25.36195,89.0262,0.5979967
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.57388,-7.2100887,-2.6328936,70.94031,25.396301,89.05291,0.5509646
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.5904,-7.156767,-2.6475964,70.92262,25.377728,89.068794,0.5117393
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.144331,-2.6371431,70.961494,25.379173,89.091415,0.50571203
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.144331,-2.6371431,70.961494,25.379173,89.091415,0.50571203
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.144331,-2.6371431,70.961494,25.379173,89.091415,0.50571203
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.144331,-2.6371431,70.961494,25.379173,89.091415,0.50571203
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.144331,-2.6371431,70.961494,25.379173,89.091415,0.50571203
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.144331,-2.6371431,70.961494,25.379173,89.091415,0.50571203
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.144331,-2.6371393,70.961494,25.379177,89.091415,0.50571257
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.14433,-2.6371422,70.961494,25.379173,89.09142,0.505712
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.144328,-2.6371403,70.961494,25.379177,89.09142,0.50571
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.144331,-2.6371403,70.961494,25.379177,89.091415,0.505712
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.144328,-2.6371393,70.961494,25.37918,89.09142,0.5057106
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.144328,-2.6371384,70.961494,25.379177,89.09142,0.50571114
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.144328,-2.6371384,70.961494,25.379173,89.09142,0.5057094
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.144327,-2.6371393,70.961494,25.37918,89.09142,0.50570995
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.1443253,-2.6371374,70.961494,25.379177,89.09142,0.50570977
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.1443243,-2.6371384,70.961494,25.379173,89.09143,0.5057085
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443253,-2.6371365,70.961494,25.379173,89.09143,0.5057086
0.12083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443243,-2.6371346,70.9615,25.379177,89.09143,0.50570905
0.125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443243,-2.6371422,70.961494,25.379173,89.09143,0.50570464
0.12916666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.1443224,-2.6371355,70.961494,25.379177,89.09143,0.50570893
0.13333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443214,-2.6371365,70.961494,25.379173,89.09143,0.505706
0.1375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.1443214,-2.6371346,70.961494,25.37917,89.09143,0.5057088
0.14166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.1443214,-2.6371355,70.961494,25.379173,89.09144,0.5057083
0.14583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.1443214,-2.6371365,70.961494,25.379173,89.09143,0.50570774
0.15,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443224,-2.6371346,70.961494,25.379177,89.09143,0.50570774
0.15416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443224,-2.6371336,70.961494,25.37918,89.09143,0.5057083
0.15833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.1443243,-2.6371346,70.961494,25.379173,89.09143,0.5057108
0.1625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443243,-2.6371384,70.961494,25.37918,89.09143,0.50570685
0.16666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443243,-2.6371374,70.9615,25.379177,89.09143,0.5057074
0.17083333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443243,-2.6371374,70.961494,25.37918,89.09143,0.5057074
0.175,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443243,-2.6371384,70.961494,25.379173,89.09143,0.50570685
0.17916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443243,-2.6371365,70.9615,25.379173,89.09143,0.5057079
0.18333333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443243,-2.6371384,70.9615,25.37918,89.09143,0.50570685
0.1875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443243,-2.6371365,70.9615,25.379173,89.09143,0.5057079
0.19166666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443243,-2.6371355,70.9615,25.379173,89.09143,0.50570846
0.19583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443243,-2.6371384,70.9615,25.37918,89.09143,0.50570685
0.2,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443224,-2.6371374,70.961494,25.379177,89.09143,0.5057061
0.20416666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443243,-2.6371374,70.961494,25.379177,89.09143,0.5057074
0.20833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.1443224,-2.6371365,70.961494,25.379177,89.09143,0.5057084
0.2125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.1443243,-2.6371355,70.9615,25.379173,89.09143,0.5057102
0.21666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582912,-7.1443243,-2.6371384,70.9615,25.379173,89.09143,0.50570685
0.22083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.1443224,-2.6371393,70.9615,25.37917,89.09143,0.5057067
0.225,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.1443253,-2.6371365,70.9615,25.379173,89.09143,0.5057103
0.22916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.144327,-2.6371384,70.9615,25.379177,89.09142,0.5057105
0.23333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.144327,-2.6371393,70.961494,25.379177,89.09142,0.50570995
0.2375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.144328,-2.6371355,70.9615,25.37918,89.09142,0.5057128
0.24166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.144327,-2.6371393,70.9615,25.379177,89.09142,0.50570995
0.24583333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58292,-7.144328,-2.6371384,70.9615,25.379173,89.09142,0.50571287
0.25,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.144328,-2.6371403,70.9615,25.37918,89.09142,0.50571
0.25416666666666665,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.144331,-2.6371365,70.9615,25.37918,89.09142,0.5057142
0.25833333333333336,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.144328,-2.6371355,70.9615,25.379173,89.091415,0.5057128
0.2625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582916,-7.144327,-2.6371374,70.9615,25.379177,89.09142,0.505711
