time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178883,-7.861993,-0.61143875,71.07295,24.05056,91.51752,2.5558252
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.51542,-8.226487,-1.1670961,70.4871,23.888008,91.23085,2.2726634
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761345,-8.212488,-1.932683,69.63223,24.072205,91.204315,1.7752116
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333443,-7.4738054,-2.5651054,71.117134,25.549213,90.14732,0.7651151
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.163467,-6.7178564,-2.1971521,72.18847,27.131481,88.943405,0.7622471
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.70728,-7.22754,-3.4143925,70.200035,26.697083,88.70748,0.9130108
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270485,-7.934601,-3.0465536,70.0353,24.794735,89.04835,1.1417398
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369617,-7.6138506,-2.8338614,70.49312,25.185043,89.09586,0.8178715
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.477436,-7.393647,-2.721838,70.70825,25.383537,89.06043,0.6395199
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.530685,-7.2970724,-2.6457033,70.88686,25.361965,89.02635,0.5979584
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573814,-7.210037,-2.632842,70.94035,25.396328,89.05307,0.5509284
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.590343,-7.156705,-2.6475496,70.92266,25.377747,89.068954,0.51169574
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58286,-7.144268,-2.6370935,70.961525,25.379196,89.091576,0.50567055
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582855,-7.144266,-2.6370935,70.961525,25.379196,89.091576,0.5056675
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582855,-7.144268,-2.6370945,70.961525,25.3792,89.091576,0.5056683
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582855,-7.144268,-2.6370926,70.961525,25.379204,89.091576,0.50566936
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582855,-7.144269,-2.6370935,70.961525,25.379196,89.091576,0.5056695
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582855,-7.144269,-2.6370935,70.961525,25.379196,89.091576,0.5056695
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582855,-7.144269,-2.6370926,70.961525,25.379192,89.091576,0.50567
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58286,-7.144266,-2.6370935,70.961525,25.3792,89.091576,0.50566924
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582855,-7.144271,-2.6370945,70.961525,25.3792,89.091576,0.5056702
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582855,-7.144268,-2.6370916,70.96153,25.3792,89.091576,0.50566995
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58286,-7.144266,-2.6370897,70.96153,25.3792,89.091576,0.50567144
