time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178894,-7.8620653,-0.6114235,71.07297,24.050472,91.517395,2.5558681
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.515438,-8.22657,-1.1670961,70.487114,23.887894,91.230675,2.2727168
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761375,-8.212574,-1.9327002,69.63223,24.072098,91.20408,1.7752771
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.33352,-7.4738646,-2.5651503,71.11709,25.549126,90.147125,0.7651436
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.163544,-6.7179327,-2.197219,72.18843,27.131409,88.943184,0.76215535
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.70735,-7.227603,-3.4144564,70.199974,26.697037,88.70728,0.9130227
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270576,-7.934663,-3.046628,70.03524,24.79469,89.04814,1.1418022
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.36971,-7.613925,-2.8339376,70.49305,25.184998,89.09564,0.8179381
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.47753,-7.3937216,-2.7219162,70.70819,25.383476,89.0602,0.6395816
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.530785,-7.2971525,-2.6457834,70.8868,25.36193,89.02611,0.59801596
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573914,-7.21012,-2.632926,70.940285,25.396282,89.05282,0.55098414
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.59044,-7.15679,-2.6476316,70.9226,25.377682,89.0687,0.5117533
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582954,-7.144354,-2.6371717,70.96147,25.379147,89.091324,0.5057265
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582954,-7.144354,-2.6371717,70.96147,25.379147,89.091324,0.5057265
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582954,-7.144354,-2.6371717,70.96147,25.379147,89.091324,0.5057265
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582954,-7.144354,-2.6371717,70.96147,25.379147,89.091324,0.5057265
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582954,-7.144354,-2.6371717,70.96147,25.379147,89.091324,0.5057265
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582954,-7.144354,-2.6371717,70.96147,25.379147,89.091324,0.5057265
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582954,-7.144354,-2.6371717,70.96147,25.379147,89.091324,0.5057265
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582954,-7.144354,-2.6371717,70.96147,25.379147,89.091324,0.5057265
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582954,-7.144354,-2.6371717,70.96147,25.379147,89.091324,0.5057265
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582954,-7.144354,-2.6371717,70.96147,25.379147,89.091324,0.5057265
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582954,-7.144354,-2.6371717,70.96147,25.379147,89.091324,0.5057265
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582954,-7.144354,-2.6371717,70.96147,25.379147,89.091324,0.5057265
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582954,-7.144354,-2.6371717,70.96147,25.379147,89.091324,0.5057265
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582954,-7.144354,-2.6371717,70.96147,25.379147,89.091324,0.5057265
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582954,-7.144354,-2.6371717,70.96147,25.379147,89.091324,0.5057265
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582954,-7.144354,-2.6371717,70.96147,25.379147,89.091324,0.5057265
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582954,-7.144354,-2.6371717,70.96147,25.379147,89.091324,0.5057265
0.12083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582954,-7.144354,-2.6371717,70.96147,25.379147,89.091324,0.5057265
0.125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582954,-7.144354,-2.6371717,70.96147,25.379147,89.091324,0.5057265
0.12916666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582954,-7.144354,-2.6371737,70.96147,25.37915,89.091324,0.5057254
0.13333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582954,-7.144354,-2.6371727,70.96147,25.379147,89.091324,0.5057259
0.1375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582954,-7.144352,-2.6371727,70.96147,25.379147,89.091324,0.50572467
0.14166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582954,-7.144354,-2.6371717,70.96148,25.37915,89.09133,0.5057265
0.14583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582954,-7.144355,-2.6371717,70.96147,25.37915,89.09133,0.5057272
0.15,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582954,-7.144355,-2.6371727,70.96147,25.379154,89.091324,0.5057266
0.15416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582954,-7.144356,-2.6371698,70.96147,25.379147,89.09133,0.5057289
0.15833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582954,-7.144356,-2.6371727,70.96147,25.379154,89.09133,0.50572723
0.1625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582954,-7.144352,-2.6371717,70.96147,25.379147,89.09133,0.5057252
0.16666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582954,-7.144353,-2.6371698,70.96147,25.379147,89.09133,0.50572693
0.17083333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371717,70.96147,25.379143,89.09133,0.50572413
0.175,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582954,-7.144355,-2.6371717,70.96147,25.379139,89.09133,0.5057272
0.17916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582954,-7.144355,-2.6371727,70.96147,25.379147,89.09133,0.5057266
0.18333333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582954,-7.144355,-2.6371727,70.96147,25.37915,89.09134,0.5057266
0.1875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144355,-2.6371727,70.96147,25.379143,89.09134,0.50572485
0.19166666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582954,-7.144352,-2.6371698,70.96147,25.379147,89.09134,0.5057263
0.19583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582954,-7.144353,-2.6371727,70.96147,25.379143,89.09134,0.5057253
0.2,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144351,-2.6371717,70.96147,25.37915,89.09134,0.5057228
0.20416666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144352,-2.6371717,70.96147,25.379147,89.09134,0.5057235
0.20833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371727,70.96147,25.379147,89.09134,0.50572354
0.2125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144352,-2.6371737,70.96148,25.379147,89.09134,0.5057224
0.21666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144352,-2.6371708,70.96148,25.379147,89.09134,0.505724
0.22083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144353,-2.6371708,70.96148,25.37915,89.09134,0.50572467
0.225,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144352,-2.6371717,70.96149,25.379147,89.09134,0.5057235
0.22916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144355,-2.6371727,70.96149,25.37915,89.09134,0.50572485
0.23333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144355,-2.6371727,70.96148,25.379147,89.09134,0.50572485
0.2375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144355,-2.6371717,70.96148,25.379147,89.09134,0.50572544
0.24166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144353,-2.6371708,70.96148,25.37915,89.09134,0.505723
0.24583333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582947,-7.144355,-2.6371727,70.96148,25.37915,89.09134,0.5057231
0.25,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58295,-7.144356,-2.6371737,70.96149,25.37915,89.09134,0.50572497
