time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178875,-7.8619766,-0.61143684,71.07294,24.05056,91.517555,2.5558207
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.515415,-8.226471,-1.1671028,70.48709,23.888027,91.23089,2.2726476
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761333,-8.212464,-1.932683,69.63223,24.07222,91.20436,1.77519
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.33343,-7.4737835,-2.5650978,71.117134,25.549225,90.14736,0.7650997
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.163464,-6.717846,-2.1971436,72.18848,27.131489,88.943436,0.76225746
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.707268,-7.227521,-3.4143853,70.20005,26.69709,88.70751,0.91300625
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270466,-7.9345875,-3.0465431,70.03531,24.794727,89.048386,1.141727
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369606,-7.6138344,-2.833849,70.49312,25.185051,89.095894,0.8178566
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.477417,-7.39363,-2.7218142,70.70827,25.383549,89.06047,0.63950807
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.530666,-7.297058,-2.6456861,70.88688,25.36198,89.0264,0.5979491
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573807,-7.210017,-2.632822,70.94036,25.39634,89.05311,0.5509213
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.590332,-7.1566925,-2.6475325,70.922676,25.377747,89.069,0.51169133
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144252,-2.6370773,70.96154,25.379204,89.09161,0.5056603
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144252,-2.6370773,70.96154,25.379204,89.09161,0.5056603
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144252,-2.6370773,70.96154,25.379204,89.09161,0.5056603
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144252,-2.6370773,70.96154,25.379204,89.09161,0.5056603
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144252,-2.6370773,70.96154,25.379204,89.09161,0.5056603
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144252,-2.6370773,70.96154,25.379204,89.09161,0.5056603
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144252,-2.6370773,70.96154,25.379204,89.09161,0.5056603
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144252,-2.6370773,70.96154,25.379204,89.09161,0.5056603
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144252,-2.6370773,70.96154,25.379204,89.09161,0.5056603
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144252,-2.6370773,70.96154,25.379204,89.09161,0.5056603
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144252,-2.6370773,70.96154,25.379204,89.09161,0.5056603
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144252,-2.6370773,70.96154,25.379204,89.09161,0.5056603
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144252,-2.6370773,70.96154,25.379204,89.09161,0.5056603
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144252,-2.6370773,70.96154,25.379204,89.09161,0.5056603
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144252,-2.6370773,70.96154,25.379204,89.09161,0.5056603
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144252,-2.6370773,70.96154,25.379204,89.09161,0.5056603
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144252,-2.6370773,70.96154,25.379204,89.09161,0.5056603
0.12083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144252,-2.6370773,70.96154,25.379204,89.09161,0.5056603
0.125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144252,-2.6370773,70.96154,25.379204,89.09161,0.5056603
0.12916666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144252,-2.6370773,70.96154,25.379204,89.09161,0.5056603
0.13333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144252,-2.6370773,70.96154,25.379204,89.09161,0.5056603
0.1375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144252,-2.6370773,70.96154,25.379204,89.09161,0.5056603
0.14166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144252,-2.6370773,70.96154,25.379204,89.09161,0.5056603
0.14583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144252,-2.6370773,70.96154,25.379204,89.09161,0.5056603
0.15,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144252,-2.6370773,70.96154,25.379204,89.09161,0.5056603
0.15416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144252,-2.6370773,70.96154,25.379204,89.09161,0.5056603
0.15833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144252,-2.6370773,70.96154,25.379204,89.09161,0.5056603
0.1625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144252,-2.6370773,70.96154,25.379204,89.09161,0.5056603
0.16666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144252,-2.6370773,70.96154,25.379204,89.09161,0.5056603
0.17083333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144252,-2.6370773,70.96154,25.379204,89.09161,0.5056603
0.175,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144252,-2.6370773,70.96154,25.379204,89.09161,0.5056603
0.17916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144252,-2.6370773,70.96154,25.379204,89.09161,0.5056603
0.18333333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144252,-2.6370773,70.96154,25.379204,89.09161,0.5056603
0.1875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144252,-2.6370773,70.96154,25.379204,89.09161,0.5056603
0.19166666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144252,-2.6370773,70.96154,25.379204,89.09161,0.5056603
0.19583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144252,-2.6370773,70.96154,25.379204,89.09161,0.5056603
0.2,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144252,-2.6370773,70.96154,25.379204,89.09161,0.5056603
