time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.17888,-7.861973,-0.6114416,71.07294,24.050571,91.517555,2.5558145
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.51542,-8.226474,-1.1671057,70.48709,23.88802,91.23089,2.2726476
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761337,-8.212466,-1.932683,69.632225,24.072216,91.20437,1.7751924
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333435,-7.4737844,-2.5651016,71.117134,25.549217,90.14736,0.7650987
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.163464,-6.717848,-2.1971416,72.18847,27.131481,88.943436,0.76225907
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.70727,-7.2275248,-3.4143882,70.200035,26.697094,88.70752,0.9130068
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270473,-7.9345884,-3.046547,70.03531,24.794731,89.048386,1.1417277
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369606,-7.6138325,-2.8338509,70.49312,25.185047,89.095894,0.8178545
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.477417,-7.3936357,-2.721817,70.70827,25.383533,89.06047,0.6395124
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.530666,-7.297058,-2.645687,70.88687,25.36198,89.0264,0.5979486
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573807,-7.210018,-2.632824,70.94035,25.39634,89.05311,0.550921
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.590332,-7.156698,-2.6475315,70.922676,25.377754,89.06899,0.51169586
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144253,-2.6370773,70.96153,25.379204,89.09161,0.50566095
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.1442547,-2.6370802,70.96153,25.3792,89.09162,0.5056606
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.1442547,-2.6370783,70.96153,25.379204,89.09162,0.5056617
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144253,-2.6370802,70.96153,25.379208,89.09162,0.50565934
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144252,-2.6370783,70.96154,25.379208,89.09162,0.50565976
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.14425,-2.6370802,70.96153,25.379211,89.09162,0.50565565
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144253,-2.6370802,70.96153,25.379208,89.09162,0.50565755
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.144253,-2.6370802,70.96153,25.379208,89.09162,0.50565934
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144253,-2.6370802,70.96154,25.379204,89.09162,0.50565755
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144253,-2.6370773,70.96154,25.379208,89.09162,0.5056593
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.1442547,-2.6370783,70.96154,25.379208,89.09162,0.50566
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144253,-2.6370783,70.96154,25.379211,89.09162,0.5056587
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144252,-2.637082,70.96154,25.379208,89.09162,0.5056558
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144253,-2.637082,70.96154,25.379208,89.09162,0.5056565
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144253,-2.6370811,70.96154,25.379208,89.09162,0.505657
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.1442547,-2.6370783,70.96154,25.379208,89.09162,0.50566
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.1442547,-2.637082,70.96154,25.379208,89.09162,0.5056578
0.12083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.1442575,-2.6370802,70.96154,25.379208,89.09162,0.50566083
0.125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.1442575,-2.637082,70.96154,25.379208,89.09161,0.5056597
0.12916666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.1442585,-2.637083,70.96155,25.379204,89.09161,0.5056598
0.13333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.1442547,-2.6370802,70.96155,25.379208,89.09162,0.5056606
0.1375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.1442556,-2.6370783,70.96154,25.379211,89.09161,0.5056624
0.14166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.1442556,-2.6370773,70.96154,25.379208,89.09161,0.5056612
0.14583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.1442575,-2.6370802,70.96154,25.379204,89.09161,0.50566083
0.15,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.1442575,-2.6370802,70.96154,25.379204,89.09161,0.50566256
0.15416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.1442575,-2.6370773,70.96154,25.379215,89.09161,0.5056642
0.15833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.1442575,-2.6370773,70.96154,25.379211,89.09161,0.5056642
0.1625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.1442604,-2.6370783,70.96154,25.379211,89.09161,0.5056656
0.16666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.1442575,-2.6370754,70.96154,25.379208,89.091606,0.50566536
0.17083333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.1442575,-2.6370783,70.96153,25.379211,89.091606,0.50566363
0.175,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.1442575,-2.6370783,70.96153,25.379208,89.09161,0.50566363
0.17916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.1442547,-2.6370802,70.96154,25.379204,89.09161,0.5056606
0.18333333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.1442575,-2.637085,70.96154,25.379211,89.091606,0.5056598
0.1875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.1442585,-2.6370811,70.96154,25.379208,89.09161,0.5056627
0.19166666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.1442604,-2.6370811,70.96154,25.379208,89.09161,0.50566393
0.19583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.1442585,-2.6370764,70.96153,25.3792,89.09161,0.5056654
0.2,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.1442575,-2.6370773,70.96153,25.379208,89.09161,0.5056642
0.20416666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.1442585,-2.637082,70.96153,25.379211,89.09161,0.5056621
0.20833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.1442575,-2.6370773,70.96153,25.379208,89.09161,0.5056642
0.2125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.1442575,-2.6370783,70.96153,25.379204,89.09161,0.50566363
0.21666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.1442575,-2.637082,70.96153,25.379204,89.09161,0.5056614
0.22083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58284,-7.1442575,-2.6370811,70.96153,25.3792,89.09161,0.505662
0.225,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442556,-2.6370802,70.96153,25.3792,89.09161,0.505663
0.22916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442556,-2.6370802,70.96153,25.3792,89.09161,0.505663
0.23333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442556,-2.6370802,70.96153,25.3792,89.09161,0.505663
0.2375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442556,-2.6370802,70.96153,25.3792,89.09161,0.505663
0.24166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442556,-2.6370802,70.96153,25.3792,89.09161,0.505663
0.24583333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442556,-2.6370802,70.96153,25.3792,89.09161,0.505663
0.25,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442556,-2.6370802,70.96153,25.3792,89.09161,0.505663
0.25416666666666665,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442556,-2.6370802,70.96153,25.3792,89.09161,0.505663
0.25833333333333336,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442556,-2.6370802,70.96153,25.3792,89.09161,0.505663
0.2625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442556,-2.6370802,70.96153,25.3792,89.09161,0.505663
0.26666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442556,-2.6370802,70.96153,25.3792,89.09161,0.505663
0.2708333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442556,-2.6370802,70.96153,25.3792,89.09161,0.505663
0.275,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442556,-2.6370802,70.96153,25.3792,89.09161,0.505663
0.2791666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442556,-2.6370802,70.96153,25.3792,89.09161,0.505663
0.2833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442556,-2.6370802,70.96153,25.3792,89.09161,0.505663
0.2875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442556,-2.6370802,70.96153,25.3792,89.09161,0.505663
0.2916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442556,-2.6370802,70.96153,25.3792,89.09161,0.505663
0.29583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442556,-2.6370802,70.96153,25.3792,89.09161,0.505663
0.3,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442556,-2.6370802,70.96153,25.3792,89.09161,0.505663
0.30416666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442556,-2.6370802,70.96153,25.3792,89.09161,0.505663
0.30833333333333335,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442556,-2.6370802,70.96153,25.3792,89.09161,0.505663
0.3125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442556,-2.6370802,70.96153,25.3792,89.09161,0.505663
0.31666666666666665,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442556,-2.6370802,70.96153,25.3792,89.09161,0.505663
0.32083333333333336,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442556,-2.6370802,70.96153,25.3792,89.09161,0.505663
0.325,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442556,-2.6370802,70.96153,25.3792,89.09161,0.505663
0.32916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442556,-2.6370802,70.96153,25.3792,89.09161,0.505663
0.3333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442556,-2.6370802,70.96153,25.3792,89.09161,0.505663
0.3375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442556,-2.6370802,70.96153,25.3792,89.09161,0.505663
0.3416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442556,-2.6370802,70.96153,25.3792,89.09161,0.505663
0.3458333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442556,-2.6370802,70.96153,25.3792,89.09161,0.505663
0.35,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442556,-2.6370802,70.96153,25.3792,89.09161,0.505663
0.3541666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442556,-2.6370802,70.96153,25.3792,89.09161,0.505663
0.35833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582844,-7.1442556,-2.6370802,70.96153,25.3792,89.09161,0.505663
