time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178894,-7.86205,-0.6114254,71.07297,24.05048,91.51742,2.5558603
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.515438,-8.226557,-1.1671057,70.48711,23.887913,91.230705,2.272701
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.76137,-8.212559,-1.932703,69.63223,24.072128,91.20412,1.7752626
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333515,-7.473856,-2.5651407,71.117096,25.549133,90.147156,0.7651407
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.163532,-6.7179184,-2.1972075,72.18844,27.131424,88.94322,0.76217085
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.707344,-7.2275906,-3.4144502,70.19998,26.697037,88.70732,0.913019
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.27056,-7.9346514,-3.0466213,70.03526,24.7947,89.04818,1.1417912
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369698,-7.613902,-2.8339233,70.49306,25.185005,89.09569,0.8179168
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.477524,-7.3937063,-2.7219028,70.708206,25.383484,89.06024,0.63957036
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.530766,-7.297141,-2.6457767,70.88681,25.361946,89.02615,0.598004
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573902,-7.210102,-2.6329136,70.94029,25.396294,89.052864,0.5509729
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.590424,-7.1567745,-2.6476173,70.92261,25.37769,89.06875,0.5117436
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582935,-7.144346,-2.6371622,70.96149,25.37915,89.09137,0.50571823
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582935,-7.1443443,-2.6371613,70.96149,25.379154,89.09137,0.5057175
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582935,-7.1443443,-2.6371613,70.96148,25.37915,89.09137,0.5057175
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582935,-7.1443415,-2.6371574,70.96148,25.37915,89.09137,0.50571775
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582935,-7.1443434,-2.6371603,70.96149,25.37915,89.09138,0.5057174
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443434,-2.6371613,70.96149,25.379147,89.09138,0.50571513
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582935,-7.1443405,-2.6371613,70.96149,25.379154,89.09138,0.5057149
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443443,-2.6371584,70.96149,25.379154,89.09138,0.50571746
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58294,-7.1443443,-2.6371574,70.96149,25.379154,89.09138,0.5057214
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58294,-7.1443443,-2.6371622,70.96148,25.379154,89.09138,0.50571865
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582935,-7.1443434,-2.6371584,70.96148,25.37915,89.09138,0.50571847
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58294,-7.1443434,-2.6371574,70.96149,25.379158,89.09138,0.50572073
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58294,-7.144346,-2.6371603,70.96149,25.37915,89.09138,0.50572103
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58294,-7.1443415,-2.6371584,70.96149,25.37915,89.09138,0.50571895
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58294,-7.1443415,-2.6371603,70.96149,25.379154,89.09138,0.5057178
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582935,-7.1443386,-2.6371574,70.96149,25.379154,89.09138,0.5057158
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58294,-7.1443386,-2.6371584,70.96149,25.37915,89.09138,0.50571704
0.12083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58294,-7.1443405,-2.6371584,70.96149,25.37915,89.09138,0.5057183
0.125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58294,-7.1443405,-2.6371603,70.96149,25.37915,89.09138,0.5057172
0.12916666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58294,-7.1443386,-2.6371603,70.96149,25.37915,89.09138,0.5057159
0.13333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58294,-7.1443386,-2.6371603,70.96149,25.37915,89.09138,0.5057159
0.1375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58294,-7.1443386,-2.6371603,70.96149,25.37915,89.09138,0.5057159
0.14166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58294,-7.1443386,-2.6371603,70.96149,25.37915,89.09138,0.5057159
0.14583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58294,-7.1443386,-2.6371603,70.96149,25.37915,89.09138,0.5057159
0.15,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58294,-7.1443415,-2.6371613,70.96149,25.37915,89.09138,0.5057173
0.15416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58294,-7.1443434,-2.6371584,70.96149,25.379154,89.09138,0.5057202
0.15833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58294,-7.1443415,-2.6371603,70.96149,25.379154,89.09138,0.5057178
0.1625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58294,-7.1443415,-2.6371613,70.96149,25.379154,89.09138,0.5057173
0.16666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582935,-7.1443434,-2.6371603,70.96149,25.379154,89.09138,0.5057174
0.17083333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582935,-7.144346,-2.6371574,70.96149,25.379154,89.09137,0.505721
0.175,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58294,-7.1443443,-2.6371574,70.96149,25.37915,89.09137,0.5057214
0.17916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58294,-7.144346,-2.6371613,70.96149,25.37915,89.09137,0.5057205
0.18333333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443443,-2.6371603,70.96149,25.379154,89.09137,0.5057163
0.1875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58294,-7.144346,-2.6371584,70.96149,25.379158,89.09137,0.50572217
0.19166666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58294,-7.144346,-2.6371584,70.96149,25.37915,89.09137,0.50572217
0.19583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58294,-7.144346,-2.6371603,70.96149,25.379147,89.09136,0.50572103
0.2,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58294,-7.144347,-2.6371613,70.96149,25.37915,89.09136,0.50572115
0.20416666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582935,-7.144347,-2.6371584,70.96149,25.37915,89.09136,0.5057211
0.20833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58294,-7.1443443,-2.6371613,70.96149,25.379147,89.09136,0.5057192
0.2125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582935,-7.1443434,-2.6371622,70.96149,25.37915,89.09137,0.50571626
0.21666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582935,-7.144346,-2.6371584,70.96149,25.37915,89.09137,0.50572044
0.22083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58294,-7.144346,-2.6371622,70.96149,25.37915,89.09137,0.50571996
0.225,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582935,-7.1443443,-2.6371613,70.96149,25.37915,89.09137,0.5057175
0.22916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.144347,-2.6371632,70.96149,25.37915,89.09137,0.5057166
0.23333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582935,-7.144347,-2.6371622,70.96149,25.37915,89.09137,0.5057189
0.2375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58294,-7.144346,-2.6371613,70.96149,25.37915,89.09137,0.5057205
0.24166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.144347,-2.6371613,70.96149,25.37915,89.09137,0.5057177
0.24583333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582935,-7.144347,-2.6371603,70.96149,25.379154,89.09137,0.50571996
