time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.14166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.14439,-2.6371956,70.96146,25.379116,89.09124,0.5057545
0.14583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.14439,-2.6371956,70.96146,25.379116,89.09124,0.5057545
0.15,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.14439,-2.6371965,70.961464,25.379116,89.09124,0.50575393
0.15416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58299,-7.144388,-2.6371956,70.96146,25.379116,89.09124,0.5057515
0.15833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6371946,70.96146,25.379116,89.09125,0.50575376
0.1625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58299,-7.144388,-2.6371956,70.96146,25.37912,89.09125,0.5057515
0.16666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.144388,-2.6371956,70.96146,25.379116,89.09125,0.5057532
0.17083333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58299,-7.1443872,-2.6371975,70.96146,25.37912,89.09125,0.5057497
0.175,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582993,-7.1443872,-2.6371975,70.96146,25.37912,89.09125,0.50575143
0.17916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58299,-7.1443844,-2.6371984,70.96146,25.379124,89.09125,0.5057472
0.18333333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443815,-2.6371975,70.96146,25.379124,89.09125,0.5057441
0.1875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443815,-2.6371984,70.96146,25.37912,89.091255,0.50574356
0.19166666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443844,-2.6371965,70.96146,25.379124,89.091255,0.5057466
0.19583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58299,-7.1443796,-2.6371965,70.96146,25.379124,89.091255,0.5057451
0.2,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58299,-7.1443825,-2.6371918,70.96146,25.379128,89.091255,0.50574976
0.20416666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443796,-2.6371975,70.96146,25.379128,89.091255,0.50574285
0.20833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443815,-2.6371965,70.96146,25.37912,89.091255,0.5057447
0.2125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58299,-7.1443825,-2.6371965,70.96146,25.379124,89.091255,0.505747
0.21666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58299,-7.1443844,-2.6371956,70.96146,25.379124,89.091255,0.5057489
0.22083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443796,-2.6371918,70.96146,25.37912,89.091255,0.5057461
0.225,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58299,-7.1443825,-2.6371946,70.96146,25.379124,89.091255,0.50574815
0.22916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443815,-2.6371965,70.96146,25.379128,89.091255,0.5057447
0.23333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443825,-2.6371956,70.96146,25.379128,89.091255,0.5057459
0.2375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443815,-2.6371927,70.96146,25.379124,89.091255,0.5057469
0.24166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58299,-7.1443815,-2.6371956,70.96146,25.379128,89.091255,0.50574696
0.24583333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443796,-2.6371918,70.96146,25.379128,89.091255,0.5057461
0.25,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443815,-2.6371946,70.96146,25.379128,89.091255,0.50574577
0.25416666666666665,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443815,-2.6371946,70.961464,25.379124,89.091255,0.50574577
0.25833333333333336,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443844,-2.6371908,70.96146,25.379124,89.091255,0.50574994
0.2625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443815,-2.6371918,70.96146,25.379128,89.091255,0.50574744
0.26666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443815,-2.6371908,70.96146,25.379128,89.091255,0.505748
0.2708333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443815,-2.6371908,70.961464,25.379124,89.09126,0.505748
0.275,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443815,-2.6371918,70.961464,25.37912,89.091255,0.50574744
0.2791666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443844,-2.6371908,70.96146,25.379124,89.091255,0.50574994
0.2833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443815,-2.6371927,70.96146,25.379124,89.091255,0.5057469
0.2875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443815,-2.637189,70.96146,25.379124,89.091255,0.5057491
0.2916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443825,-2.6371918,70.96146,25.379124,89.091255,0.5057481
0.29583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443825,-2.637189,70.96146,25.379124,89.091255,0.5057497
0.3,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443825,-2.6371908,70.96146,25.379124,89.091255,0.5057486
