time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178894,-7.862047,-0.6114216,71.07296,24.050488,91.51742,2.5558624
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.515438,-8.226549,-1.1671028,70.48711,23.887917,91.23071,2.2726984
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761368,-8.212561,-1.9327021,69.63223,24.072128,91.204124,1.7752637
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.33351,-7.473856,-2.5651379,71.1171,25.54914,90.14716,0.76514214
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.163532,-6.7179193,-2.1972046,72.188446,27.131432,88.94322,0.7621735
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.70734,-7.2275867,-3.4144454,70.19999,26.697052,88.70731,0.9130174
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.27056,-7.9346514,-3.0466118,70.03526,24.7947,89.04819,1.1417903
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369694,-7.613904,-2.8339205,70.493065,25.185013,89.09569,0.81791896
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.477516,-7.393711,-2.7219038,70.708206,25.383484,89.06024,0.63957304
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.53076,-7.297141,-2.645772,70.88682,25.361946,89.02615,0.5980051
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.5739,-7.2100954,-2.6329088,70.9403,25.396294,89.052864,0.55096895
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.590424,-7.1567726,-2.6476135,70.92261,25.377705,89.06875,0.5117444
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443443,-2.6371584,70.96149,25.379162,89.09137,0.50571746
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443443,-2.6371584,70.96149,25.379162,89.09137,0.50571746
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443443,-2.6371584,70.96149,25.379162,89.09137,0.50571746
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443443,-2.6371584,70.96149,25.379162,89.09137,0.50571746
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443443,-2.6371584,70.96149,25.379162,89.09137,0.50571746
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443443,-2.6371584,70.96149,25.379162,89.09137,0.50571746
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443443,-2.6371584,70.96149,25.379162,89.09137,0.50571746
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443443,-2.6371584,70.96149,25.379162,89.09137,0.50571746
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443443,-2.6371584,70.96149,25.379162,89.09137,0.50571746
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443443,-2.6371584,70.96149,25.379162,89.09137,0.50571746
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443443,-2.6371584,70.96149,25.379162,89.09137,0.50571746
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.144346,-2.6371574,70.96149,25.379162,89.09137,0.50571924
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.144346,-2.6371603,70.96149,25.379162,89.09137,0.50571764
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443443,-2.6371565,70.96149,25.379162,89.09137,0.5057185
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582928,-7.1443443,-2.6371565,70.96149,25.379162,89.09137,0.5057168
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.144347,-2.6371565,70.96149,25.379162,89.09137,0.50572044
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.144346,-2.6371565,70.96149,25.379162,89.09138,0.50571984
